processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
hai muria perti benjolan yang terdapat di area depan leher dapat disebabkan oleh beberapa hal diantaranya kelenjar getah bening yang membesar umumnya akibat infeksi gangguan pada kelenjar tiroid bisa diakibatkan oleh gondok kista tiroiditis dan proses keganasan limfoma tb kelenjar jika pada pemeriksaan sebelumnya sudah didiagnosa dengan kista tiroid maka akan diperlukan pemeriksaan lebih lanjut untuk mengetahui jenis benjolan di tiroid tersebut umumnya benjolan di tiroid dapat terdiri atas penyakit gondok peradangan pada kelenjar tiroid tumor jinak di tiroid dan kemudian proses keganasan riwayat benjolan mengeras membesar disertai demam dan nyeri dapat saja merujuk pada tiroiditis atau proses keganasan anda dapat berdiskusi lebih lanjut tentang hal ini dengan dokter yang memeriksa anda kami sangat menyarankan agar anda memeriksakan hal ini segera tanpa menunda nunda agar dapat dilakukan tindakan lebih awal dan tidak berpotensi bahaya bagi anda pemeriksaan yang mungkin dianjurkan dapat berupa usg tiroid biopsi scan nuclear dan pemeriksaan molekular diagnostik saran kami hindari memegang benjolan atau menekan nekannya sering sering lakukan pemeriksaan dan kontrol secara teratur ke dokter makan makanan cukup nutrisi setiap harinya demikian semoga dapat membantu anda,1,0,1,1,1,0
halo terimakasih telah menggunakan layanan konsultasi alodokter postinor merupakan salah satu kontrasepsi darurat yaitu obat yang dikonsumsi untuk mencegah kehamilan pasca melakukan hubungan seksual postinor mengandung hormon sintetis levonogestrel dan hanya diperbolehkan untuk digunakan sebagai kontrasepsi darurat bila pertahanan kehamilan sebelumnyaa tidak mampu digunakan misalnya kondom bocor atau setelah perbuatan asusila yang tidak diinginkan penggunaan obat ini disarankan tablet dalam sekali pemakaian dan tidak boleh melebihi tablet dalam satu bulan efekifitas meningkat jika dikonsumsi dalam waktu jam pasca hubungan terjadi dan semakin menurun dalam waktu jam tentu saja obat ini akan menimbulkan efek samping diantaranya mual nyeri perut gangguan pencernaan lainnya alergi nyeri pada payudara perdarahan vagina nyeri kepala dll karena obat ini mengandung hormon maka obat tersebut akan mempengaruhi siklus menstruasi bulanan wanita yang mengkonsumsinya sehingga perdarahan yang saat ini masih berlangsung kemungkinan dapat terjadi akibat pengaruh kontrasepsi yang dikonsumsi perlu diketahui bahwa peluang kehamilan tinggi terjadi saat masa subur tiba masa subur merupakan masa saat sel telur dilepaskan dari ovarium untuk siap dibuahi oleh sperma sel telur wanita hanya mampu bertahan selama jam setelah dikeluarkan dari ovarium berbeda dengan sperma yang dapat bertahan hari setelah di ejakulasikan oleh karena itu perhitungan siklus menstruasi sangat penting untuk memperkirakan masa subur seorang wanita masa subur wanita dihitung hari sebelum masa menstruasi berikutnya terjadi apabila siklus haid berlangsung teratur selama hari maka perkiraan masa subur terjadi pada hari ke pada siklus menstruasi pasangan anda jika saat berhubungan badan dengan pasangan yang sedang mengalami haid dan mengkonsumsi kontrasepsi pencegah kehamilan maka kecil kemungkinan kehamilan dapat terjadi namun hal ini tidak menutup kemungkinan kehamilan dapat terjadi setelahnya walaupun peluang cukup kecil untuk mendapatkan informasi yang lebih lengkap dan relevan cobalah untuk melakukan diskusi secara langsung dengan dokter spesialis kandungan sekian informasi yang dapat saya sampaikan semoga membantu,1,0,1,1,1,0
halo garis lurus vertikal pada kuku disebut melanonikiamelanonikia merupakan garis coklat atau kehitaman pada kuku melanonikia dijumpai pada keadaan normal yang tidak perlu penanganan kehamilan normal pada ras kulit hitam trauma di daerah kuku perdarahan di bawah kuku gangguan kuku akibat inflamasi hiperplasia pigmen yang jinak kekurangan vitamin b penyakit yang mendasarinya yaitu hipertiroid lupus sle kelainan kulit misalnya ada psoriasis infeksi jamur melanoma subungual yaitu kanker pigmen kulit di bawah kuku anda harus hati hati terhadap kemungkinan melanoma jika anda berada pada usia dekade ke lebar garis lebih dari mm garis hitam tersebut di ibu jari riwayat keluarga dengan melanoma kanker kulit garis hitam coklat tersebut meluas ke lapisan sekitarnya mendekati lipatan kuku seiring waktu garis tersebut mengalami perubahan warna bentuk anda dapat berkonsultasi lebih lanjut dengan dokter kulit dokter akan melakukan pemeriksaan daerah kuku dan lab serta biopsi jika diperlukan diskusi berikut ini dapat membantu diskusi tanda hitam pada kuku semoga membantu dr miranti iskandar,1,0,1,1,1,0
alo terimakasih telah menggunakan layanan konsultasi alodokter kami membutuhkan informasi lebih lengkap mengenai berapa suhu badan anda saat dirasakan panas dan apakah terdapat keluhan lainnya demam merupakan reaksi tubuh untuk melawan kuman penyakit demam seringkali disebabkan oleh infeksi virus bakteri jamur maupun golongan parasit lainnya demam merupakan kondisi yang sebenarnya baik dan bersifat protektif bagi tubuh karena saat demam itulah sistem imun sedang dalam proses menyingkirkan kuman penyakit didalam tubuh untuk mengetahui apakah panas dibadan merupakan demam sebaiknya ukurlah suhu badan anda di area ketiak dengan termometer suhu tubuh tidak direkomendasikan untuk mengukur suhu tubuh dengan tangan karena tangan bukanlah suatu alat ukur suhu yang baik normalnya suhu tubuh berkisar antara hingga derajat celcius tubuh dikatakan demam jika suhu badan diatas derajat celcius saat tubuh mengalami kenaikan suhu proses metabolisme tubuh juga akan meningkat akibat peran kerja sistem saraf terhadap respon dari metabolisme yang di lakukan produksi keringat umumnya meningkat bila anda merasa panas demam lakukanlah istirahat memperbanya konsumsi cairan mengkonsumsi makanan bergizi menghindari kelelahan dan mengkonsumsi pereda demam seperti paracetamol apabila gejala semakin memberat kami sarankan agar anda melakukan pemeriksaan secara langsung ke dokter terdekat untuk mendapatkan pemeriksaan dan pemberian tatalaksana lebih lanjut demikian informasi yang dapat kami sampaikan semoga membantu,1,1,1,1,1,0
terima kasih telah bertanya di alodokter combintil pada vagina dan terasa nyeri disebabkan oleh beberapa hal berikut folikulitis radang saluran akar rambut kemaluan kutil kelamin infeksi virus herpes abses kumpulan nanah di bawah kulit skabies kudis untuk memastikan penyebab dari keluhan anda sebaiknya segera konsultasikan dengan dokter atau dokter spesialis kulit dan kelamin agar dapat dilakukan penanganan segera dokter akan melakukan wawancara pemeriksaan fisik dan pemeriksaan penunjang seperti apusan vagina dll hal ini bertujuan agar dokter dapat memberikan terapi yang tepat dan akurat berikut yang dapat membantu mengurangi ketidaknyamanan anda jaga kebersihan organ intim membasuh dari depan ke belakang hindari penggunaan handuk ataupun celana dalam secara bersama sama hindari memencet atau menggaruk benjolan hindari bahan pembersih kewanitaan atau pengharum vagina minum air minimal gelas per hari istirahat yang cukup ganti celana dalam dengan bahan katun minimal kali sehari hindari berganti ganti pasangan seksual semoga bermanfaat dr previyanti,1,0,1,1,1,0
evelyn yang baik tangan yang kebas atau kesemutan secara medis dikenal dengan paresthesia kondisi kesemutan in setidaknya mengindikasikan masalah pada persarafan yang bisa disebabkan oleh beberapa faktor adapun beberapa faktor tersebut meliputi carpal tunnel syndrome dimana terowongan karpal mengalami pembengkakan sehingga menjepit persarafan serta pembuluh darah yang ada arthritis atau peradangan sendi juga bisa menimbulkan masalah serupa penyakit metabolik seperti diabetes juga bisa menyebabkan gangguan saraf gangguan saraf lainnya seperti multipel sklerosis tumor otak stroke untuk mencari tahu penyebab pasti dari kondisi yang dialami tante anda penting untuk dilakukan pemeriksaan secara langsung oleh dokter saraf mandi air hangat dapat membantu melemaskan otot dan diharapkan bisa membantu mengurangi tekanan sekitar saraf tangan berikut kami lampirkan artikel mengenai tangan kesemutan semoga bermanfaat dr n k arief,1,0,1,1,1,0
dear konie nyeri pada area lutut bisa disebabkan oleh cedera otot tulang rawan ligamen sendi osteoarthritis penyakit asam urat tendinitis infeksi pendarahan sendi konsultasikan dengan dokter spesialis orthopedi tulang dokter akan menelusuri gejala dan melakukan pemeriksaan fisik tes penunjang seperti tes darah foto rontgen ct scan mri dapat dokter anjurkan penanganan yang sesuai akan dokter berikan anjuran yang bisa anda lakukan jangan melakukan aktivitas fisik berlebihan hindari olahraga yang melibatkan benturan fisik hindari menekan atau mengurut bagian yang sakit jangan mengangkat barang yang berat kompres dingin bagian yang sakit lutut yang sakit perlu diistirahatkan lebih sering agar pemulihan lebih cepat artikel yang bisa anda baca sakit lutut semoga bermanfaat dr rony w,1,0,1,1,1,0
alo ria terimakasih atas pertanyaan anda di alodokter kista di dalam kandungan atau di sebut juga kista ovarium merupakan kondisi dimana terdapat kantung berisi cairan di ovarium atau indung telur kista ovarium pada umumnya banyak di derita oleh wanita yang masih mengalami siklus menstruasi ataupun yang menopause penyebab paling sering yang menyebabkan kista adalah masalah hormonal kehamilan infeksi radang panggul disebutkan bahwa anda mengalami kista setelah melahirkan yang dimana salah satu penyebab terjadinya kista adalah kehamilan pada umunya saat hamil trimester pertama kista akan muncul yang berfungsi untuk membantu perkembangan janian hingga cairan amnion terbentuk namun kista ini pada akhir kehamilan akan menghilang hanya beberapa orang yang dimana kista tidak ikut luruh atau menghilang saat proses melahirkan saran saya apabila kista sudah membesar konsultasikan keadaan anda dengan dokter kandungan agar tidak terjadi keterlambatan penanganan semoga bermanfaat sehat selalu ð,1,0,1,1,1,0
terima kasih sulfiana efy atas pertanyaannya tumor payudara merupakan benjolan yang terdapat pada payudara benjolan ini bisa bersifat jinak ataupun ganas tergantung dari hasil pemeriksaan laboratorium beberapa benjolan yang bersifat jinak adalah fibroadenoma mammae fam kista papiloma intraduktal dan lain laindokter selalu memberikan obat yang telah terbukti secara klinis bermanfaat untuk pasien obat yang diberikan oleh dokter sudah melalui berbagai tahapan penelitian mulai dari uji pada laboratorium bila dinyatakan aman baru diuji pada hewan bila lolos uji pada hewan maka obat tersebut baru akan diujikan ke sejumlah kecil manusia bila masih aman dan terbukti efektif barulah obat tersebut diberikan pada manusia dalam jumlah yang lebih banyak bahkan setelah pemasaran obat tersebut masih terus berada dalam pengawasan obat herbal tidak mempunyai bukti ilmiah bermanfaat jangan tergiur dengan iklan iklan yang kebenarannya tidak dapat dipertanggung jawabkan selain itu kandungan dalam obat herbal pun tidak diketahui sehingga selain efektivitasnya yang tidak diketahui efek sampingnya pun tidak diketahui beberapa obat herbal yang memang sudah terbukti berkhasiat bawang putih dapat membantu menurnkan tekanan darah dan sedikit memiliki efek antibiotik angkak dapat membantu menurunkan kadar kolesterol dan lain lainsaya tulis di atas membantu yang berarti harus tetap mengkonsumsi obat dari dokter penggunaan obat herbal seringkali membuat pasien tidak mengkonsumsi obat dari dokter dan menyebabkan penyakit bertambah parah sebaiknya anda segera memeriksakan diri anda ke dokter spesialis bedah untuk mendapatkan pemeriksaan terhadap benjolan yang ada anda juga dapat membaca artikel terkait tumor payudara belum tentu kanker cara aman konsumsi obat herbal demikian jawaban dari saya semoga membantuandika surya,1,0,1,1,1,0
halo ifan rasa gatal pada puting payudara akan membuat tidak nyaman gatal pada puting dapat disebabkan oleh berbagai macam faktor seperti eksim kehamilan menyusui olah raga kanker payudara rasa gatal pada puting payudara dapat diperparah jika area tersebut bersentuhan dengan parfum sabun serta baju yang terbuat dari wool dan serat buatan rasa gatal pada puting payudara dapat membuat wanita ingin menggaruknya sehingga bisa menimbulkan iritasi yang nyeri di puting payudara kehamilan bisa memperngaruhi payudara diantaranya membuat payudara membesar dan gatal timbulnya luka berair pada puting yang gatal kemungkinan disebabkan karena ada infeksi sekunder ada kemungkinan karena puting gatal lalu istri anda menggaruknya hingga iritasi dan timbul infeksi sekunder infeksi sekunder biasanya disebabkan oleh bakteri apabila telah terjadi infeksi sekunder diperlukan antibiotik dan perawatan luka yang baik namun untuk lebih memastikan sebaiknya istri anda memeriksakan diri ke dokter agar dapat dilakukan pemeriksaan lebih lanjut sehingga istri anda bisa diberikan penanganan dan obat yang aman bagi ibu hamil untuk membantu meringankan keluhan istri anda bisa melakukan beberapa langkah berikut ini jaga kelembapan alami kulit gunakan krim khusus payudara gunakan petrolleum jelly atau plester medis pada puting gunakan bra yang nyaman ukuran sesuai dan bahan yang menyerap cairan ganti bra apabila basah olah cairan luka bersihkan cairan luka hindari menggaruk puting yang gatal berikut informasi yang dapat anda baca untuk menambah wawasan puting payudara gatal terimakasih dan semoga membantu dr devika y,1,0,1,1,1,0
halo badan sulit atau tidak dapat digerakkan saat bangun tidur merupakan hal yang perlu diperhatikan dan diperiksa langsung ke dokter atau rumah sakit untuk menentukan penyebab dan rencana pengobatan yang sesuai beberapa kondisi yang dapat menyebabkan badan sulit bergerak adalah sleep paralisis adalah kondisi saat seseorang bangun namun tidak dapat bergerak atau berbicara selama beberapa detik atau menit pada kondisi ini otak anda sudah terbangun namun tubuh belum berfungsi sepenuhnya akibat fase rem rapid eye movement saat tidur lelap menyebabkan tubuh terkunci selama beberapa detik pada umumnya akan menghilang sendiri tetapi membutuhkan penanganan untuk mencegah tidak terjadi di kemudian hari penyakit gbs guillain barre syndrome hipokalemia yaitu kondisi kadar kalium darah dibawah normal radang pada sendi stroke dan lain sebagainya untuk menentukan diagnosa dokter perlu melakukan wawancara medis lengkap pemeriksaan fisik langsung dan pemeriksaan penunjang yang diperlukan seperti tes darah rontgen usg ct scan atau emg beberapa tips yang dapat dilakukan di rumah istirahat yang cukup minimal jam setiap harinya mengubah posisi selama tidur miring kanan atau kiri konsumsi makanan yang sehat dan bergizi perbanyak minum air melakukan olahraga secara teratur semoga membantu dr theresia ult p style border px font family museosans sans serif margin px px px outline px padding px vertical align baseline word wrap break word line height px color ugt ult p ugt,1,0,1,1,1,0
alo aswin terima kasih atas pertanyaannya gigi berlubang merupakan masalah yang sering muncul pada gigi dan hal ini biasanya disebabkan oleh faktor sering mengonsumsi makanan manis penumpukan bakteri dan kebersihan mulut yang tidak terjaga sehingga plak yang menumpuk akan diubah oleh bakteri menjadi asam yang dapat mengikis gigi dan mempengaruhi struktur di sekitarnya biasanya gigi berlubang akan menimbulkan gejala seperti nyeri dan apabila dibiarkan begitu saja akan menimbulkan komplikasi seperti infeksi biasanya dokter gigi akan melakukan penanganan pada gigi berlubang tergantung dari kondisinya seperti dengan tambal gigi kurung gigi perawatan saluran akar gigi ataupun cabut gigi termasuk menggunakan alat alat seperti bor gigi dalam maraknya wabah covid sekarang ini kunjungan ke puskesmas dan rumah sakit kecuali pada kondisi gawat darurat memang tidak dianjurkan terutama dengan penggunaan alat alat kedokteran yang melibatkan bagian mulut karena infeksi covid ditularkan melalui droplet atau percikan yang keluar dari saluran napas seperti air ludah batuk dan bersin di mana penggunaan alat kedokteran gigi seperti bor dapat memudahkan penularan tersebut oleh karena itu kemungkinan besar semua praktek dokter gigi tidak menggunakan alat kedokteran gigi seperti bor untuk sementara namun tidak ada salahnya untuk anda memastikannya dengan menghubungi praktek dokter gigi yang anda akan kunjungi namun untuk sementara ini pemberian mefenamic acid atau asam mefenamat mampu meredakan peradangan pada gigi berlubang termasuk nyeri yang dirasakan semoga informasi ini dapat membantu salam,1,0,1,1,1,0
hai faisol gejala dari penyakit asam lambung atau maag antara lain nyeri uluhati perut bagian tengah atau kiri atas kembung mual dan muntah sesak napas tenggorokan terasa tidak enak nyeri dada terdapat berbagai macam obat untuk sakit maag beberapa diantaranya yang cukup sering diberikan oleh dokter adalah penetral asam lambung seperti antasida penurun kadar asam lambung seperti ranitidin atau omeprazole pelindung dinding lambung seperti sukralfat jika dicurigai adanya infeksi dapat diberikan antibiotik sesusai indikasi dari obat obatan penyakit asam lambung yang diberikan umumnya tidak memberikan efek samping gangguan ereksi pada pria namun untuk memastikannya perlu mengetahui pasti jenis obat yang diberikan sebaiknya anda konsultasikan dengan dokter yang memberikan obat tersebut ejakulasi dini atau disfungsi ereksi adalah tidak dapatnya mempertahankan ereksi sebelum orgasme atau mencapai kepuasan seksual penyebab tersering dari ejakulasi dini adalah lebih pada faktor psikologis misal tegang cemas gangguan tidur dan depresi faktor penyebab lainnya adalah penyakit tertentu misal diabetes melitus kencing manis penyumbatan pembuluh darah gangguan persarafan stroke gangguan hormon dsb efek samping obat obatan tertentu dan lainnya berikut informasinya melacak penyebab gangguan ereksi semoga membantu ya terima kasih dr yan william,1,0,1,1,1,0
hai zand keluhan mata merah pada dasarnya dapat diakibatkan oleh beberapa kemungkinan penyebab seperti iritasi mata misalnya akibat paparan debu atau asap terkena sabun atau shampo pemakaian lensa kontak masuknya benda asing ke mata mata lelah mata kering alergi terhadap debu tungau jamur serbuk sari bulu binatang konjungtivitis peradangan di konjungtiva lapisan jaringan tipis yang menutupi bola mata keratitis peradangan pada kornea mata infeksi virus atau jamur cedera atau luka pada mata cendo asthenof yang anda gunakan merupakan obat tetes mata yang mengandung zat aktif vitamin a dan oxymethazolin yang berfungsi untuk meredakan peradangan dan kemerahan pada mata obat ini harus digunakan dengan resep dokter sehingga sebaiknya anda tidak menggunakannya sendiri terlebih dalam jangka panjang tanpa petunjuk dokter untuk mengatasi masalah mata merah yang anda alami ada baiknya anda menemui dokter spesialis mata agar dapat diperiksa lebih lanjut untuk menelusuri penyebabnya dokter akan melakukan pemeriksaan fisik dengan menggunakan slit lamp untuk menilai kondisi mata anda dan mencari tahu penyebab mata merah yang terjadi dengan demikian maka penanganan yang tepat dapat diberikan bagi anda sesuai dengan kondisi dasarnya berikut ini anjuran bagi anda menjaga kebersihan mata kompres hangat atau dingin pada mata dapat membantu meredakan peradangan mata istirahatkan mata secara berkala terutama jika sering bekerja di depan komputer atau membaca dalam jangka waktu lama hindari menggosok atau mengucek mata menghindari paparan debu asap polusi udara debu tungau serbuk sari ataupun jamur kenakan kacamata pelindung saat bepergian ke luar rumah terutama saat berkendara artikel berikut ini memuat informasi yang terkait penyebab mata merah demikian semoga bermanfaat dr muliani sukiman,1,0,1,1,1,0
halo lamria terimakasih atas pertanyaan anda sekedar informasi untuk anda tuberkulosis atau yang juga dikenal dengan singkatan tbc merupakan penyakit menular paru paru yang disebabkan oleh bakteri mycobacterium tuberculosis penyakit ini ditularkan dari penderita tbc aktif yang batuk dan mengeluarkan titik titik kecil air liur dan terhirup oleh orang sehat yang tidak memiliki kekebalan tubuh terhadap penyakit ini beberapa gejala yang umumnya muncul jika seseorang terkena penyakit ini diantaranya adalah batuk yang disertai dengan dahak di mana berlangsung selama lebih dari hari berat badan menurun tidak nafsu makan demam keringat pada malam hari batuk berdarah nyeri dada dan lemah berikut ini beberapa kelompok yang berisiko tertular tbc diantaranya adalah orang dengan sistem kekebalan tubuh yang lemah seperti pengidap hiv diabetes orang yang sedang menjalani kemoterapi orang yang mengalami malnutrisi atau kekurangan gizi perokok pecandu narkoba orang yang sering berhubungan dengan pengidap tbc aktif misalnya petugas medis atau keluarga pengidap tuberkulosis termasuk penyakit yang sulit untuk terdeteksi dokter biasanya menggunakan beberapa cara untuk mendiagnosis penyakit ini antara lain rontgen dada tes mantoux tes darah tes dahak jika memiliki gejala gejala yang telah disebutkan di atas dan setelah menemui dokter akhirnya didiagnosa sebagai penderita tbc maka untuk mengatasi berkembang nya penyakit ini di dalam tubuh dan akhirnya menimbulkan komplikasi yang buruk satu satunya jalan adalah dengan cara mengkonsumsi obat antibiotik khusus penyakit ini selama beberapa waktu yang telah ditentukan oleh dokter klik artikel di bawah ini yang sesuai dengan pertanyaan anda tuberkulosis tbc demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati,1,0,1,0,1,0
halo tidak ada pengaruh berarti antara konsumsi buah mangga dengan kehamilan ibu hamil sangat boleh mengonsumsi mangga mangga sangat kaya akan serat vitamin c a zat besi kalium dan asam folat dengan kandungannya tersebut tentu sangat bermanfaat bagi ibu hamil pada beberapa kondisi mangga mungkin tidak dianjurkan untuk dikonsumsi selama kehamilan contohnya pada diabetes selama kehamilan mangga sebaiknya dihindari karena kandungan gulanya yang tinggi lebih lanjut mengenai hal ini dapat dikonsultasikan lagi dengan dokter spesialis kandungan semoga bermanfaat dr muhammad fadhil,1,0,1,1,1,0
hai giovana terimakasih telah bertanya ke alodokter muntah muntah disertai nyeri di perut bagian tengah bisa disebabkan oleh beragam faktor di antaranya dispepsia peningkatan asam lambung keracunan makanan intoleransi sindroma iritasi usus gangguan kantung atau saluran empedu alergi makanan malabsorpsi radang usus ileus obstruktif gastroenteritis tumor pada saluran cerna infeksi virus atau bakteri dan sebagainya kondisi ini bisa merupakan kondisi yang ringan atau juga berbahaya tergantung penyebab dan keparahannya secara umum anda perlu waspada apabila bila mengalami tanda bahaya sebagai berikut muntah muntah masif lebih dari kali sehari nyeri perut hebat tidak membaik dengan kompres hangat demam lebih dari hari gangguan buang air besar buang air kecil buang angin gangguan menstruasi jika ada salah satu atau lebih dari tanda bahaya di atas yang anda alami sebaiknya anda periksakan langsung diri anda ke dokter atau dokter spesialis penyakit dalam supaya dilakukan pemeriksaan lebih lanjut contohnya melalui pemeriksaan laboratorium rontgen usg endoskopi dan sebagainya penanganan seperti apa nantinya yang akan dokter berikan tergantung dari penyebab keluhan anda pada kondisi yang lebih berat bisa juga dokter menganjurkan anda menjalani perawatan lebih intensif dengan rawat inap di rumah sakit untuk saat ini supaya keluhan tidak bertambah berat kami sarankan anda jalani upaya berikut makan porsi kecil namun sering dahulukan mengkonsumsi makanan yang mudah dicerna lunak dan tidak terlalu pedas asam berminyak jangan langsung berbaring usai makan jangan dulu mengkonsumsi minuman bersoda dan berkafein jangan jajan sembarangan rajin mencuci tangan kompres perut yang nyeri dengan air hangat minum air putih lebih banyak beristirahat dari aktifitas yang melelahkan gunakan pakaian yang nyaman jangan cemas atau stres berlebihan tidak sembarangan minum obat semoga membantu ya,1,0,1,1,1,0
terimakasih telah bertanya di alodokter terdapat beberapa kemungkinan penyebab keluhan mudah kenyang yang anda alami yaitu maag produksi asam lambung berlebihan yang menyebabkan banyaknya gas di saluran cerna dan menimbulkan sensasi penuh di perut gerd gastroesophageal reflux naiknya asam lambung ke tenggorokan seringkali menimbulkan sensasi dada seperti terbakar dan sesak ulkus gaster adanya luka pada lambung ulkus duodenum adanya luka pada usus gangguan produksi enzim pencernaan dan lain sebagainya untuk mengatasi keluhan anda sebaiknya anda berkonsultasi dengan dokter spesialis penyakit dalam dokter akan mewawancara anda melakukan pmeriksaan langsung dan mungkin akan menganjurkan anda melakukan pemeriksaan tambahan misalnya pemeriksaan darah pemeriksaan menggunakan kamera teropong dimasukkan melalui mulut endoskopi pemeriksaan endoskopi ini perlu dilakukan apabila keluhan terus menerus berulang setelah diberikan obat dokter akan memberikan penanganan sesuai penyebab keluhan anda anjuran yang dapat anda lakukan dirumah yaitu hindari terlambat makan anda sebaiknya makan teratur dalam jumlah sedikit namun sering hindari makanan pedas dan asam hindari konsumsi minuman bersoda kopi dan teh karena akan meningkatkan produksi asam lambung kelola stress dengan beristirahat cukup jam setiap malam konsumsi obat lambung yang dijual bebas misalnya antasida berikut artikel terkait maag semoga bermanfaat salam dr natalia,1,0,1,1,1,0
hai dhyan terimakasih atas pertanyaan anda keluhan yang dialami oleh suami anda dapat disebabkan oleh berbagai macam hal diantaranya sebagai berikut jantung koroner penyakit paru obstruksi kronik ppok asma bronkhial tbc gastritis maag pleuritis radang selaput paru dll untuk mengetahui penyebab pasti dari keluhan suami anda berkonsultasilah dengan dokter spesialis penyakit dalam agar dilakukan pemeriksaan lebih lanjut pemeriksaan fisik pemeriksaan laboratorium ekg rontgen dll sehingga penanganan terapi yang tepat dapat segera diberikan beberapa tips berikut ini dapat suami anda lakukan stop merokok dan hindari asap rokok makan makanan bergizi dan sesuai dengan jadwal agar daya tahan tubuh meningkat olahraga teratur sesuai dengan kemampuan istirahat yang cukup kelola stress psikologis dll beberapa artikel berikut ini sesuai dengan pertanyaan anda silahkan di klik penyakit jantung sesak napas demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati satriyo,1,0,1,1,1,0
hai mas aeing benjolan yang dapat menyebabkan gatal pada daerah kelamin bisa disebabkan oleh kutil kelamin atau dalam bahasa medis disebut dengan kondiloma akuminata hal ini adalah penyakit menular seksual yang umum terjadi disebabkan oleh human papillomavirus hpv gejalanya adalah muncul benjolan kecil yang cenderung berkelompok dan menyebabkan rasa gatal penyebab dari virus ini sendiri adalah karena adanya kontak secara langsung dengan sesuatu yang terdapat virus tersebut seperti berhubungan seks penggunaan seks toys penularan dari ibu ke bayi saat proses persalinan untuk memastikan masalah yang anda alami pemeriksaan secara langsung dengan dokter spesialis kulit dan kelamin dapat anda lakukan pengobatan untuk kutil kelamin sendiri ada jenis yaitu topikal dan juga prosedur ablasi obat topikal asam trikloroasetat podophyllotoxin imiquimod prosedur ablasi eksisi bedah listrik cryotherapy bedah laser untuk langkah pencegahan yang dapat dilakukan adalah dengan penggunaan vaksin hpv simak juga artikel berikut ini semoga bermanfaat dr yosephine,1,0,1,1,1,0
alo terimakasih atas pertanyaannya katarak adalah salah satu gangguan pada mata yang banyak dialami oleh lansia kondisi ini terjadi saat lensa mata mengeruh bisa murni karena proses penuaan karena suatu penyakit misalnya hipertensi diabetes karena cidera dan banyak lagi kemungkinan pencetus lainnya penderita katarak bisa merasakan penglihatannya buram secara berangsur hingga akhirnya sangat sulit beraktifitas dengan normal katarak bisa ditangani dengan operasi yakni dengan menghancurkan lalu mengeluarkan lensa yang telah keruh tersebut lalu menggantinya dengan lensa buatan yang baru usai operasi penderita bisa mengalami beberapa efek samping termasuk mata yang terasa mengganjal berair kemerahan buram pandangan ganda dan juga pusing penanganan atas efek samping pasca operasi katarak ini bisa berbeda tergantung keparahannya bisa cukup diberikan obat dilakukan pembedahan ulang dan sebagainya terkait pertanyaan anda masa pemulihan yang diperlukan pasca menjalani operasi katarak biasanya ialah berkisar antara hingga minggu apabila usai operasi ayah anda mengalami suatu keluhan yang membuatnya harus menjalani pembedahan ulang tentu masa penyembuhannya bisa berlangsung lebih lama hal ini dipengaruhi pula dengan kondisi kesehatan ayah anda secara umum sebab itu yang paling berwenang menjawab pertanyaan anda tentulah dokter mata yang mengoperasi ayah anda jadi baiknya anda bertanya langsung pada beliau ya sementara ini guna mengoptimalisasi penyembuhan pasca operasinya ayah anda sebaiknya jalani pengobatan pasca operasi sesuai saran dokter memperbanyak dulu beristirahat jangan beraktifitas di luar rumah kecuali jika mendesak sekali itupun harus mengenakan kacamata pelindung tidak memegang mata dengan tangan kotor jaga mata agar tetap bersih dan tidak kemasukan benda asing batasi penggunaan gadget tidur lebih awal jangan dulu mencuci muka dengan sabun yang keras jangan dulu beraktifitas berat termasuk olahraga berat atau membereskan rumah dan jalani selalu gaya hidup sehat semoga membantu ya,1,0,1,1,1,0
halo yoshua ketombe atau dandruff merupakan serpihan kulit kepala yang mengelupas dan menempel pada rambut atau tampak pada bahu anda meski ketombe bukan lah penyakit menular atau berbahaya akan tetapi ketombe dapat menyebabkan anda menjadi kurang percaya diri ketombe sendiri dapat disebabkan oleh beberapa hal seperti kulit kering iritasi dan dermatitis seboroik atau kulit berminyak kurang keramas eksema psoriasis infeksi jamur malassezia alergi terhadap produk perawatan rambut stres makanan tertentu cuaca yang sangat dingin atau sangat panas untuk mengetahui secara pasti penyebab permasalahan pada diri anda pemeriksaan secara langsung dengan dokter spesialis kulit dapat anda lakukan mengenai penanganan pada ketombe dapat menggunakan shampoo anti dandruff di pasaran untuk mengobati ketombe memerlukan penanganan yang penuh ketekutan jika shampoo yang biasa di pasaran tidak berfungsi baik anda dapat mencoba shampoo yang mengandung bahan anti jamur dapat dicari di apotek sementara itu ada beberapa bahan yang dipercaya dapat mengatasi ketombe lidah buaya soda kue minyak pohon teh minyak zaitun simak juga diskusi berikut ini semoga membantu dr yosephine,1,0,1,1,1,0
