processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
hai nyeri di rahang yang anda maksud bisa disebabkan oleh pembengkakan kelenjar getah bening penyakit pada kelenjar ludah misalnya infeksi dan batu radang sendi jepitan saraf wajah riwayat cedera pada jaringan lunak atau tulang wajah pada saat terdapat infeksi saluran napas atas biasanya ditandai oleh batuk dan pilek sering terdapat pembengkakan kelenjar getah bening area kepala leher kelenjar getah bening merupakan komponen daya tahan tubuh yang berfungsi sebagai markas sel darah putih apabila terdapat infeksi daerah sekitar kelenjar bisa membengkak sebagai respons perlawanan pembengkakan kelenjar getah bening bisa disertai rasa nyeri baik saat diam maupun jika digerakkan atau dipegang untuk memastikan penyebab keluhan anda diperlukan pemeriksaan langsung oleh dokter mungkin diperlukan pemeriksaan darah foto roentgen sampai usg untuk menunjang diagnosis setelah penyebabnya jelas barulah penanganan yang tepat bisa diberikan tips berikut mungkin membantu hindari tidur pada sisi yang sakit minum parasetamol jika nyeri amat mengganggu kompres dingin pada rahang yang sakit mungkin membantu meredakan nyeri sekian semoga bermanfaat dr radius kusuma,1,0,1,1,1,0
hai gatal pada vagina kemungkinan disebabkan oleh iritasi alergi terhadap paparan bahan zat teroles atau pakaian mis sabun pembalut pewangi infeksi akibat bakteri infeksi akibat jamur penyakit menular seksual sedangkan benjolan benjolan keras tersebut mungkin merupakan pembengkakan kelenjar getah bening kelenjar getah bening merupakan salah satu komponen daya tahan tubuh yang berfungsi sebagai markas sel darah putih jika terdapat infeksi kelenjar ini dapat membesar sebagai respons perlawanan setiap kelenjar getah bening memiliki area tanggung jawabnya masing masing di daerah lipat paha kelenjar getah bening bertanggung jawab atas infeksi yang terjadi di daerah genital untuk lebih jelasnya anda sebaiknya memeriksakan diri ke dokter mungkin diperlukan pemeriksaan spekulum bagi yang sudah menikah dan pemeriksaan apusan lendir vagina untuk menunjang diagnosis berikut tips untuk anda gunakan celana dalam yang tidak terlalu ketat hindari menggunakan pembalut berpewangi bersihkan organ intim anda dengan arah dari depan ke belakang setiap sehabis bak atau berhubungan suami istri sekian semoga bermanfaat dr radius kusuma,1,0,1,1,1,0
hai keluhan nyeri dada yang anda alami dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini gastritis peradangan dinding lambung penyakit asam lambung pankreatitis radang pankreas batu empedu pleuritis peradangan selaput paru emboli paru penyumbatan pembuluh darah paru angina angin duduk serangan jantung dan sebagainya untuk memastikan penyebabnya tentunya diperlukan pemeriksaan lebih lanjut baik melalui pemeriksaan fisik maupun tes penunjang jika diperlukan seperti x ray usg ekg endoskopi dan sebagainya jika keluhan berlanjut sebaiknya anda berkonsultasi dengan dokter agar dapat dipastikan penyebabnya dan diberikan penanganan yang tepat berikut ini anjuran bagi anda beristirahat yang cukup dan tidur cukup selama jam batasi aktivitas fisik yang terlalu berat makan dengan porsi porsi kecil namun sering kali sehari hindari konsumsi makanan yang pedas asam berlemak atau menimbulkan gas kol bawang bombay brokoli minuman bersoda dan sebagainya jangan langsung berbaring setelah makan hindari konsumsi kafein rokok dan alkohol mengelola stres dengan bijak baca laman artikel berikut ini penyebab nyeri dada demikian semoga bermanfaat dr muliani sukiman,1,0,1,1,1,0
dear mega nyeri punggung dan nyeri pinggang dapat disebabkan oleh cedera otot kram atau nyeri otot posisi tubuh yang salah saat berbaring duduk berdiri beraktivitas saraf terjepit infeksi ginjal batu ginjal infeksi saluran kemih radang panggul endometriosis kista ovarium radang usus buntu batu empedu hernia ingunalis sebaiknya anda berkonsultasi dengan dokter spesialis penyakit dalam di mana dokter akan menganalisis gejala dan melakukan pemeriksaan fisik tes penunjang seperti tes darah tes urine usg dapat dokter anjurkan terapi yang tepat akan dokter berikan anjuran yang bisa anda lakukan posisikan tubuh yang benar saat berbaring duduk berdiri dan beraktivitas hindari menekan atau memijat area yang sakit jangan mengangkat barang berat dengan posisi membungkuk minum air putih dalam jumlah cukup hindari kebiasaan menahan buang air kecil atur berat badan agar ada dalam rentang normal konsumsi makanan bergizi seimbang secara teratur hindari aktivitas fisik berat artikel yang dapat anda baca nyeri punggung sakit pinggang semoga bermanfaat dan salam dr rony wijaya,1,0,1,1,1,0
halo kehamilan dapat terjadi ketika konsep pembuahan terpenuhi yaitu bertemunya sel telur dari wanita dengan sperma dari pria setiap wanita mempunyai peluang setiap bulan untuk terjadinya kehamilan kehamilan dapat terjadi ketika melakukan berhubungan seksual pada masa subur yaitu hari sebelum hari pertama haid berikutnya bagi yang memiliki siklus haid yang tidak teratur karena saat masa subur terjadilah pelepasan sel telur baiknya anda menghindari melakukan hubungan seksual di luar pernikahan agar tidak terjadi hal hal yang tidak diinginkan di kemudian hari serta agar mencegah terjadinya penyakit menular seksual demikian informasi yang dapat kami sampaikan semoga informasi ini dapat bermanfaat untuk mengatasi keluhan anda dr taneya putri zahra,1,0,1,0,1,0
terima kasih telah bertanya di alodokter com kondisi yang terjadi pada payudara anda kemungkinan disebabkan oleh adanya infeksi atau peradangan pada jaringan payudara kelenjar susu ataupun kulit permukaan payudara tanda peradangan yang terjadi adalah berupa bengkak kemerahan nyeri dan panas saat perabaan dan dapat menimbulkan nanah atau cairan putih kekuningan kanker payudara biasanya memiliki gejala berupa benjolan keras berbeda dengan daerah sekitarnya tidak sakit tidak bergeser jika ditekan perubahan ukuran dan bentuk payudara puting susu mengeluarkan cairan seperti darah kulit sekitar payudara terlihat seperti jeruk untuk memastikan kondisi anda disarankan agar memeriksakan diri ke dokter secara langsung dokter akan menanyakan mengenai riwayat anda dan keluarga kemudian melakukan pemeriksaan fisik untuk mengetahui tipe dari benjolan tersebut dan juga pemeriksaan penunjang berupa usg mamografi atau biopsi jika diperlukan berikut beberapa tips yang dapat anda lakukan sadari periksa payudara sendiri dilakukan hari setelah menstruasi berakhir dengan meraba daerah payudara searah jarum jam dengan posisi tangan terlipat ke atas makan makanan bergizi seperti sayur dan buah buahan istirahat dan olah raga teratur segera ke dokter jika ditemukan keanehan yang tidak biasa pada payudara anda semoga bermanfaat dr previyanti,1,0,1,1,1,0
alo terimakasih atas pertanyaannya muncul benjolan yang membengkak dan kemerahan di kelopak mata memang bisa saja disebabkan oleh bintitan hordeolum kondisi ini terjadi ketika kelenjar minyak di kelopak mata meradang bisa karena infeksi bakteri atau mikroorganisme lain kelainan anatomis sejak lahir blefaritis roseola dermatitis kontak dan sebagainya bukan hanya bintitan keluhan di kelopak mata anda tersebut mugkin pula terjadi karena beragam pencetus lain seperti kalazion milia jerawat folikulitis dermatitis kontak digigit serangga skin tag hiperkeratosis tumor jinak atau ganas selulitis konjungtivitis blefaritis uveitis keratitis dan sebagainya agar keluhan anda membaik cobalah anda lakukan dulu tidak sembarangan memanipulasi benjolan baik itu memencet menusuk mengelupasi atau memberinya obat dan ramuan tanpa saran dokter kompres hangat area yang bengkak jaga mata anda agar selalu bersih jangan dulu gunakan kosmetika berlebihan di sekitar mata perbanyak istirahat di rumah kenakan kacamata pelindung jika harus keluar rumah rajin mandi dan mencuci muka dengan sabun yang ringan akan tetapi jika dalam hari keluhan malah terasa makin memberat lebih aman anda periksalah langsung ke dokter atau dokter mata terdekat agar ditangani sesuai penyebabnya ya semoga membantu,1,0,1,1,1,0
hai yoel kondisi yang anda alami dapat disebabkan oleh infeksi jamur tinea cruris terutama jika sering terpapar suasana lembab infeksi bakteri tertentu terutama jika igienitas di daerah penis kurang baik dermatitis kontak alergi penyakit menular seksual konsultasikan dengan dokter mengenai kondisi yang anda alami pemeriksaan fisik dapat membantu menilai penyebab gunakan bahan celana dalam yang menyerap keringat jaga higienitas tubuh terutama daerah kelamin gunakan celana yang menyerap keringat dan segera ganti celana jika sudah lembab adalah hal yang bisa membantu hindari melakukan seks di luar nikah ataupun seks bebas pengobatan tergantung dengan penyebab seperti menggunakan obat jamur jika disebabkan oleh jamur dan antibiotik jika memang disebabkan oleh bakteri diskusikan lebih lanjut dengan dokter semoga bermanfaat dan terima kasih salam dr alyssa,1,0,1,1,1,0
selamat siang terimakasih sudah bertanya ke alodokter tb kelenjar adalah terjadinya infeksi pada kelenjar getah bening oleh bakteri berupa mycobacterium tuberculosis biasanya hal ini tidak menular lewat udara kejuala tb kelenjar menyertai dengan adanya tb yang jua terdapat dalam paru sehingga penularan yang paling sering adalah dengan droplet atau daha atau ludah seseorang yang terinfeksi gejala yang dialami biasanya adalah benjolan di daerah kelenjar getah bening sepeti di leher daerah ketiak benjolan tersebut membesar tidak nyeri serta bisa disertai gejala seperti penurunan berat badan dan keringat malam bila mengalami hal ini maka yang penting adalah segera periksakan kembali ke dokter sehingga dapat dilakukan penanganan yang tepat yaitu dengan antituberkulosis bila sangat besar atau terdapat nanah dapat dipertimbangkan dengan operasi pembedahan informasi lebih lanjut pada artikel berikut demikian informasi yang data kami sampaikan semoga bermanfaat terimakasih,1,0,1,1,1,0
hai anita sakit perut dan pinggang kanan seperti yang anda alami pada dasarnya dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini gangguan pada organ pencernaan penyakit usus buntu masalah empedu hepatitis peradangan hati radang usus kelainan pada saluran kemih infeksi saluran kemih isk infeksi ginjal batu ginjal masalah pada organ reproduksi kista ovarium radang panggul endometriosis dan sebagainya mengingat terdapat berbagai kemungkinan penyebabnya akan sangat sulit untuk memastikan penyebabnya tanpa melalui pemeriksaan secara langsung bila keluhan tidak kunjung membaik anda sebaiknya kembali berkonsultasi dengan dokter spesialis penyakit dalam agar penyebabnya dapat ditelusuri lebih lanjut selain pemeriksaan fisik dokter mungkin akan menganjurkan tes penunjang jika perlu seperti usg tes urine tes darah ct scan dan sebagainya untuk memastikan diagnosis sehingga penanganan yang tepat dapat diberikan bagi anda sesuai dengan kondisi dasarnya berikut ini anjuran yang dapat anda lakukan beristirahat cukup dan konsumsi makanan bergizi untuk menjaga daya tahan tubuh hindari konsumsi makanan yang terlalu pedas asam berlemak atau menimbulkan gas perbanyak konsumsi air putih liter sehari jangan menahan keinginan untuk berkemih membasuh organ intim dari arah depan ke belakang untuk mencegah kontaminasi bakteri dari anus ke saluran kemih hindari memijat atau mengurut bagian perut yang sakit informasi berikut ini dapat berguna penyebab sakit perut sebelah kanan nyeri pinggang kanan demikian semoga bermanfaat dr muliani sukiman,1,0,1,1,1,0
dear bang soit penyakit asam lambung merupakan kondisi yang disebabkan oleh melemahnya lingkaran otot yang membatasi lambung dan kerongkongan akibatnya asam lambung naik ke atas dari lambung ke kerongkongan bahkan masuk ke dalam mulut gejala penyakit asam lambung dapat berupa nyeri ulu hati sensasi seperti terbakar di dada seperti ada yang mengganjal di kerongkongan kesulitan menelan rasa pahit atau asam di dalam mulut batuk laringitis bau mulut yang tidak sedap gigi menjadi rusak produksi air liur berlebihan secara mendadak pengobatan penyakit asam lambung adalah dengan pemberian obat obatan golongan antasida penghambat reseptor h penghambat pompa proton prokinetik bila obat obatan tidak memberikan respon baik pertimbangan operasi dapat diambil sebaiknya konsultasikan keluhan anda dengan dokter spesialis penyakit dalam dokter akan menganalisis gejala yang anda alami dan melakukan pemeriksaan fisik pemeriksaan penunjang seperti tes darah endoskopi usg dapat dokter anjurkan terapi yang sesuai akan dokter berikan anjuran yang dapat anda lakukan hindari langsung berbaring setelah makan hindari merokok minum minuman berkafein minum minuman beralkohol konsumsi makanan bergizi dalam porsi kecil namun sering kelola stres dengan bijaksana tidur dengan bantal yang agak tinggi batasi makanan pedas dan berminyak miliki waktu yang cukup untuk beristirahat dan tidur artikel yang dapat anda baca penyakit asam lambung semoga bermanfaat dan salam dr rony wijaya,1,0,1,1,1,0
alo dhani terimakasih atas pertanyaannya munculnya benjolan di kulup penis memang bisa terjadi salah satunya karena balanitis radang pada kepala penis balanitis terjadi ketika kepala penis terinfeksi tidak cuma karena jamur namun bisa juga karena virus atau bakteri infeksi ini bisa membuat penis membengkak hingga membentuk benjolan nyeri kemerahan gatal bahkan juga mengeluarkan cairan dan aroma yang tidak normal pria yang belum disunat jauh lebih berisiko mengalami kondisi ini tidak cuma balanitis bisa juga benjolan di kulup penis anda muncul karena faktor lain contohnya kutil kelamin molluscum contagiosum tumor jinak atau ganas folikulitis digigit serangga dermatitis kontak dan sebagainya benar langkah yang anda lakukan yakni dengan mengompres air hangat kulup penis yang benjol tersebut namun bukan itu saja anda pun perlu meningkatkan lagi kebersihan penis anda termasuk dengan tidak melakukan seks bebas ganti pakaian dalam minimal kali sehari dan selalu gunakan air bersih saat membersihkan penis seusai buang air selanjutnya anda tetap harus memeriksakan langsung kondisi anda ke dokter atau dokter kulit agar diberikan penanganan yang tepat tergantung penyebabnya kondisi anda nantinya bisa ditangani dokter dengan diberi obat dilakukan pembedahan atau juga modalitas terapi lainnya semoga membantu ya,1,0,1,1,1,0
dear riza nyeri saat buang air kecil dapat disebabkan oleh infeksi saluran kemih infeksi ini disebabkan oleh bakteri gejala penyakit ini dapat berupa rasa perih saat buang air kecil rasa ingin selalu buang air kecil perasaan urine tidak tuntas keluar setelah buang air kecil warna urin yang keruh bau urin yang menyengat rasa tidak nyaman di perut bagian bawah nyeri punggung dan sebagainya pengobatan penyakit ini adalah dengan pemberian antibiotik hindari mengobati sendiri keluhan ini karena berpotensi menyebabkan kekebalan bakteri terhadap antibiotik selain infeksi saluran kemih penyakit berikut bisa mendasari keluhan anda infeksi kandung kemih penyakit menular seksual seperti gonore klamidia trikomoniasis batu kandung kemih infeksi ginjal batu ginjal tumor kandung kemih dan sebagainya sebaiknya konsultasikan dengan dokter spesialis penyakit dalam di mana dokter akan menelusuri riwayat gejala yang anda alami pemeriksaan fisik juga akan dokter lakukan penunjang seperti tes darah tes urine usg dapat dokter anjurkan untuk membantu menegakkan diagnosis penanganan yang sesuai akan dokter berikan anjuran yang dapat anda lakukan minum air putih dalam jumlah cukup minimal gelas perhari hindari kebiasaan menahan buang air kecil konsumsi makanan yang bergizi secara teratur manajemen stres dengan bijak miliki waktu yang cukup untuk beristirahat dan tidur rutin berolahraga ringan seperti jalan kaki hindari berhubungan seksual dengan berganti ganti pasangan artikel yang dapat anda baca infeksi saluran kemih semoga bermanfaat dan salam dr rony wijaya,1,0,1,1,1,0
terima kasih adma blackbeat atas pertanyaannya luka pada penis bisa disebabkan oleh berbagai hal baik infeksi virus bakteri parasit atau yang lain umumnya infeksi pada alat kelamin berkaitan dengan penyakit menular seksual pms beberapa contoh pms yang menimbulkan keluhan berupa luka adalah herpes genitalis penyakit ini disebabkan oleh virus herpes simpleks dan awal mulanya menimbulkan gejala berupa bintil bintil kecil berisi air di area penis namun bintik itu mudah pecah dan akhirnya tampak seperti luka dangkal tepi kemerahan nyeri dan gatal sifilis ulkus durum penyakit ini sering muncul berupa gejala luka di area penis yang cukup dalam lukanya tampak bersih dan tidak nyeri maupun tidak gatal luka ini dapat seolah olah sembuh sendiri karena luka akan hilang spontan namun sebenarnya infeksi masih tetap ada dalam tubuh dan berlanjut akan menimbulkan gejala lain yang lebih luas ulkus mole infeksi ini menyerupai infeksi sifilis ulkus durum namun luka yang ditimbulkan tampak kotor tertutup nanah cairan dan terasa nyeri seringkali juga disertai pembesaran kelenjar getah bening daerah lipat paha yang teraba berupa benjolan kecil lunak mudah digerakkan dan bisa nyeri bisapula tidak dan lain lain ada berbagai penyebab luka pada penis untuk mengetahui secara pasti sebaiknya anda memeriksakan diri ke dokter anda atau dokter spesialis kulit dan kelamin agar mendapat perawatan yang sesuai dokter akan menyarankan anda melakukan beberapa tes seperti tes darah tes urin pengambilan sampel dari luka anda kemudian diperiksa di laboratorium atau yang lain tergantung hasil pemeriksaan anda pengobatanpun tergantung dari penyebabnya tidak semua orang yang mengalami infeksi akan muncul gejala meski dalam tubuhnya sudah terdapat kuman jenis tertentu maka sangat dianjurkan agar anda berobat secara tuntas sesuai anjuran dokter anda dan mengajak pasangan untuk turut memeriksakan diri karena infeksi ini sumber penularan utamanya melakui hubungan seksual dan untuk menghindari fenomena bola pingpong dimana anda dan pasangan saling menularkan sebaiknya diobati hingga tuntas selama pengobatan juga sebaiknya hindari hubungan seksual dan jaga kebersihan area kelamin hindari kondisi yang lembab anda juga dapat membaca artikel terkait pms tidak takut pms setelah tahu ini demikian jawaban dari saya semoga dapat membantudr andika surya,1,0,1,1,1,0
halo muhammad fajri fordyce spot atau disebut juga granula fordyce adalah benjolan benjolan kecil berwarna merah muda hingga putih kekuningan dan tidak nyeri benjolan benjolan ini bisa ditemukan di batang penis skrotum bibir vagina atau batas vermillion dari bibir fordyce spot sebenarnya merupakan kelenjar minyak yang tidak berada di folikel rambut dimana normalnya kelenjar minyak ditemukan di sekitar folikel rambut benjolan benjolan kecil ini tidak terkait dengan penyakit infeksi atau kondisi lainnya fordyce spot umumnya tidak menimbulkan gejala dan tidak membutuhkan penanganan khusus namun bagi anda yang merasa terganggu dengan kehadirannya anda bisa berkonsultasi dengan dokter spesialis kulit dan kelamin penanganan umumnya dengan prosedur medis seperti elektro desiccation laser dan teknik mikro punch diskusikanlah dengan dokter yang memeriksan andasilahkan baca artikel tentang fordyce spot di sini salamdr lili,1,0,1,0,1,0
hai vita bila anda mengalami demam kondisi ini dapat menjadi indikasi adanya infeksi dalam tubuh baik akibat virus bakteri maupun parasit demam sendiri merupakan kondisi di mana suhu tubuh berada di atas derajat celsius kenaikan suhu tubuh ini sebenarnya merupakan mekanisme pertahanan tubuh untuk melawan infeksi yang timbul demam memang kerapkali disertai dengan gejala lain seperti mual dan muntah kram perut sakit kepala nyeri tenggorokan batuk atau nyeri otot dan sendi gejala yang anda alami yaitu demam mual sakit perut dan sakit kepala merupakan gejala yang tidak khas karena terdapat berbagai penyakit yang dapat menimbulkan gejala serupa oleh karena itu untuk dapat memastikan penyebabnya tentunya diperlukan pemeriksaan lebih lanjut oleh dokter sebagai gambaran berikut ini berbagai kondisi medis yang dapat menyebabkan demam berbagai jenis infeksi bakteri dan virus gastroenteritis tifus hepatitis disentri cacar air flu radang tenggorokan infeksi saluran kemih infeksi akibat gigitan nyamuk demam berdarah malaria chikungunya konsumsi obat tertentu hipertiroidisme kadar hormon tiroid dalam darah tinggi arthritis peradangan sendi kanker bila keluhan tidak kunjung membaik maka sebaiknya anda kembali berkonsultasi dengan dokter yang merawat anda dokter mungkin akan menganjurkan tes penunjang lanjutan seperti tes laboratorium darah atau usg untuk menelusuri penyebabnya lebih jauh sehingga penanganan yang tepat dapat diberikan bagi anda sesuai dengan kondisi dasarnya berikut ini anjuran bagi anda minum cukup air putih liter sehari untuk mencegah dehidrasi selama demam kenakan pakaian yang berbahan sejuk dan tidak terlalu tebal hindari konsumsi makanan yang terlalu pedas berlemak asam atau menimbulkan gas pilih jenis makanan yang lunak dan mudah dicerna makan dan minum secara perlahan untuk mencegah mual perbanyak istirahat dan konsumsi makanan yang bergizi seimbang untuk menjaga daya tahan tubuh artikel berikut ini memuat informasi yang terkait penyebab demam demikian semoga bermanfaat dr muliani sukiman,1,0,1,1,1,0
alo terimakasih atas pertanyaan ada di alodokter sesak umumnya dpaat disebabkan oleh gangguan kesehatan fisik ataupun kesehatan mental kesehatan fisik yang dpaat menyebabkan gangguan nafas diantarnya penyakit asam lambung penyakit paru asma pneumonia bronchitis penyakit jantung angina anmeia disbeutkan bahwa anda mengalami keadaan dimana tidka bekerja di luar rumah dan kuran melakukan refresing saat seseornag sedang bekerja atau berada di dalam suatu tekanan maka tubuh butuh waktu untuk beristirahat atu menenangkan pikiran suatu tindakan yang monoton atau berulang tanda refersing dapat meningkatkan stress saat seseorang mengalami stress maka tubuh akan memproduksi hormone adrenalin dan juga kortisol hormone ini dapat menyebabkan gangguan pada beberap fungsi organ tubuh diantarnya jantung berdebar mual muntah pusing sesak nafas disebutkan bahwa anda mengalami sesak ketika anda sedang sendiri dan jug amerasakan ke khawatiran yang lebih namun ketika berbicara santai dengan keluarga keluhan hilang hal ini dpaat di picu karena peningkatan hormon adrenalin dan joga kortisol di dalam tubuh anda sehingga menyebabkan anda menarik napas pendek dna cepat selain stress panik gugup cemas dna sedih juga dpaat menyebabkan sesak nafas umuny asesak nafas ini akan mebaik ketika faktor tekanan atau stress juga teratasi dengan baik untuk mengurangi keadaan ini sebaikny aanda melakukan kelola stress dengan baik diantaranya berolahraga melakukan hal yang disenangi berjalan jalan bertukar pikiran atau ngobrol dengan orang meditasi semoga bermanfaat sehat selalu,1,0,1,1,1,0
hai dhyan terimakasih atas pertanyaan anda keluhan yang dialami oleh suami anda dapat disebabkan oleh berbagai macam hal diantaranya sebagai berikut jantung koroner penyakit paru obstruksi kronik ppok asma bronkhial tbc gastritis maag pleuritis radang selaput paru dll untuk mengetahui penyebab pasti dari keluhan suami anda berkonsultasilah dengan dokter spesialis penyakit dalam agar dilakukan pemeriksaan lebih lanjut pemeriksaan fisik pemeriksaan laboratorium ekg rontgen dll sehingga penanganan terapi yang tepat dapat segera diberikan beberapa tips berikut ini dapat suami anda lakukan stop merokok dan hindari asap rokok makan makanan bergizi dan sesuai dengan jadwal agar daya tahan tubuh meningkat olahraga teratur sesuai dengan kemampuan istirahat yang cukup kelola stress psikologis dll beberapa artikel berikut ini sesuai dengan pertanyaan anda silahkan di klik penyakit jantung sesak napas demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati satriyo,1,0,1,1,1,0
hai faisol gejala dari penyakit asam lambung atau maag antara lain nyeri uluhati perut bagian tengah atau kiri atas kembung mual dan muntah sesak napas tenggorokan terasa tidak enak nyeri dada terdapat berbagai macam obat untuk sakit maag beberapa diantaranya yang cukup sering diberikan oleh dokter adalah penetral asam lambung seperti antasida penurun kadar asam lambung seperti ranitidin atau omeprazole pelindung dinding lambung seperti sukralfat jika dicurigai adanya infeksi dapat diberikan antibiotik sesusai indikasi dari obat obatan penyakit asam lambung yang diberikan umumnya tidak memberikan efek samping gangguan ereksi pada pria namun untuk memastikannya perlu mengetahui pasti jenis obat yang diberikan sebaiknya anda konsultasikan dengan dokter yang memberikan obat tersebut ejakulasi dini atau disfungsi ereksi adalah tidak dapatnya mempertahankan ereksi sebelum orgasme atau mencapai kepuasan seksual penyebab tersering dari ejakulasi dini adalah lebih pada faktor psikologis misal tegang cemas gangguan tidur dan depresi faktor penyebab lainnya adalah penyakit tertentu misal diabetes melitus kencing manis penyumbatan pembuluh darah gangguan persarafan stroke gangguan hormon dsb efek samping obat obatan tertentu dan lainnya berikut informasinya melacak penyebab gangguan ereksi semoga membantu ya terima kasih dr yan william,1,0,1,1,1,0
salam alodokter terima kasih sudah brtanya di alodokter pada daerah leher antara rahan dagu dan leher terdapat berbagai struktur yang dapat mengalami pembengkakan pembengkakan pada daerah tersebut dapat disebabkan oleh beberapa kemungkinan seperti pembengkakan kelenjar air liur pembengkakan kelenjar getah bening atau tumor jinak dari jaringan lemak atau kista kelenjar minyak diare tersebut adanya pembengkakan ini dapat dipicu oleh adanya trauma infeksi atau karena perbahan sifat sel untuk mengetahui penyebab utama keluhan ini dapat dilakukan pemeriksaan langsung ke dokter tht ahli bedah leher dan kepala atau berkonsultasi langsung dengan dokter onkologi di rumah sakit terdekat dokter akan melakukan pemeriksaan fisik dan pemeriksaan penunjang untuk membantu menentukan penyebab keluhan ini seperti pemeriksaan darah radiologi atau pemeriksaan biosi jaringan hasil pemeriksaan akan memberikan informasi berkaitan dengan penyebab keluhan benjolan di daerah leher berkaitan dengan pertanyaan anda bila dokter yang merawat anda menyatakan adanya peradangan dan pembengkakan kelenjar getah bening maka kondisi ini dapat terjadi akibat adanya proses radang pada sekitar area kelenjar tersebut baik karena batuk pilek berulang sakt gigi radang tonsil atau karena infeksi pada kelenjar itu sendiri secara primer hal ini dapat menyebabkan adanya pembengkakan berulang pada kelenjar tersebut terutama bila kelenjar ini mengalami peradangan berulang sakit gigi berulang pembengkakan kelenjar yang belum sembuh dari pengobatan sebelumnya atau penyakit lain yang belum terdiagnosa seperti infeksi kelenjar tbc oleh karena itu sebaiknya anda mengiuti anjuran dokter anda untuk melanjutkan pemeriksaan ke dokter spesialis seperti uraian diatas dengan demikian dokter dapat membantu mengetahui penyebabnya dan membantu memberikan penanganan yang sesuai demikan info yang bisa kami sampaikan,1,0,1,1,1,0
terima kasih bulan alita nabibah atas pertanyaannya keluhan yang anda rasakan sebenarnya tidaklah khas untuk migraine migraine merupakan sakit kepala sebelah yang berdenyut dan dapat menyebabkan mual dan muntah nyeri kepala yang dirasakan pun mempunyai intensitas sedang berat namun tidak menutup kemungkinan juga jika anda mengalami migraine dengan penyakit lain seperti sinusitis infeksi saluran pernafasan dan lain lain sinusitis merupakan peradangan pada sinus rongga di dalam kepala yang dapat disebabkan oleh bakteri virus jamur ataupun alergi sinusitis mempunyai gejala sakit kepala terutama jika menunduk hidung tersumbat atau meler mimisan demam nyeri otot dan sendi dan lain lain infeksi saluran pernafasan juga mungkin saja terjadi pada anda baik infeksi saluran pernafasan atas ataupun bawah paru paru jika disertai dengan nyeri dada seperti ditusuk kemungkinan paru paru yang terinfeksi infeksi ini pun dapat disebabkan oleh beberapa hal anda sebaiknya memeriskakan diri ke dokter untuk mendapatkan pemeriksaan lebih lanjut jika anda merasa yang paling mengganggu adalah migraine nya anda dapat memeriksakan diri terutama ke dokter spesialis saraf namun jika yang anda rasa mengganggu terutama nyeri dadanya anda dapat berobat khususnya ke dokter spesialis paru atau dokter spesialis penyakit dalam beberapa hal pencetus migrain kafein msg coklat keju stress anda juga dapat membaca artikel terkait migrain nyeri dada demikian jawaban dari saya semoga membantu dr andika surya,1,0,1,1,1,0
halo ratna terima kasih sudah bertanya di alodokter kemungkinan keluhan yang anda alami bisa disebabkan oleh infeksi alergi misalnya akibat penggunaan produk sabun tertentu iritasi misalnya akibat penggunaan pakaian dalam yang terlalu ketat cedera otot bila keluhan ini dirasa belum membaik dan bertambah berat seperti nyeri yang dirasakan bertambah hebat adanya gangguan pada buang air kecil adanya luka maka sebaiknya untuk melakukan pemeriksaan dokter secara langsung ya untuk memperoleh penanganan yang tepat beberapa keluhan yang dapat dilakukan adalah hindari penggunaan produk sabun atau perawatan yang menyebabkan alergi hindari penggunaan pakaian dalam atau celana yang terlalu ketat hindari melakukan hubungan seksual secara bebas dengan berganti ganti pasangan hindari merokok hindari menggaruk bagian luka tersebut karena dapat menyebabkan infeksi semoga dapat bermanfaat ya salam sehat,1,0,1,1,1,0
halo terima kasih atas pertanyaan yang disampaikan ke alodokter kami dapat memahami kekhawatiran yang anda rasakan apakah benjolan pada leher anda sudah pernah diperiksakan ke dokter ada banyak kemungkinan penyebab benjolan pada leher beberapa di antaranya yang tersering meliputi pembesaran kelenjar getah bening dapat disebabkan oleh tuberculosis kelenjar infeksi oleh bakteri tumor kelenjar getah bening atau penyebaran kanker dari organ lain pembesaran kelenjar air liur contoh parotitis tumor parotis pembesaran gondok kelenjar tiroid contoh kelebihan hormon tiroid kekurangan hormon tiroid atau tumor kelenjar tiroid abses memiliki ciri berwarna kemerahan disertai nyeri anda disarankan untuk memeriksakan diri secara langsung ke dokter dokter spesialis penyakit dalam atau dokter spesialis tht supaya dapat dilakukan evaluasi yang tepat dan penanganan yang diperlukan selain anamnesis dan pemeriksaan fisis dokter mungkin akan merencanakan pemeriksaan penunjang bila terdapat indikasi contoh pemeriksaan darah pemeriksaan usg ultrasonografi sebagai anjuran anda disarankan untuk istirahat yang cukup makan makanann bergizi seimbang dan banyak minum air putih guna memperkaya wawasan anda dapat membaca artikel mengenai benjolan pada leher demikian informasi dari kami mudah mudahan senantiasa sehat semoga bermanfaat,1,1,1,1,1,1
