processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
alo aulia terimakasih sudah bertanya di alodokter saya coba bantu jawab ya antibiotik merupakan kelompok obat yang digunakan untuk mengatasi penyakit akibat infeksi bakteri obat ini bekerja dengan cara menghentikan perkembangbiakan bakteri didalam tubuh karena obat ini hanya bekerja pada bakteri maka penyakit yang disebabkan oleh virus tidak bisa tertangani oleh golongan obat ini umumnya infeksi bakteri ringan dapat sembuh dengan sendirinya namun jika tak kunjung membaik dibutuhkan antibiotik untuk menangani infeksi bakteri tersebut dalam penggunaan antibiotik harus dengan anjuran dari dokter karena selain dosis yang diberikan harus sesuai jenis antibiotik juga bermacam macam jika antibiotik diminum tidak sesuai dengan anjuran dikhawatirkan akan terjadi resistensi obat yaitu suatu keadaan dimana bakteri yang menginfeksi tubuh tidak merespon ketika diberikan antibiotik pada keadaan pasca kecelakaan jika tidak adanya tanda infeksi bakteri pada luka sebaiknya tidak disarankan menggunakan antibiotik untuk penanganan luka ringan pasca kecelakaan yang dialami beberapa hal yang dapat dilakukan adalah bersihkan luka anda dengan air mengalir dan sabun jangan lupa sebelumnya cucilah tangan terlebih dahulu agar bakteri pada tangan tidak berpindah pada area luka yang akan dibersihkan berilah povidon iodine atau betadin pada luka dan jika luka tergolong ringan maka tidak usah ditutup dengan kasa agar luka cepat mengering kecuali jika area luka mudah terpapar debu maka anda bisa menutupnya dengan kassa steril agar mencegah luka terpapar oleh bakteri isitirahatkan kaki yang bengkak dan hindari aktifitas berlebih terlebih dahulu kompres area bengkak dengan air dingin suhu yang dingin dapat membantu meredakan proses pembengkakan heparin sodium gel obat oles yang mengandung heparin sodium dapat melarutkan gumpalan darah yang berada dibawah permukaan kulit ketika terjadi memar selain itu juga dapat mengurangi peradangan serta mempercepat peredaran darah jika dirasakan adanya keterbatasan gerak saat berjalan atau bentuk kaki terlihat ada yang berbeda setelah kecelakaan disertai rasa nyeri yang tak tertahankan jika kaki diajak berjalan sebaiknya periksakan diri anda ke dokter agar dilakukan pemeriksaan lebih lanjut dalam situasi penyebaran virus corona yang semakin pesat jika tidak disertai kebutuhan dan keadaan mendesak sebaiknya tetaplah berada dirumah atau jagalah diri anda agar tidak terpapar virus tersebut apabila terdapat keluhan seperti nyeri tenggorokan yang dirasakan makin memburuk lebih dari minggu disertai demam lebih dari derajat celcius batuk pilek yang tidak kunjung sembuh hingga terdapat rasa sesak atau sulit untuk bernapas walau sudah berusaha meminum obat maka sebaiknya periksalah diri anda ke dokter untuk dilakukan pemeriksaan lebih lanjut demikian jawaban saya semoga membantu,1,0,1,0,1,0
alo rheny terima kasih sudah bertanya pada dasarnya tidak ada ketentuan khusus mengenai mana yang dikonsumsi terlebih dahulu hal tersebut tidak memengaruhi cara kerja keduanya berikan jarak antara konsumsi susu dengan konsumsi vitamin ataupun suplemen lain hal itu karena kandungan lemak pada susu akan memperlambat pengosongan lambung penyerapan nutrisi hanya terjadi dalam usus halus bila pengosongan lambung lambat maka nutrisi termasuk vitamin akan lambat masuk ke usus halus akibatnya penyerapan vitamin menjadi tidak optimal namun demikian anda boleh saja mengonsumsi yang manapun lebih dulu semoga informasi ini dapat membantu salam,1,0,1,1,1,0
hai alviniarita obat merupakan benda atau zat yang digunakan untuk pencegahan dan penyembuhan penyakit walaupun bermanfaat pengunaan obat harus dilakukan secara rasional agar mendapat manfaat yang diinginkan dan terhindar dari efek samping karena setiap obat memiliki risiko efek samping masing masing oleh karena itu sebaiknya anda kerabat anda mengkonsumsi obat sesuai anjuran dokter anda obat obatan yang diberikan pada kondisi batuk pilek sebenarnya bersifat simptomatik artinya obat tersebut bekerja untuk meringankan gejala keluhan yang dialami untuk menunjang proses penyembuhan obat obatan simptomatik umumnya dihentikan pengunaanya saat sudah tidak terdapat gejala keluhan dikarenakan anak anda sudah berobat kedokter dan keluhanya menetap maka sebaiknya anda berkonsultasi kembali dengan dokter yang merawat anak anda terkait keluhanya agar mendapat penanganan yang sesuai karena dapat saja kondisi penyebab keluhan yang dialami anak anda saat ini berbeda dengan yang sebelumnya semoga bermanfaat dr budiono,1,0,1,0,1,0
terima kasih adrin atas pertanyaannya memar dan terkilir sebaiknya ditangani oleh dokter terutama dokter spesialis ortopedi untuk menggerakan suatu anggota gerak maka diperlukan hal yaitu otot saraf tulangbila salah satu saja dari ketiga hal tersebut atau sambungan antara ketiganya tendon ligamen sendi mengalami gangguan maka akan terjadi gangguan gerak untuk mengetahui kondisi ketiganya diperlukan pemeriksaan penunjang seperti rontgen mri dan lain lain sesuai hasil pemeriksaan dokter saat ini sebaiknya anda memeriksakan diri anda ke dokter spesialis ortopedi bila anda membawanya ke tukang urut kondisi hal hal di atas tidak dapat dilihat tanpa melalui pencitraan seandainya ada tulang yang patah maka tulang tersebut memang dapat tumbuh dengan sendirinya tetapi posisinya belum tentu pada posisi yang benar fisioterapi juga harus dilakukan atas instruksi dokter spesialis ortopedi agar keluhan yang anda alami tidak bertambah parah sebaiknya sesegera mungkin anda berobat agar gejala tidak semakin parah atau semakin sulit diobati untuk sementara sebelum anda berobat anda dapat mengkonsumsi obat natrium diklofenak dan vitamin b demikian jawaban dari saya semoga membantuandika surya,1,0,1,1,1,0
selamat malam atikah terima kasih telah bertanya di alodokter amandel atau disebut juga tonsil dalam istilah kedokteran adalah struktur yang terdapat pada bagian kiri dan kanan didalam mulut dan berfungsi sebagai pencegah infeksi terutama pada anak anak seiring perkembangan umur sistem kekebalan tubuh seseorang semakin kuat dan peran tonsil ini akan semakin tergantikan ketika sudah betul betul tergantikan dan tidak dibutuhkan kedua kelenjar ini akan berangsur angsur menyusut ketika kedua tonsil ini terinfeksi baik oleh bakteri maupun oleh virus kedua kelenjar ini akan membesar dan ketika ukurannya terlalu besar sehingga menimbulkan gejala berupa tidur yang mendengkur sering terbangun ketika tidur sering tersedak dan semacamnya maka penanganannya adalah dengan cara operasi gambar di bawah ini menunjukkan derajat pembesaran tonsil dan biasanya operasi mulai dibutuhkan pada kondisi ke dan ke hal ini penting karena seperti yang anda lihat ukuran tonsil pada gambar ke dan ke sudah mulai menghalangi sebagian besar rongga mulut yang ada kemudian mengenai pertanyaan anda berikutnya setelah amandel diangkat karena ini bukan struktur yang dapat tumbuh kembali seperti rambut atau bulu tidak akan mungkin terjadi kekambuhan atau tonsil itu kembali setiap orang pasti hanya akan melakukan satu kali pengangkatan tonsil dalam seumur hidupnya lalu untuk pantangan setelah anda menjalani operasi pantangannya bisa berupa larangan untuk terlalu banyak berbicara makan makanan yang terlalu panas dan bertepi tajam atau membutuhkan banyak kunyahan tapi ini relatif dan hanya untuk sementara waktu setelah anda pulih tidak ada pantangan sama sekali untuk pemulihannya pun tergantung masing masing orang biasanya tidak lebih dari seminggu sekian semoga menjawab pertanyaan anda,1,0,1,1,1,0
terima kasih salsa tuni ramahdani atas pertanyaannya keluhan yang anda alami kemungkinan akibat onani yang anda lakukan mungkin pada saat anda onani terdapat lecet pada glans penis kepala penis hal ini dapat menyebabkan nyeri pada alat kelamin anda onani memang akan menyebabkan sperma air mani keluar dengan sendirinya hal ini kemungkinan besar bukanlah suatu penyakit yang memerlukan penanganan khusus namun bila keluhan anda menetap ataupun memburuk anda dapat memeriksakan diri anda ke dokter khususnya dokter spesialis kulit dan kelamin untuk mengatasi masalah ini anda juga dapat membaca artikel terkait penyakit pada penis demikian jawaban dari saya semoga membantuandika surya,1,0,1,1,1,0
alo nirma ningtyasih terima kasih atas pertanyaannya kopi maupun minuman berkafein lainnya tidak dianjutkan untuk diberikan pada bayi dan anak anak konsumsi minuman berkafein dapat meningkatkan tekanan darah denyut jantung dan meningkatkan risiko terjadinya kejang atau gangguan iram jantung selain itu kandungan gula di dalam kopi juga dapat meningkatkan risiko kesehatan bagi anak terutama jika berlebihan jika kopi sudah diminum oleh bayi maka yang dapat anda lakukan adalah memberikan minuman dengan cukup untuk bayi anda dan menunggu kopi ini dikeluarkan dari ginjal dengan sendirinya silakan monitor juga gejala anak jika anak mengalami gejala perut kembung atau muntah terus silakan segera membawa anak ke dokter anak terdekat agar dapat diperiksa dulu sebelum diberikan penanganan selanjutnya tetapi jika anak tidak mengalami gejala apapun anak masih aktif dan masih mau menyusui anda tidak perlu khawatir karena efek kafein dalan kopi akan menghilang dengan sendirinya di kemudian hari hindari pemberian kopi untuk anak anda pastikan anak anda dirawat oleh orang yang dapat anda percaya semoga informasi ini membantu anda,1,0,1,0,1,1
halo terimakasih telah bertanya di alodokter suatu proses kehamilan berawal dari adanya pertemuan antara sel telur atau ovum wanita dengan sel sperma dari laki laki yang kemudian terjadi proses pembuahan atau fertilisasi setiap aktivitas seksual yang yang melibatkan adanya pertemuan kedua alat kelamin pria dan wanita memiliki kemungkinan untuk terjadi kehamilan dengan kemungkinan terjadinya kehamilan semakin tinggi bila terjadi penetrasi masuknya penis ke dalam vagina dalam aktivitas seksual yang dilakukan dan kemungkinan kehamilan akan semakin tinggi bila terdapat kontak antara vagina dengan sperma pria siklus menstruasi setiap wanita dapat berbeda beda namun umumny siklus tiap individu relatif memiliki pola yang sama yaitu setiap hari terlambat menstruasi dari siklus yang biasanya dapat di sebabkan oleh beberapa faktor yang mnaa untuk dapat mengetahui kemungkinan penyebabnya perlu dilakukan pengkajian medis secara lebih lengkap beberapa kemugnkinannya antara lain fluktuasi hormonal kehamilan berat badan tidak normal baik kurang maupun berlebih stress merokok pengaruh obat tertentu penyakit tertentu seperti gangguan tiroid pcos untuk sementara yang dapat anda lakukan antara lain melakukan pemantauan terkait terjadinya menstruasi atau timbulnya bercak darah menjaga berat badan tetap ideal melakukan kelola stress tidur dan istirahat cukup menjaga pola makan tetap sehat dan teratur tidak merokok tidak mengkonsumsi alkohol bila hingga hari lebih dari hari dari siklus menstruasi sebelumny masih juga belum mendapat hai ada baiknya bila anda bisa melakukan konsultasid engan dokter spesialis kandungan unyuk dapat di periksa secara langsung sekian informasi dari saya semoga membantu,1,0,1,1,1,0
alo desvi terima kasih atas pertanyaannya bengkak dan nyeri merupakan keluhan yang paling umum terjadi pada gigi yang berlubang gigi berlubang disebabkan oleh adanya pengikisan lapisan lapisan pada gigi oleh asam yang dihasilkan oleh bakteri yang terakumulasi pada gigi tersebut bakteri tersebut dapat terakumulasi akibat penumpukan plak pada gigi yang dapat dipengaruhi oleh faktor kebersihan gigi yang kurang baik konsumsi makanan minuman yang manis dan lainnya untuk mengatasi gigi berlubang diperlukan evaluasi yang lebih lengkap oleh dokter gigi dokter gigi akan menanyakan riwayat gigi berlubang tersebut dan melakukan pemeriksaan fisik pada gigi anda sehingga dokter gigi dapat menentukan terapi yang sesuai untuk kondisi gigi anda misalnya mulai dari memberikan pengobatan untuk meredakan bengkak terlebih dahulu dan bisa dengan tindakan lebih lanjut sepertitambal gigi kurung gigi perawatan saluran akar gigi maupun cabut gigi oleh karena itu sebaiknya anda berkonsultasi terlebih dahulu ke dokter gigi mengenai kondisi gigi yang anda alami sekarang untuk sementara waktu berikut anjuran yang dapat anda lakukan seperti kumur air hangat dengan garam atau bisa dengan obat kumur mengompres bagian gigi yang nyeri dengan kompres dingin minum obat pereda nyeri seperti parasetamol untuk mengurangi nyeri sikat gigi dua kali sehari pagi setelah sarapan dan malam sebelum tidur gunakan pasta gigi yang mengandung fluoride dan hindari menggosok gigi secara berlebihan kurangi makanan yang mengandung gula yang tinggi dan asam semoga informasi ini membantu dan semoga lekas sembuh salam,1,0,1,1,1,0
haikebiasaan menggigiti kuku atau disebut dengan onycophagia sering terjadi pada keadaan cemas bosan ketakutan atau stres sedangkan pada anak anak dimulai tanpa diketahui penyebabnya yang akan dapat berlanjut sampai usia dewasa kebiasaan ini sering dilakukan saat ia menonton televisi membaca buku belajar atau apapun disaat jari jemarinya tidak digunakan oleh sebab itu sebaiknya mulai diminimalkan kebiasaan buruk ini karena selain dapat berlanjut sampai dewasa bila semakin sering akan berdampak menjadi gangguan ocd obsessive compulsive disorder dimana suatu kegiatan yang dilakukan tanpa tujuan secara berulang ulang dan bila tidak dilakukan akan menyebabkan gangguan kecemasan sehingga menganggu aktivitas sehari hari selain itu dampak buruk lainnya adalah gangguan kesehatan dimana kuku mengandung banyak kuman yang berbahaya bila tertelan serta kerusakan pada kuku dan jari yang dapat anda lakukan adalah memberikan pengertian secara halus pada anak secara berulang mengenai dampak buruk yang mungkin bila dilakukan terus menerus kebiasaan tersebut memberikan sesuatu yang pahit atau menempelkan semacam plester untuk menutupi jari jemari menghilangkan kebiasaan menggigiti kuku memang sangat sulit namun bila dilakukan sejak dini tentunya akan lebih mudah semoga membantu ya terima kasih dr yan william,1,0,1,1,1,0
hai muria perti benjolan yang terdapat di area depan leher dapat disebabkan oleh beberapa hal diantaranya kelenjar getah bening yang membesar umumnya akibat infeksi gangguan pada kelenjar tiroid bisa diakibatkan oleh gondok kista tiroiditis dan proses keganasan limfoma tb kelenjar jika pada pemeriksaan sebelumnya sudah didiagnosa dengan kista tiroid maka akan diperlukan pemeriksaan lebih lanjut untuk mengetahui jenis benjolan di tiroid tersebut umumnya benjolan di tiroid dapat terdiri atas penyakit gondok peradangan pada kelenjar tiroid tumor jinak di tiroid dan kemudian proses keganasan riwayat benjolan mengeras membesar disertai demam dan nyeri dapat saja merujuk pada tiroiditis atau proses keganasan anda dapat berdiskusi lebih lanjut tentang hal ini dengan dokter yang memeriksa anda kami sangat menyarankan agar anda memeriksakan hal ini segera tanpa menunda nunda agar dapat dilakukan tindakan lebih awal dan tidak berpotensi bahaya bagi anda pemeriksaan yang mungkin dianjurkan dapat berupa usg tiroid biopsi scan nuclear dan pemeriksaan molekular diagnostik saran kami hindari memegang benjolan atau menekan nekannya sering sering lakukan pemeriksaan dan kontrol secara teratur ke dokter makan makanan cukup nutrisi setiap harinya demikian semoga dapat membantu anda,1,0,1,1,1,0
alo nabillah terimakasih sudah bertanya di alodokter mungkin yang anda maksudkan di sini adalah diare suatu kondisi dikatakan diare jika terjadi peningkatan frekuensi bab hingga kali atau lebih dalam sehari dengan feses kotoran yang lebih encer berbagai hal dapat menyebabkan terjadinya diare pada anak sebagian besar kejadian diare pada anak disebabkan oleh infeksi virus yabg menyebabkan terjadinya gastroenteritis beberapa penyebab lain misalnya alergi susu formula tertentu keracunan makanan intoleransi laktosa efek samping obat tertentu dan sebagainya melihat keterangan yang anda berikan jika feses lunak dari biasanya terjadi hanya satu kali kemungkinan hal tersebut bukanlah diare namun keadaan fesesnya yang memang sedang lebih lunak dari biasanya namun hal ini tetap harus diperhatikan terutama jika berulang dan disertai gejala lain seperti mata cekung jarang bak bayi tampak lemah bibir kering dan sebagainya jika hal tersebut terjadi segera konsultasikan pada dokter spesialis anak guna penanganan berikutnya saat ini hal yang bisa dilakukan guna mencegah diare pada anak antara lain pastikan anak cukup cairan ganti susu formula jika dirasa tidak cocok atau konsultasikan ke dokter mengenai hal tersebut jaga kebersihan makanan dan minuman yang dikonsumsi artikel ini bisa menambah informasi untuk anda sekian semoga membantu,1,0,1,1,1,0
alo terimakasih atas pertanyaannya benjolan di kepala anak sehabis terjatuh bisa merujuk pada kondisi yang ringan seperti bengkak kulit biasa atau juga yang lebih serius seperti hematoma retak atau patah tulang dan sebagainya biasanya benjolan yang berbahaya tidak akan muncul sendiri melainkan akan juga membuat anak mengalami nyeri hebat muntah muntah kurang aktif rewel bahkan kejang atau menurun kesadarannya pertanyaannya apakah anak anda juga mengalami tanda tanda bahaya tersebut jika tidak benjolan di kepalanya besar kemungkinan tidak berbahaya dan bisa membaik dengan kompres hangat area yang benjol jangan ditekan tekan berlebihan tingkatkan kebersihan diri anak termasuk dengan memandikan dan mencuci rambutnya secara teratur biarkan anak banyak beristirahat jangan menindih sisi kepala yang benjol jangan sembarangan memberi anak obat tanpa saran dokter sebaliknya jika muncul tanda tanda bahaya sebagaimana yang telah kami sebutkan di atas lebih aman anda periksakan langsung anak anda ke dokter atau dokter anak supaya dievaluasi dan ditangani dengan baik ya jika menduga ada kondisi yang serius bisa jadi nantinya dokter mengarahkan anak anda agar menjalani pemeriksaan rontgen ct scan atau mri semoga membantu,1,1,1,1,1,0
hallo rosy terima kasih telah bertanya di alodokter air ketuban atau amnion adalah media yang terdapat didalam kantung kehamilan yang berfungsi untuk melindungi dan menghidupi janin saat tumbuh dan berkembang selama masa kehamilan dan memiliki suhu yang hangat air ketuban merupakan cairan penting berisi hormon sel sistem kekebalan tubuh nutrisi serta urine bayi fungsi lain dari air ketuban adalah membantu menjaga suhu konstan atau tetap di dalam rahim melindungi bayi dari infeksi membantu otot dan tulang bayi berkembang dengan baik membantu sistem pernapasan dan pencernaan bayi normalnya air ketuban ini berwarna bening kekuningan namun terdapat beberapa faktor yang menyebabkan air ketuban berwarna keruh terjadinya proses infeksi chorioamnionitis yaitu infeksi yang terjadi pada plasenta ditandai dengan demam nyeri tekan di rahim peningkatan denyut nadi pada ibu dan denyut jantung janin djj serta terjadinya perubahan warna dan bau dari air ketuban air ketuban akan terlihat bercampur dengan nanah dan berbau tidak sedap air ketuban yang bercampur mekonium feses atau tinja bayi yang dapat menyebabkan warna air ketuban berubah kekuningan kehijauan atau kecokelatan kondisi ini bisa disebabkan oleh beberapa penyebab seperti kehamilan melebihi waktu kehamilan post term adanya tekanan pada kepala atau plasenta bayi saat proses persalinan dan kekurangan oksigen pada bayi hipoksia bayi beberapa masalah lainnya yang ditemukan pada air ketuban adalah air ketuban berwarna kuning menunjukkan adanya bilirubin pada cairan ketuban dan air ketuban berwarna merah menunjukkan adanya darah sang ibu atau janin di dalam air ketuban jadi kurangnya asupan air minum yang dikonsumsi ibu hamil tidaklah menyebabkan air ketuban menjadi keruh untuk artikel lain dan obrolan serupa yang dapat anda baca air ketuban keruh mengenal kondisi air ketuban air ketuban keruh dan induksi persalinan semoga informasi ini bermanfaat dr lia n amalina,1,0,1,1,0,0
halo terimakasih telah menggunakan layanan konsultasi alodokter postinor merupakan salah satu kontrasepsi darurat yaitu obat yang dikonsumsi untuk mencegah kehamilan pasca melakukan hubungan seksual postinor mengandung hormon sintetis levonogestrel dan hanya diperbolehkan untuk digunakan sebagai kontrasepsi darurat bila pertahanan kehamilan sebelumnyaa tidak mampu digunakan misalnya kondom bocor atau setelah perbuatan asusila yang tidak diinginkan penggunaan obat ini disarankan tablet dalam sekali pemakaian dan tidak boleh melebihi tablet dalam satu bulan efekifitas meningkat jika dikonsumsi dalam waktu jam pasca hubungan terjadi dan semakin menurun dalam waktu jam tentu saja obat ini akan menimbulkan efek samping diantaranya mual nyeri perut gangguan pencernaan lainnya alergi nyeri pada payudara perdarahan vagina nyeri kepala dll karena obat ini mengandung hormon maka obat tersebut akan mempengaruhi siklus menstruasi bulanan wanita yang mengkonsumsinya sehingga perdarahan yang saat ini masih berlangsung kemungkinan dapat terjadi akibat pengaruh kontrasepsi yang dikonsumsi perlu diketahui bahwa peluang kehamilan tinggi terjadi saat masa subur tiba masa subur merupakan masa saat sel telur dilepaskan dari ovarium untuk siap dibuahi oleh sperma sel telur wanita hanya mampu bertahan selama jam setelah dikeluarkan dari ovarium berbeda dengan sperma yang dapat bertahan hari setelah di ejakulasikan oleh karena itu perhitungan siklus menstruasi sangat penting untuk memperkirakan masa subur seorang wanita masa subur wanita dihitung hari sebelum masa menstruasi berikutnya terjadi apabila siklus haid berlangsung teratur selama hari maka perkiraan masa subur terjadi pada hari ke pada siklus menstruasi pasangan anda jika saat berhubungan badan dengan pasangan yang sedang mengalami haid dan mengkonsumsi kontrasepsi pencegah kehamilan maka kecil kemungkinan kehamilan dapat terjadi namun hal ini tidak menutup kemungkinan kehamilan dapat terjadi setelahnya walaupun peluang cukup kecil untuk mendapatkan informasi yang lebih lengkap dan relevan cobalah untuk melakukan diskusi secara langsung dengan dokter spesialis kandungan sekian informasi yang dapat saya sampaikan semoga membantu,1,0,1,1,1,0
halo cacar air merupakan penyakit yang disebabkan oleh virus pada cacar air tidak ada langkah pengobatan yang khusus gejala penyakit ini akan hilang sendiri setelah hari tujuan pengobatannya adalah untuk mengurangi gejala dengan melakukan beberapa langkah di bawah ini banyak minum untuk menghindari dehidrasi hindari makanan yang membuat mulut sakit seperti makanan yang asin jangan menggaruk bintil cacar air hal ini dapat meningkatkan resiko infeksi dan menyisakan bekas luka hindari rasa gatal dengan menggunakan bedak kalamin hindari iritasi dengan menggunakan pakaian berbahan lembut gunakan obat pereda nyeri dan demam seperti parasetamol sesuai dosis tidak semua cacar air sembuh tanpa penanganan medis pada keadaan seperti ini dokter biasanya memberikan obat antivirus acyclovir tentu saja dosis obat ini harus disesuaikan dengan keadaan pasien oleh dokter yang melakukan pemeriksaan salam sehat dr tessi,1,0,1,1,1,0
halo nisa terimakasih sudah bertanya di alodokter com bila melihat dari segi tumbuh kembang anak pada usia bulan terdapat beberapa hal yang sudah dapat dilakukan seorang anak diantaranya anak sudah dapat menegakkan kepala saat digendong dapat membalikkan badan ke posisi tengkurap atau telentang maupun sebaliknya dapat bersosialisasi dengan baik memegang mainan dan akan mulai berceloteh hingga tertawa berdasarkan keterangan anda dapat dilihat dimana perkembangan anak sesuai dengan seusianya hal tersebut merupakan hal yang normal bila dalam perkembangannya anak terlihat terlambat dengan teman seusianya sebaiknya anda membawa anak menemui dokter untuk dilakukan pemeriksaan lebih lanjut untuk saat ini sebaiknya anda rutin memeriksakan anak di posyandu atau dokter spesialis anak setiap bulannya untuk dipantau tumbuh kembang anak anda untuk saat ini anda sudah dapat membelikan mainan edukatif untuk sang buah hati untuk menunjang perkembangannya serta tidak lupa memenuhi kebutuhan gizi dan nutrisi sang buah hati sekian informasi yang dapat kami sampaikan semoga bermanfaat salam dr prasetyo,1,0,1,1,1,0
hai guus benjolan pada leher anak dapat disebabkan oleh adanya infeksi baik infeksi bakteri seperti impetigo atau infeksi virus adanya infeksi di kelenjar getah bening sekitar leher limfadenitis atau akibat infeksi tb terutama jika anggota keluarga memiliki penyakit tersebut adanya alergi seperti eksim atopik urtikaria dermatitis kontak adanya kista kantong berisi cairan seperti ateroma abses konsultasikan dengan dokter terutama dokter anak mengenai kondisi yang anak anda alami pemeriksaan fisik dapat membantu menilai penyebab menjaga higienitas anak menghindari paparan terhadap bahan bahan yang dapat mengiritasi anak dapat membantu mengurangi kemungkinan infeksi dan alergi konsultasikan segera terutama jika ada demam malas menyusu semoga bermanfaat dan terima kasih salam dr alyssa,1,0,1,1,1,0
alo terimakasih atas pertanyaannya saat melewati usia pubertas rata rata usia tahun perempuan akan mengalami serangkaian perubahan hormon dalam tubuhnya yang secara tidak langsung akan turut mempengaruhi perkembangan organ organ seksual sekundernya termasuk payudara saat pubertas payudara anak perempuan nantinya akan bertambah besar ukurannya menjadi lebih sensitif bertambah hitam dan lebar areolanya serta mulai bisa menghasilkan asi saat diberikan stimulasi seperti diremas atau dihisap berlebihan sesungguhnya tidak ada patokan baku seberapa ukuran besar payudara ini normalnya sejatinya besar atau kecilnya ukuran payudara perempuan ini bisa bervariasi dipengaruhi oleh faktor genetik ras usia asupan gizi postur tubuh kondisi hormon pengobatan yang dijalani penyakit yang diderita dan banyak lagi faktor lainnya secara normal ukuran payudara memang bisa membesar terutama saat akan menstruasi saat hamil dan juga saat menyusui meski memang terkadang ukuran payudara yang terlalu besar bisa pula menandakan suatu penyakit seperti gangguan hormon infeksi payudara tumor jinak atau ganas dan sebagainya agar jelas apakah kondisi payudara anak anda masih normal atau tidak jangan sungkan periksakan ia langsung ke dokter terdekat sejatinya selama tidak muncul suatu benjolan penebalan kulit nyeri gatal atau abnormalitas lain di payudara anak anda maka tidak diperlukan penanganan khusus terkait hal ini namun bisa jadi juga nantinya dokter akan mengarahkan anak anda agar diperiksa oleh dokter bedah atau dokter penyakit dalam sub bagian endokrinologi jika memang dirasa perlu sementara ini baiknya anda tidak dulu cemas cukup pastikan payudara anak anda selalu bersih beri bra yang nyaman dan tidak terlalu sempit beri juga anak anda makanan yang bergizi seimbang dan mengandung kaya antioksidan ajarkan anak anda berolahraga teratur sejak dini serta jangan sembarangan memberi anak anda obat tanpa saran dari dokter semoga membantu ya,1,0,1,1,1,1
hai intanadanya benjolan sebesar kacang pada leher kiri dan kanan bisa disebabkan oleh pembengkakan dari kelenjar getah bening leher pada keadaan normal kelenjar getah bening dapat teraba teraba kenyal tidak nyeri mudah digerakan dan berukuran tidak lebih dari cm namun bisa juga disebabkan oleh kondisi lain seperti infeksi autoimun kanker obat obatan dan sebab lain yang tidak diketahui pembengkakan kelenjar getah bening kadang dapat hilang dengan sendirinya dalam beberapa bulan untuk mengetahui pasti penyebab dari pembesaran kelenjar getah bening diperlukan suatu pemeriksaan biopsi dimana dilakukan pengambilan sebagian kelenjar untuk dilihat dibawah mikroskop karena sudah berlangsung cukup lama sebaiknya anda ke dokter untuk dilakukan pemeriksaan langsung mengenai pembengkakan kelenjar getah bening dapat anda baca pada artikel dibawah ini pembengkakan kelenjar getah bening semoga membantu ya terima kasih dr yan william,1,0,1,1,1,0
halo heren terimakasih atas pertanyaan anda sekedar informasi untuk anda seseorang dalam masa penyembuhan dari suatu penyakit apapun sebaiknya memang menghindari makanan yang mengandung bahan kimia tertentu seperti msg dan juga pengawet makanan makanan yang perlu di hindari lainnya adalah makanan yang diketahui dapat menimbulkan alergi pada tubuh dan juga makanan yang mengiritasi lambung seperti asam pedas berlemak bersantan berminyak digoreng sedangkan makanan yang dianjurkan adalah makanan yang mempunyai kandungan protein tinggi dengan tujuan mempercepat penyembuhan luka operasi seperti putih telur daging sapi atau ayam tanpa lemak susu dan lain sebagainya selain itu seseorang paska operasi juga disarankan untuk minum putih minimal liter perhari perbanyak makan buah dan sayur tidur dan istirahat yang cukup hindari minum kopi stop merokok dan jangan minuman keras demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati,1,0,1,0,1,0
alo dan terdapat beberapa jenis obat yang dapat digunakan sebagai obat pengencer darah apa nama obat yang anda konsumsi sulit untuk memastikan tanpa mengetahui jenis obat yang dikonsumsi ya akan tetapi secara umum konsumsi jamu atau obat herbal perlu berhati hati terutama bila anda punya riwayat medis tertentu atau sedang mengkonsumsi obat obatan untuk saat ini anda bisa menunggu dulu ya apabila tidak ada keluhan maka selanjutnya sebaiknya anda berdiskusi dulu dengan dokter yang merawat anda yang meresepkan obat pengencer darah mengenai konsumsi kunir putih namun bila anda mengalami keluhan sebaiknya segera memeriksakan diri ke dokter supaya bisa ditangani lebih lanjut ya semoga bisa membantu anda terimakasih,1,1,1,0,1,0
dear muhammad pengobatan penyakit paru paru selama bulan sangat mungkin adalah tbc tuberkulosis pengobatan tbc menggunakan beberapa jenis antibiotik yang diminum bersamaan atau dalam dosis terbagi mengingat cukup kerasnya obat tbc maka potensi terjadinya efek samping cukup besar salah satunya berupa nyeri ulu hati selain itu nyeri ulu hati bisa juga disebabkan oleh gastritis penyakit asam lambung hepatitis batu empedu pankreatitis dsb tbc adalah penyakit menular yang disebabkan oleh bakteri mycobacterium tuberculosis penyakit ini menimbulkan gejala berupa batuk lebih dari minggu bisa disertai darah demam ringan penurunan nafsu makan kelelahan penurunan berat badan dsb penyakit ini lebih mudah menyerang orang dengan daya tahan tubuh yang rendah kekurangan gizi pecandu narkoba perokok petugas medis yang sering bertemu dengan penderita tbc sebaiknya konsultasikan kembali dengan dokter perihal keluhan anda dokter akan menelusuri riwayat gejala dan melakukan pemeriksaan fisik pemeriksaan penunjang seperti tes laboratorium dan usg mungkin akan dianjurkan dokter diagnosis yang tepat akan dokter tegakkan dan terapi yang sesuai akan dokter berikan berikut tips yang dapat dilakukan makan makanan bergizi seimbang secara teratur kelola stres dengan bijak istirahat dan tidur yang cukup olahraga dan tidur yang cukup dan berkualitas berikut laman yang dapat anda baca tuberkulosis demikian penjelasan saya semoga bermanfaat terima kasih dan salam dr rony wijaya,1,0,1,1,1,0
