processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
hai giovana terimakasih telah bertanya ke alodokter muntah muntah disertai nyeri di perut bagian tengah bisa disebabkan oleh beragam faktor di antaranya dispepsia peningkatan asam lambung keracunan makanan intoleransi sindroma iritasi usus gangguan kantung atau saluran empedu alergi makanan malabsorpsi radang usus ileus obstruktif gastroenteritis tumor pada saluran cerna infeksi virus atau bakteri dan sebagainya kondisi ini bisa merupakan kondisi yang ringan atau juga berbahaya tergantung penyebab dan keparahannya secara umum anda perlu waspada apabila bila mengalami tanda bahaya sebagai berikut muntah muntah masif lebih dari kali sehari nyeri perut hebat tidak membaik dengan kompres hangat demam lebih dari hari gangguan buang air besar buang air kecil buang angin gangguan menstruasi jika ada salah satu atau lebih dari tanda bahaya di atas yang anda alami sebaiknya anda periksakan langsung diri anda ke dokter atau dokter spesialis penyakit dalam supaya dilakukan pemeriksaan lebih lanjut contohnya melalui pemeriksaan laboratorium rontgen usg endoskopi dan sebagainya penanganan seperti apa nantinya yang akan dokter berikan tergantung dari penyebab keluhan anda pada kondisi yang lebih berat bisa juga dokter menganjurkan anda menjalani perawatan lebih intensif dengan rawat inap di rumah sakit untuk saat ini supaya keluhan tidak bertambah berat kami sarankan anda jalani upaya berikut makan porsi kecil namun sering dahulukan mengkonsumsi makanan yang mudah dicerna lunak dan tidak terlalu pedas asam berminyak jangan langsung berbaring usai makan jangan dulu mengkonsumsi minuman bersoda dan berkafein jangan jajan sembarangan rajin mencuci tangan kompres perut yang nyeri dengan air hangat minum air putih lebih banyak beristirahat dari aktifitas yang melelahkan gunakan pakaian yang nyaman jangan cemas atau stres berlebihan tidak sembarangan minum obat semoga membantu ya,1,0,1,1,1,0
halo alvita meskipun ada kemungkinan pertumbuhan rambut halus disebabkan karena penggunaan krim wajah namun kami tidak bisa memastikan apakah pertumbuhan rambut halus pada wajah merupakan pengaruh dari krim yang anda gunakan atau tidak karena kami tidak mengetahui kandungan apa yang terdapat dalam krim tersebut pertumbuhan rambut halus pada wajah bisa disebabkan karena pemakaian kortikosteroid oles dalam jangka waktu lama selain menyebabkan rambut halus pemakaian kortikosteroid oles dalam waktu lama juga bisa menyebabkan pelebaran pembuluh darah sehingga tampak sebagai guratan di kulit stretchmarks lebam perubahan warna kulit iritasi kulit menipis kulit kering dll selain karena kortikosteroid oles pertumbuhan rambut halus pada wajah juga bisa disebabkan karena sindroma ovarium polikistik sindrom cushing pubertas prekoks hiperplasia adrenal kongenital keganasan dan pemakaian obat obatan lain kami sarankan agar anda berkonsultasi dengan dokter kulit agar dilakukan pemeriksaan lebih lanjut untuk mengetahui kondisi kulit anda sehingga anda bisa mendapatkan penanganan yang tepat jika anda ingin mengehentikan pemakaian krim konsultasikan terlebih dahulu pada dokter di klinik kecantikan tersebut penghentian krim yang mengandung kortikosteroid dalam waktu lama mungkin membutuhkan penurunan dosis secara bertahap sesuai dengan kondisi kulit anda berikut informasi yang dapat anda baca untuk menambah wawasan hidrokortison rambut berlebihan di badan terimakasih dan semoga membantu dr devika y,1,0,1,1,1,0
hai herpes simpleks genital adalah suatu penyakit yang termasuk ke dalam penyakit menular seksual herpes simpleks atau genital ditularlkan melalui kontak langsung pada saat melakukan hubungan seks resiko terkena herpes simpleks meningkat jika melakukan hubungan seks tanpa menggunakan kondom herpes simpleks dapat menyebabkan gejala seperti munculnya ruam kemerahan pada penis disertai dengan bintik yang berkelompok dan disertai dengan rasa nyeri panas dan gatal herpes simpleks dapat menyebabkan beberapa komplikasi seperti salah satunya neuralgia post herpetik dari keadaaan yang anda alami leher yang terasa kaku hingga ke lengan kiri tidak selalu disebabkan karena komplikasi dari herpes tersebut memang komplikasi dari herpes dapat terjadi dimana saja sesuai dengan alur saraf yang terkena biasanya komplikasi dari herpes seperti neuralgia postherpetik menyebabkan rasa nyeri pada salah satu daerah tertentu dan bersifat unilateral hanya sebagian selain itu neuralgia postherpetik juga akan menyebabkan rasa perih dan panas pada daerah yang terkena jika keadaan yang anda alami memang disebabkan karena herpes maka biasanya diperlukan pengobatan menggunakan obat antiradang tertentu tetapi selain itu keadaan yang anda alami dapat juga disebabkan karena penyebab lainnya seperti tegang otot leher saraf terjepit tekanan darah tinggi osteoartritis daerah leher oleh karena itu untuk memastikan penyebab dari keadaan yang anda alami maka sebaiknya anda memeriksakan diri secara langsung ke dokter sehingga dokter dapat memeriksa keadaan anda secara langsung dengan demikian dokter dapat memberikan pengobatan yang sesuai berikut artikel yang dapat anda baca mengenai herpes simpleks semoga bermanfaat terimakasih dr danny,1,0,1,1,1,0
alo webcell terimakasih telah bertanya ke alodokter nyeri kepala punggung dan perut yang muncul terutama di sekitar jadwal menstruasi disertai demam dan mual besar kemungkinan memang terjadi akibat fluktuasi hormonal yang dipengaruhi menstruasi atau disebut juga dengan pre menstrual syndrome pms kondisi ini bisa muncul dengan intensitas yang ringan namun bisa juga terasa sangat mengganggu hingga membatasi aktifitas anda yang ringan sekalipun menurut banyak sumber keluhan akibat ini bisa memberat terutama bila anda jarang berolahraga mengalami tekanan fisik atau mental yang cukup berat atau juga menderita penyakit tertentu seperti endometriosis adenomiosis mioma polip rahim radang panggul hamil ektopik dan sebagainya kondisi anda jika terasa amat mengganggu sebaiknya diperiksakan langsung ke dokter atau dokter spesialis kandungan pemeriksaan lanjutan seperti usg hsg dan sebagainya bisa juga dokter lakukan agar keluhan anda diketahui jelas penyebabnya pemeriksaan ini penting juga fungsinya untuk menyingkirkan kemungkinan gangguan pada sistem organ lain yang bisa memicu keluhan serupa misalnya keracunan makanan ileus obstruktif fibromyalgia infeksi virus atau bakteri gangguan psikosomatis dan sebagainya bila ternyata keluhan anda diketahui tidak berkaitan dengan gangguan organ reproduksi dokter bisa juga merujuk anda ke dokter spesialis lain yang tepat sementara ini anda bisa lakukan dulu aplikasikan kompres hangat di area tubuh yang nyeri perbanyak istirahat makan dengan teratur porsi sedikit namun sering kurangi makanan yang terlalu asam pedas berminyak bersantan dan mengandung banyak gas agar mual membaik minum obat paracetamol untuk membantu mengurangi nyeri jangan terlalu banyak pikiran teratur berolahraga setiap hari sekali minum air hangat lebih banyak semoga membantu ya,1,0,1,1,1,0
selamat sore terima kasih telah bertanya di alodokter umur virus covid bertahan didalam tubuh seseorang bisa memakan waktu lebih dari minggu bahkan bisa lebih dari sebulan tergantung dari bagaimana kondisi fisik dan penanganan yang pasien tersebut terima kurun waktu minggu yang sering kita dengar dan dijadikan patokan selama ini adalah masa inkubasi atau periode inkubasi penyakit yang artinya berapa lama waktu yang dibutuhkan oleh virus dari pertama kali ia muncul sampai pada akhirnya ia berkembang biak cukup banyak untuk kemudian memunculkan gejala bagi virus corona waktunya minggu jadi jika seseorang dicurigai terkena infeksi virus corona ia diminta untuk isolasi diri selama minggu untuk nantinya dipastikan lagi jika setelah minggu ia tidak mengalami gejala apapun dan hasilnya negatif berarti ia memang terbebas dari virus tersebut sebaliknya jika ternyata setelah minggu isolasi mandiri gejalanya menetap atau memburuk ia harus melakukan pemeriksaan lebih lanjut dan kali ini mungkin akan dirawat di rumah sakit periode isolasi mandiri selama minggu juga bertujuan untuk menghindari virus tersebut menempel dan menulari orang lain selama virusnya masih ada pada tubuh orang terkait itulah sebabnya isolasi mandiri itu penting karena manfaatnya tidak hanya sebagai tolak ukur perkembangan penyakit pada diri sendiri melainkan juga untuk melindungi orang lain sekian semoga menjawab pertanyaan anda,1,0,1,0,1,0
hai icha terimakasih telah bertanya ke alodokter maag secara bahasa artinya adalah lambung istilah maag pada masyarakat awam umumnya digunakan untuk menggambarkan kondisi berupa rasa tidak nyaman di ulu hati perut bagian atas bisa berupa begah kembung bersendawa perih panas nyeri mual muntah sesak dsb sekumpulan kondisi ini dalam dunia medis disebut sebagai sindroma dispepsia sindroma dispepsia dapat dipicu oleh peningkatan asam lambung karena berbagai faktor seperti pola makan yang tidak teratur terlalu banyak mengkonsumsi makanan yang mengiritasi saluran cerna seperti makanan asam pedas santan kafein stres kelelahan konsumsi obat tertentu aspirin nsaid penyakit medis lainnya misalnya gastritis radang mukosa lambung pankreatitis radang pankreas ulkus peptikum tukak lambung gerd penyakit refluks esofagus dsb keluhan yang anda alami mungkin saja terjadi karena salah satu penyebab di atas untuk memastikannya sebaiknya anda periksakan langsung ke dokter ya umumnya dokter akan melakukan pemeriksaan fisik secara menyeluruh untuk menilai apakah keluhan anda murni disebabkan oleh dispepsia atau ada pemicu lainnya misalnya gangguan jantung gangguan saluran pernapasan psikosomatis dsb jika perlu dokter akan melakukan pemeriksaan lanjutan seperti rekam jantung elektrokardiografi rontgen endoskopi atau usg sebagai langkah awal anda sebaiknya melakukan beberapa tips berikut isitirahat yang cukup jam sehari kendalikan stres dengan bijak berolahraga teratur x seminggu banyak minum air putih gelas perhari konsumsi makanan bergizi seimbang biasakan makan teratur x sehari diselingi camilan sehat di antara waktu makan batasi makanan yang terlalu pedas asam berlemak bersantan kafein beri jeda waktu antara makan dan tidur jam hindari rokok dan konsumsi alkohol untuk meredakan rasa perih dan tidak nyaman di perut anda bisa mengkonsumsi obat antasida menit sebelum makan dan menggunakan kompres air hangat semoga membantu ya dr nadia nurotul fuadah,1,0,1,1,1,0
alo terimakasih atas pertanyaannya muncul benjolan yang membengkak dan kemerahan di kelopak mata memang bisa saja disebabkan oleh bintitan hordeolum kondisi ini terjadi ketika kelenjar minyak di kelopak mata meradang bisa karena infeksi bakteri atau mikroorganisme lain kelainan anatomis sejak lahir blefaritis roseola dermatitis kontak dan sebagainya bukan hanya bintitan keluhan di kelopak mata anda tersebut mugkin pula terjadi karena beragam pencetus lain seperti kalazion milia jerawat folikulitis dermatitis kontak digigit serangga skin tag hiperkeratosis tumor jinak atau ganas selulitis konjungtivitis blefaritis uveitis keratitis dan sebagainya agar keluhan anda membaik cobalah anda lakukan dulu tidak sembarangan memanipulasi benjolan baik itu memencet menusuk mengelupasi atau memberinya obat dan ramuan tanpa saran dokter kompres hangat area yang bengkak jaga mata anda agar selalu bersih jangan dulu gunakan kosmetika berlebihan di sekitar mata perbanyak istirahat di rumah kenakan kacamata pelindung jika harus keluar rumah rajin mandi dan mencuci muka dengan sabun yang ringan akan tetapi jika dalam hari keluhan malah terasa makin memberat lebih aman anda periksalah langsung ke dokter atau dokter mata terdekat agar ditangani sesuai penyebabnya ya semoga membantu,1,0,1,1,1,0
selamat siang terima kasih telah bertanya di alodokter keguguran adalah kondisi dimana terjadi keluarnya hasil pembuahan dalam rahim sebelum usia kehamilan minggu hingga sekarang penyebab pasti keguguran masih belum diketahui dan bisa berbeda beda pada tiap orang namun diantara faktor yang mempengaruhinya adalah riwayat menghirup asap rokok mengonsumsi alkohol mengonsumsi kafein berlebihan usia ibu yang terlalu tua untuk hamil lebih dari tahun dan kelebihan atau kekurangan berat badan jika keguguran telah terjadi yang perlu dipastikan adalah tidak adanya jaringan yang tersisa pada rahim hal yang sama juga berlaku pada kondisi hamil anggur dan hamil kosong blighted ovum hal ini karena bila dibiarkan potensi infeksi bisa meningkat dan ini bisa berujung pada kondisi yang fatal seperti syok yang berakhir dengan kematian sehingga dokter biasanya melakukan prosedur kuretase dengan mengeruk jaringan yang masih tersisa tersebut hingga bersih bila karena satu dan lain hal prosedur ini tidak dilakukan pilihan lainnya adalah dengan menggunakan obat yang memicu kontraksi rahim dan berharap jaringannya keluar oleh dorongan dari rahim mengenai pertanyaan anda untuk mengetahui apakah rahim sudah bersih atau belum harus dilakukan pemeriksaan langsung oleh dokter kandungan keluar tidaknya darah tidak bisa memastikan apakah masih ada jaringan didalamnya kemudian mengenai kapan anda bisa haid kembali biasanya setelah anda berhenti mengonsumsi obat hormon dalam tubuh anda akan kembali seimbang seiring berjalannya waktu dan bila tidak ada faktor faktor yang bisa membuat haid tidak teratur kembali seperti penggunaan kontrasepsi hormonal berat badan yang tidak ideal stress kelelahan dan konsumsi makanan berlemak yang berlebihan anda akan segera haid namun sekali lagi kapan anda bisa berhenti menggunakan obat tersebut akan tergantung dari penilaian dokter anda jadi penting untuk segera memeriksakan kondisi anda sementara itu yang perlu anda lakukan cukup menjalani pola hidup sehat tidak ada makanan khusus untuk menebalkan atau mempercepat jaringan rahim kembali tumbuh cukup perbanyak konsumsi sayur dan buah cukupkan kebutuhan air putih jaga berat badan ideal hindari asap rokok dan stress dan periksakan ke dokter anda kapanpun anda mengalami keluhan yang mengganggu sekian semoga menjawab pertanyaan anda,1,0,1,1,1,0
alo terimakasih atas pertanyaannya saat melewati usia pubertas rata rata usia tahun perempuan akan mengalami serangkaian perubahan hormon dalam tubuhnya yang secara tidak langsung akan turut mempengaruhi perkembangan organ organ seksual sekundernya termasuk payudara saat pubertas payudara anak perempuan nantinya akan bertambah besar ukurannya menjadi lebih sensitif bertambah hitam dan lebar areolanya serta mulai bisa menghasilkan asi saat diberikan stimulasi seperti diremas atau dihisap berlebihan sesungguhnya tidak ada patokan baku seberapa ukuran besar payudara ini normalnya sejatinya besar atau kecilnya ukuran payudara perempuan ini bisa bervariasi dipengaruhi oleh faktor genetik ras usia asupan gizi postur tubuh kondisi hormon pengobatan yang dijalani penyakit yang diderita dan banyak lagi faktor lainnya secara normal ukuran payudara memang bisa membesar terutama saat akan menstruasi saat hamil dan juga saat menyusui meski memang terkadang ukuran payudara yang terlalu besar bisa pula menandakan suatu penyakit seperti gangguan hormon infeksi payudara tumor jinak atau ganas dan sebagainya agar jelas apakah kondisi payudara anak anda masih normal atau tidak jangan sungkan periksakan ia langsung ke dokter terdekat sejatinya selama tidak muncul suatu benjolan penebalan kulit nyeri gatal atau abnormalitas lain di payudara anak anda maka tidak diperlukan penanganan khusus terkait hal ini namun bisa jadi juga nantinya dokter akan mengarahkan anak anda agar diperiksa oleh dokter bedah atau dokter penyakit dalam sub bagian endokrinologi jika memang dirasa perlu sementara ini baiknya anda tidak dulu cemas cukup pastikan payudara anak anda selalu bersih beri bra yang nyaman dan tidak terlalu sempit beri juga anak anda makanan yang bergizi seimbang dan mengandung kaya antioksidan ajarkan anak anda berolahraga teratur sejak dini serta jangan sembarangan memberi anak anda obat tanpa saran dari dokter semoga membantu ya,1,0,1,1,1,1
alo septiyani gayatri terima kasih ya sudah bertanya di alodokter nyeri saat bak dapat disebabkan oleh beberapa kondisi seperti infeksi saluran kemih infeksi pada vagina infeksi pada leher rahim atau batu pada saluran kemih dikeranakan kemungkinan penyebab timbulnya keluhan tersebut terdapat beberapa maka sangat dianjurkan untuk anda memeriksakan keluhan tersebut lebih lanjut kepada dokter untuk dilakukan pemeriksaan secraa langsung dokter mungkin akan menyarankan anda untuk melakukan beberapa pemeriksaan seperti misalnya pemeriksaan air kemih pemeriksaan darah dan pemeriksaan lainnya sesuai dengan kondisi anda sata diperiksa setelah itu barulah dapat ditentukan apa kondisi yang menyebabkan keluhan nyeri bak anda dan baru dapat ditentukan pula apakah kondisi tersebut berhubungan atau tidak dengan gangguan haid yang anda alami saat ini dikarenakan penyebab terlambantnya haid sendiri cukup banyak seperti gangguan keseimbangan hormon stres kekurangan nutrisi diet yang ekstrim atau kehamilan dokter juga akan menentukan pengobatan selanjutnya sesuai dengan kondisi yang ditemukan pada anda saat ini dan bila diperlukan anda mungkin saja dianjurkan untuk dirujuk kepada dokter spesialis tertentu untuk memanstikan anda mendapatkan terapi yang optimal untuk saat ini ada beberapa hal yang dapat anda coba lakukan seeprti mengonsumsi air minum minimal gelas perharinya menjaga kebersihan area kewanitaan anda jangan menahan bak meskipun dirasakan nyeri saat bak tetap dianjurkan utnuk tidak menahan bak utnuk menghindari nyeri saat bak pastikan anda mengonsumsi makanan yang bergizi seimbang dan dalam jumlah yang cukup setiap harinya hindari stres lakukan olahraga secara teratur istirahat yang cukup setiap harinya semoga membantu,1,0,1,1,1,0
alo afriyani terimakasih atas pertanyaannya kuku ibu jari kaki yang menghitam pasca menggunakan sepatu sempit bisa jadi menandakan adanya perdarahan di bawah kuku anda yang membeku sehingga berwarna lebih gelap bila kondisi ini ringan seringnya memang gejala akan membaik dengan sendirinya tanpa perlu penanganan khusus namun jika kaki anda justru bernanah artinya kuku anda terinfeksi selain karena jaringan yang mati akibat penggunaan sepatu sempit infeksi ini bisa juga masuk ke kulit bawah kuku akibat adanya kuku yang menjorok masuk ke kulit cantengan paronikia kebersihan diri yang kurang terjaga atau luka lain di kulit seperti pasca digigit serangga digaruk berlebihan atau kontak dengan benda tajam lainnya infeksi pada kuku dan jari kaki ini tidak hanya bisa menyebabkan kuku kaki menghitam dan bernanah namun juga akan terasa nyeri bengkak kemerahan bahkan menyebabkan penderitanya demam dan menggigil kondisi anda perlu diperiksakan langsung ke dokter atau dokter bedah biasanya di samping memberi anda obat dokter bisa juga membersihkan nanah dan jaringan mati di kuku dan jari anda bahkan melakukan tindakan pembedahan misalnya untuk mengangkat sebagian atau seluruh kuku yang bermasalah dengan begitu risiko infeksi di kuku untuk menyebar ke jaringan lain pun bisa diminimalisasi sebelum diperiksakan ke dokter kami tidak menyarankan anda memberi sembarang penanganan atas kuku dan ibu jari kaki anda lebih baik atasi dulu keluhan anda dengan rajin mencuci kaki dengan sabun antiseptik tidak lagi mengenakan sepatu sempit tidak memotong kuku terlalu pendek kompres kaki yang menghitam dengan air hangat jangan sembarangan menusuk atau memencet kuku dan ibu jari kaki yang bermasalah semoga membantu ya,1,0,1,1,1,0
hai putizafirah terimakasih telah bertanya ke alodokter nyeri dan bengkak di ketiak yang disertai demam kemungkinan terjadi akibat beberapa kondisi berikut limfadenitis peradangan kelenjar getah bening misalnya karena tuberkulosis cytomegalovirus dicakar kucing sifilis hiv aids selulitis infeksi jaringan lunak di ketiak infeksi kulit ketiak misalnya folikulitis jerawat herpes zoster dislokasi sendi glenohumeral sendi bahu dan sebagainya kesibukan anda yang cukup padat dibarengi dengan pola tidur yang tidak teratur bisa menjadi pencetus nyeri kepala dan peningkatan asam lambung daya tahan tubuh yang menurun karenanya pun bisa membuat anda lebih mudah terserang infeksi infeksi ini pula yang bisa menjadi salah satu pemicu munculnya bengkak dan nyeri di ketiak untuk mengetahui apakah kondisi yang anda alami tergolong ringan atau berbahaya perlu dilakukan pemeriksaan fisik secara langsung oleh dokter di samping itu untuk mengetahui asal muasal bengkak dan nyeri di ketiak bisa juga dokter akan menganjurkan anda menjalani tes lanjutan seperti laboratorium rontgen usg atau biopsi jaringan karenanya jangan ragu untuk memeriksakan diri ke dokter ya semakin dini penyebab keluhan anda terdeteksi maka akan semakin dini pula penanganan bisa dilakukan saat ini coba anda jalani dulu tips berikut tidak menekan berlebihan memijat atau mengoleskan apapun ke ketiak yang nyeri minum obat paracetamol untuk mengurangi nyeri di ketiak nyeri kepala dan demam yang anda alami mandi yang rajin dan kenakan pakaian yang bersih tidak ketat makan dengan teratur sedikit namun sering jangan berlebihan mengkonsumsi makanan pedas bergas bersantan dan mengandung kafein kelola stres dengan baik tidur teratur hingga jam sehari rutin berolahraga semoga membantu ya dr nadia nurotul fuadah,1,0,1,1,1,0
alo asmaul sakit perut bisa terjadi karena berbagai macam hal seperti misalnya karena mengkonsumsi makanan yang asam karena bisa menyebabkan sensasi terbakatar mulas maupun nyeri terutama jika dikonsumsi dalam keadaan perut kosong selain itu sakit perut juga bisa terjadi akibat mengkonsumsi makanan yang telah terkontaminasi oleh kuman sehingga menyebabkan infeksi saluran pencernaan mengkonsumsi makanan yang pedas sehingga saluran pencernaan mengalami iritasi ataupun karena adanya kondisi tertentu seperti misalnya penyakit celiac dan intoleransi laktosa gangguan pada saluran pencernaan sering kali disertai dengan peningkatan frekuensi buang air besar dan perubahan konsitensi tinja menjadi cair sedangkan kondisi pilek pada umumnya merupakan suatu masalah kesehatan yang berdiri sendiri tidak berkaitan langsung dengan masalah sakit perut maupun diarenya pilek bisa terjadi karena adanya infeksi pada saluran pernafasan alergi ataupun karena terpapar suatu kondisi udara tertentu misalnya udara yang terlalu kering atau dingin sedangkan kondisi wasir ambeien bisa dipengaruhi oleh kondisi diarenya pembuluh darah di area dubur menjadi bengkak dan mengalami peradangan dan mudah sekali pecah sehingga pada saat bab bisa disertai adanya darah berwarna merah segar maka itu ibunya asmaul sebaiknya dibujuk agar mau diperiksa dokter secara langsung sebab untuk bisa menentukan pengobatan dan tindakan apakah yang paling tepat untuk diberikan pada ibunya asmaul sebab dokter perlu menggali lebih banyak informasi melalui sesi tanya jawab mengenai riwayat kesehatan dan kebiasaan sehari hari ibunya asmaul dan juga pemeriksaan kesehatan dasar dan apabila informasi yang didapatkan masih belum dapat menguatkan dugaan pada suatu penyakit maka dokter mungkin akan mengusulkan agar ibunya asmaul melakukan pemeriksaan penunjang seperti misalnya pemeriksaan tinja pemeriksaan darah pemeriksaan endoskopi memasukan alat khusus yang disertai kamera kedalam saluran pencernaan dsb adapun beberapa saran untuk dilakukan oleh ibunya asamail dengan harapan bisa meringankan gejalanya adalah jangan berbuka puasa dengan makanan pedas asam dan produk makanan minuman instant pastikan bahwa makanan dan minuman yang dikonsumsi terjaga kebersihaannya perbanyak minum air putih dan istirahat yang cukup semoga bermanfaat,1,0,1,1,1,0
halo edogawa krysma terima kasih atas pertanyaan anda kepada alodokter sakit di dada disertai dengan kepala yang terasa pusing dan sakit di tengkuk ataupun punggung yang anda rasakan bisa saja merupakan gejala yang berkaitan karena suatu penyakit tertentu atau dapat pula tidak berhubungan satu sama lain penyakit berbeda beda mari kita bahas satu persatu sakit di dada sendiri dapat disebabkan oleh berbagai macam hal seperti cedera pada otot ataupun tulang coba anda ingat kembali apakah terdapat cedera atau trauma di bagian dada sebelum terjadinya gejala tersebut biasanya nyeri akibat cedera pada otot maupun tulang akan bertambah apabila anda bergerak dan membaik pada posisi tertentu misal istirahat memar akibat cedera dapat terlihat ataupun tidak bila bagian dalamnya yang terkena gangguan pada jantung seringkali nyeri dada terutama sebelah kiri disebabkan oleh adanya gangguan pada jantung misal serangan jantung penyakit ini umumnya ditemukan pada orang usia lebih tua ugt tahun namun seiring dengan perubahan pola hidup masa kini rentang usia ini bergeser dan dapat pula ditemukan pada usia muda nyeri dirasa sebagai nyeri dada yang berat seperti tertindih di tengah dada atau dada sebelah kiri nyeri dapat menjalar ke lengan kiri tengkuk dan rahang serta bisa di jumpai mual dan keringat dingin biasanya nyeri dicetuskan oleh aktivitas terkadang bisa membaik dengan istirahat namun bila sudah parah nyeri dapat pula menetap penyakit masalah pada lambung seringkali penyakit lambung menyerupai nyeri dada akibat gangguan di jantung kebanyakan orang dengan tingkat asam lambung yang terlalu tinggi dapat menyebabkan rusaknya lapisan dinding lambung sehingga terjadilah peradangan pada lambung atau disebut juga gastritis keluhan yang dirasa meliputi perih pada ulu hati tepat dibawah tulang dada tengah terkadang hingga menyebabkan nafas terasa berat dan terhambat kesannya seperti sesak nafas permasalahan lainnya yang dapat diakibatkan oleh asam lambung adalah naiknya asam lambung ke kerongkongan disebut juga gastroesophageal reflux disease gerd pada kondisi ini penderita dapat mengalami gejala dada atau ulu hati terasa panas sensasi benda yang mengganjal di tenggorokan rasa masam atau pahit dimulut saat bangun tidur dan lain sebagainya penyakit penyakit akibat lambung ini biasanya lebih rentan mengenai orang yang memiliki pola makan kurang baik misal sering makan telat makan yang terlalu pedas dan lain lain adanya beban pikiran stress juga merupakan risiko terjadinya masalah pada lambung pusing harus dibedakan dengan sakit kepala pusing merupakan sensasi dimana seseorang merasa tubuhnya menjadi ringan seperti kehilangan keseimbangan limbung dan bisa saja seseorang mengalami pusing berputar sedangkan sakit kepala seseorang merasa sensasi nyeri dikepalanya sensasi tersebut dapat berupa nyeri seperti diikat kepala berat nyeri berdenyut atau lain sebagainya seringnya seseorang merasa adanya sensasi nyeri di kepala yang melibatkan tengkuk ataupun punggung pada kondisi otot yang terlalu tegang kondisi tersebut disebut juga sakit kepala tegang namun sakit pada tengkuk ataupun punggung dapat pula terjadi akibat hal lain misal mempertahankan posisi yang salah dalam waktu lama duduk terlalu lama membaca didepan layar ataupun buku terlalu lama tidak dapat disingkirkan pula kemungkinan adanya kelainan pada tubuh misal dari bentuk tulang cedera di tulang belakang dan lain sebagainya untuk pertanyaan anda bayi prematur memang memiliki risiko risiko untuk mengalami kondisi tertentu pada saat masa perkembangan dan pertumbuhannya misal membutuhkan waktu lebih lama untuk mencapai perkembangan tertentu seperti lebih lama untuk bisa berjalan dan untuk pertumbuhan berat badan ataupun panjang badan lebih kecil dengan bayi yang lahir normal namun bila saat masa pertumbuhan dan perkembangan itu dapat dijalani bayi prematur dengan baik dengan stimulasi dan perawatan yang baik bayi prematur pun dapat tumbuh dan berkembang sesuai dengan usianya menyamai anak seusianya saat dewasa bayi prematur pun dapat menjalani aktivitas dan memiliki kondisi fisik yang baik sehingga pernyataan bahwa bayi prematur saat dewasa lebih rentan terkena penyakit penyakit kurang tepat kecuali memang ada kondisi tertentu pada bayi tersebut kondisi nefrotic syndrome sendiri merupakan kondisi yang mengganggu kerja ginjal dimana ginjal kehilangan kemampuannya untuk menyaring darah menyebabkan protein protein besar yang masih dibutuhkan tubuh keluar melalui pipis hal inilah yang anda sebut diatas sebagai positif urin protein urin positif terdapat beberapa penyakit lain yang dapat terjadi bila terdapat gangguan di ginjal misal darah tinggi anemia kurang darah dan lain lain kondisi anemia dapat mengakibatkan kondisi badan menjadi lemas dan cepat lelah namun banyak pula hal hal lain yang menyebabkan badan cepat lelah selain anemia contohnya kurang istirahat pola makan yang kurang baik dan stress karena anda memiliki riwayat penyakit ini saya sarankan anda untuk selalu kontrol ke dokter penyakit dalam agar kondisi ginjal anda dapat selalu terawasi dan mengetahui apakah penyakit tersebut memang kambuh lagi atau tidak selain itu tetap jaga kondisi anda dengan cara makan makanan bergizi seperti sayur dan buah daging merah hati ayam perbaiki pola makan dengan cara makan x sehari secara teratur usahakan diantara makan besar ada waktu untuk snack sementara ini hindari makanan pedas pedas terlalu berlemak dan minum soda ataupun kopi konsumsi air putih minimal gelas per hari sempatkan melakukan peregangan otot ditengah kesibukan anda hindari stress dengan cara mencari hobi yang positif akivitas fisik olahraga teratur minimal x seminggu dengan durasi menit sekian semoga bermanfaat dan semoga anda sehat selalu salam dr sheryl serelia,1,0,1,1,1,0
