processed_text,pornografi,sara,radikalisme,pencemaran_nama_baik
dan njadi tongkol hoktod bauk dan mini makanya pero kuda kudan sama bagus pren dan npisang letoynya babi rizieq memang ciut hitam dekil plus bau prengus makanya lonte syariah firza bodo amat itu onta palsu bau prengus tidak balik dan,1,0,0,1
dosa besar kamu kakak laki laki jika bom kamu kaitkan dengan islam kamu tahu tidak teroris sebenarnya itu orang kafir mereka bertopeng islam supaya nama islam buruk itulah misi sebenanta orang kafir dari zaman nabi samapi sekarng mereka benci islam,0,1,1,1
therapist nya pada tidak di gaji kali npada bau badan tidak ke urus dan sudah kaya ayam kelaperan dekil dekil,0,0,0,0
vikingcimahifc m di jawa sama di papua pasti beda knapa harus di pukul rata jawa kbagian triliun papua hanya m bodoh se gobl,0,0,0,1
vikingcimahifc m di jawa sama di papua pasti beda knapa harus di pukul rata jawa kbagian triliun papua hanya m bodoh se gobl,0,0,0,1
dan nitu bibir iya om kira comberan kotoran tertawa muka anies kalau sudah ngrengut marah begitu seperti ingin dilempar paku satu truk di,0,0,0,1
kafir dya adalah musuh islam halal darah a pun ayo kita pasangin bom otak a biar tidak bisa mikir buat cengin muslim,0,1,1,1
auto tertawa di video yang fatah nyanyi tetek nya besar sekali ganjelan nya rante kapal eh di foto ini ganjelan nya hanya tgn sebelah tah fatah,1,0,0,1
oh iya pasti nasbung laknat ngebelain ini anjing nbilang nya salah sih cewek tidak tutup aurat pakai karung wow dan,0,0,0,1
kholifah akan mengerahkan pasukan kekhilafahan untuk berjihad usir sih kera dan babi israel bukan duduk di pb untuk berdiskusi dengan kafir zionis,0,1,1,1
fatah aku mau bertanya deh kalau kamu duduk kaki nyilang begitu anu bekas op kamu suka kerasa sakit tidak,0,0,0,0
oi banci murahan bisa ngak sih kamu setiap posting ngak buka tu dada palsu kamu jangan kamu lihati belahan dada kamu kamu tu seperti pelacur murahan ngak tahu malu kamu apa urat malu kamu deh putus semua kalau gtu ngak ada beda nya kamu sama orang gila yang ngak tahu malu,0,0,0,1
kalau jijik kenapa di lihat kalau orang pikiranya normal pasti tidak mau lihat pasti di block biar tidak kelihatan lagi ini mah aneh sudah tahu jijik tapi di lihat di mengikuti di berkomentar kan bodoh,0,0,0,1
di diskusi diskusi di forum grup sosial media ada istilah taikers cina kafir pernyatan seandainya orang cina tidak ada di negeri ini dan sampai ada komentar enyah lah cina dari bumi pertiwi ini usir cina dari negara kita dan seterusnya,0,1,1,1
di film tenaga of cinta fauzi badila berperan sebagai rahmat dan gosipnya reza rahadian akan berperan sebagai spanduk ganyang cina,0,0,0,0
aduh paha bgian pingulnya kok begitu bntuk pingulnya benar aneh sumpah katanya wanita kok pingulnya luris baru kebentuk iya kebentuknya juga hanya bgian pntat pula karena wanita asli mah pingulnya bagus melengkung terus tu lutut tidak gitu amat deh apa hanya saya yang lihat bgtu,1,0,0,0
sibabi cina sangat biadab memperlakukan kaum pribumi dan para jongon seperti banser nu nusantara mendukung ketimpangan ini biadabnya mereka,0,1,0,1
sia a dan j i dan tidak monyet papua rt pantes weh cokor na rea dosa rt hayang pogo terus najongan hulu batur,0,1,0,1
tidak ada gading yang tidak retak tidak ada kontol yang tidak konak kalau ada kontol yang tidak konak brarti tu memek palsu frontalbanget,1,0,0,0
font arial hitam bagus biar tokai ahoker pada balik ke negaranya dan dan nudah muak lihat muka nya di sini najis najis najis,0,0,0,1
yah sudah tertangkap iya kasian sekali deh di sosial media saja teriak setelah ditangkap tidak ada nyali ternyata sampah,0,0,0,0
dan nahog memang horor untuk indonesia nbs dilihat keangkuhan pacinko pasukan cina kontol di medsos sejak ahog sombong di daerah khusus ibukota dan dan takut,0,1,0,1
oalah kalau kaya begini bahkan kelihatan banci iya mas patah kaki iya jebrag jalan iya singkang kaya sepeda milik aku paha iya berotot ada benjolan begitu kaya macam jalan brgelombang aduh mas patah ini benar parah laki sekali,0,0,0,1
tidak mentong aku salah ganyang cina pokoknya rt sandra yang salah rt io cara mko yang salah sebelum saya berubah,0,1,1,1
itu kenapa paha kamu ada benjolan begitu operasi tinggi kamu kurang bagus itu ini di rumah aku bisa operasi kok operasi nya tapi pakai galah bambu,0,0,0,0
di mata orang indonesia melihat bahwa orang papua sepertinya keturunan dari monyet kalau dorang keturunan itu dari baby nya ini kenyatan,0,1,0,1
dan nindon dan nemang ngapa indon hah indon indon dan nkenape memang ada yang salah dengan sebutan indon dan nlu feribumih indon di,0,0,0,0
memang jembut lebat ada di dalam kelompok itu tapi berperan seolah moderator mules jadinya ingin pup begitu aku ketemu namanya,1,0,0,0
tertawa bodoh tolol sumpah ini akun anak kecil atau orang tolol dari sananya buat malu umat muslim,0,0,0,1
wahahaha eh bodoh sama saja seperti kamu bilang orang papua mereka itu juga punya suku itu generalisasi saja tolol,0,1,0,1
sudah jelas itu tni jadi ke china sih ngaco luh tidak palsu tidak makan,0,0,0,0
kalau tidak berani bom israel bom saja stadion final piala dunia mereka kafir bersenang senang sat islam berduka,0,1,1,1
banci anonim in i namanya kasian itu dada dpakein yang ketat gumpet den jadinya yang asluny kcik tapi dpaksa besar,0,0,0,1
saya penasaran deh sama di payudara nya sih itu pas dia nunduk seperti ada hitam hitam begitu itu sebenarnya apa iya pentil payudara atau tompel tapi kalau pentil payudara posisi nya kan bukan di situ,1,0,0,1
wahai trump ngotot bangun tembok meksiko pemerintahan as bisa tutup dan dan dan dan dan hanya imigrant sampah dan nlu ngak diterima di sini dan nkeluar kamu dari indonesia dan nbalik ke negara kamu dan nemak kamu itu hanya lonte pelacur imigrant yang jual memeks di sini dan ndasar babi anjing kamu dan dan bety bety bety dan dan najis najis najis,1,1,0,1
dan nyah iyalah kan tidak bisa jualan identitas tionghoa lagi wakaka dan nsifat busuk kristen tolol sudah kelewatan wakaka,0,1,0,1
pakaianya terlalu sopan tidak bagus di lihat andaipun di jadikan film di indonesia ini termasuk pornoaksi dan pornografi kurang mendidik,0,0,0,0
iya islam ind yang akui pancasila bhineka negara kesatuan republik indonesia kamu hanya nu muhamadiyah islam lain yang ajarkan kafirin demokrasi pancasila kamu buatan manusia thogut kafir halal diperangi jihad bom bunuh diri masuk surga ini islam radikal mau ganti pancasila dirikan kilafah jangan ikut islam radikal,0,1,1,1
cth kilafah di timur tengah perang sesama muslim jihadnya bom bunuh diri jadi budak seks yang tidak seiman kafir bunuh seperti isis jadi teroris kamu kok mau ganti pancasila dengan kilafah,0,1,1,1
stres tu orang sama banci ini dia belum punya modal buat ngubah tytd nya jadi memek intinya belum bisa oplas deh dari ujung rambut sampai kaki kaya s banci l et sudah bocah kamu sama banci hanya bedanya kamu belum punya modal denger iya najis saya harus syirik sama tu orang aku mh cewek tulen tetek juga asli nah dia mau besar segede semangka juga tetap saja pelastik barang palsu alias palsu kamu know,1,0,0,1
negara kafir pun diserang muslim lewat teror bom rt karena muslim di indonesia mayoritas bos coba anda lihat negara kafir,0,1,1,1
dulu pas belum tahu ini banci masih cantik sih sekarang kok makin hancur iya kak lun mukanya,0,0,0,0
tertawa betul rt makany ganyang cina hart astika dasar cina barangnya tidak bisa ditawar giliran barangta sudah di ksh murah pakai,0,1,1,1
ganyang rt harga diri saya taruh mane habis dicengin buset rt apa sih sih ikap ngomel ngomel orang cina,0,1,1,1
tampang jelek saja so soan hina indonesia memang kamu punya apa kamu sudah siap di tuntut sama masyarakat indonesia kamu bangunin macan yang lagi tidur iya,0,0,0,1
goyangan nya itu merusak apa iya ibaratkan kasian kalau anak anak di bawah umur melihat seronok kaya begini,0,0,0,0
jembut kepanjangan kali it p rt fyuh untung ajha kalau lebat kan aku malu sebentar disangka tidak apa punya bulu,1,0,0,0
kaku sekali itu kaki pantat kliatan keker tapi di paksain lemes tertawa dasarnya cowok iya cowok susah dbongin aku liatnya sepintas seperti hulk,1,0,0,1
yang merasa orang cina bagi angpao dong kalau tidak saya ganyang kok terus saya doakan semoga tidak turun hujan nyak nyak,0,1,1,1
sama aku saja iyah sok kalau begitu ewe rt ingin diewe ngewe ngewe bayar tidak memang memek milik negara,1,0,0,0
babu aku saja tidak iri sama sih banci iya karena cakepan babu aku lah apa lagi aku,0,0,0,1
habis uji nyali naik motor dari rasuna said ke sudirman tidak pakai mantel jas hujan di sat hujan sedang lebat seperti jembut kuli,1,0,0,0
nah begini dong jadi kan makin kelihatan noh bentukan cw jadian nya pantat nya longsor meleber lipetan silikon nya kelihatan sekali ini bukan silikon cair tapi padat terus pingul jendol paha nya laki sekali sudah mas fatah nyerah saja deh balik lagi saja ke laki tubuh kamu sudah gagal jadi cw,1,0,0,1
latihan gabungan di bilang invasi cina wkwkw administrator ada beritanya tidak lebih palsu lagi kasih tidak seru kalau begitu wkwkw,0,0,0,0
tertawa berapa kaum a yang mau dibunuh rt habis nonton sinema elektronik dewa kita bunuh kaum kafir ayo,0,0,1,0
ngobrol thok dapetnya iya hanya pepesan kosong sembelih saja gabener dan wagabener pribumi darahnya tolol ber,0,0,0,1
kecian sih taoge dibuly konsekuensi lah yang tidak benar yang hanya bilang cina kafir usir dari indonesia kalau kamu punya nyali adukan saja taoge ke polisi,0,1,1,1
teror bom bukan lagi dtujukan pada simbol kafir barat tapi di solo lebih horisontal tujuanya mcah belah prsatuan bukan tipikal teroris,0,1,1,1
juga kaitkan jokowi dengan ahok kata johan budi kata kami sebab jokowi anjing sedangkan ahok babi iya jelas berbeda walaupun otaknya sama,0,1,0,1
juga kaitkan jokowi dengan ahok kata johan budi kata kami sebab jokowi anjing sedangkan ahok babi iya jelas berbeda walaupun otaknya sama,0,1,0,1
manteb dan ntambahin juragan dan tidak terlalu fanatik agama nkan seram kalau jalan berduan begitu nyg islam pakai cadar macam ninja ninja begitu dan nyg kristen ala ala biarawati dan nterus yang hindu budha kepalanya plontos dan nkan horor bety,0,1,0,0
woi itu tetek rakitan jangan di teken kaya gtu nanti meledak galfok aku lihat tetek nya di paksa padat gtu takut meletus wkwkwkwkwkwkwk,1,0,0,1
numbuhin bewok jembut brort saya juga tertawa rt aku mau dong biar lebat tertawa rt propolis,1,0,0,0
dasar banci keparat kita nya cowok pada tidak suka sama ini banci tapi kalian suka lihat tetek palsunya yang meleber ke mana eling luh banci besok kamu aku santet mati sia gakteli banci laknat,1,0,0,1
kan malam jumat mal hahart kenapa sasal rt ayo ayo yang sudah menikah siap bunuh orang kafir,0,0,1,0
tidak mau rt ayo ikuti saya rt astajim ojan ojan rt ayo jihad kita bom bunuh diri,0,0,1,0
sejenis bunglon dan ampibi selain bisa berubah ubah juga hidup di dua alam alam manusia dan alam gaib,0,0,0,0
kok aku lihat paha dia geli iya bokong ny kya bokong cowok badan ny tetap badan cowok tidak ada ke cwean sdikit pun iya ampun itu mas fatah banyak tingkah sekali iya,0,0,0,1
biala inyo nan mati dulu bia bisa wak mancaliak yang mandian nyo ibu atau bpk,0,0,0,0
rumah posko sinema elektronik cabul siram air kamar mandi supaya aden perut kepala dan gigi habis dibikin gosong sama bos pns orang papua,0,1,0,0
yang ekstrem sih manjur sekali cap kupu kupu obat cina ada di warung begitu tapi tidak tahu iya kalau di condet apa tidak karena ganyang cina,0,0,0,0
pantat tidak rata kelihatan op nya kaki besar telapak kaki besar memang cowok ukuran cowok ukuran wow tekan napas biar perut tidak besar hem susah sekali mau jadi cewek mas,1,0,0,1
kangen sama opa di venezuela sedih kira kira jam segini opa lagi sedang apa yah pasti lagi remas tetek tukang jual jambu monyet,1,0,0,0
dan nini kaskus kakak laki laki gratis of spech berasa yang punya kaskus iya situ pertahanan sipil dan nya makanya gratis spech terus sedang apa kamu datang datang ngatur lonte bajak laut somalia kamu bangsat,0,0,0,1
setiap hari susu kamu di elus di pencet di remas remas tapi kenapa kamu ikhlas begitu saja sapi sunguh malang nasibmu sapi,1,0,0,0
aturan demo anti cina ganyang bos m rt aman terkendali tidak ikut demo tentram m rt apa kabar binus,0,1,1,1
aku video clip di rewangi seperti ngno ngmong lagune payu opo r sumpah jijik aku ngeti nk wonk wedok asli r mungkin seperti ngno,0,0,0,0
kampanye rasis bicara nya pihak ahok yang di untungkan bodoh kafir mana ada di untungkan kalau pada di perkosa bunuh kamu enak berduit,0,1,0,1
kalau dulu galileo pernah kena usir dari gereja sebab bentangkan idea sekarang ini ramai kena kafir sebab guna akal buat tafsiran,0,1,1,1
apa nk jadi lah kafir laknat ini kalau saya ada bom deh lme deh saya bom abang mampus semua xabis mnyusah kan orang xbleyh duk diam ker,0,1,1,1
video burem tutur kata sama mimik mulut ke mana kok dipercaya aduh sumbu pendek otaknya dangkal bego sekali gampang terprovokasi,0,0,0,1
yang buat saya kesel sama kebangsatan kalian itu bahkan jauh hari sebelum ada bom surabaya kalian sudah selalu melecehkan cadar jadi gosah alasan macam kalian itu intinya benci sama islam kafir pekai macam kalian ini jadi isi jamban saja deh cucoknya,0,1,1,1
ini orang kalau dikerangkeng sama sih buni di bonbin cocok sekali satu bibirnya macam orang utan yang satu pesek macam beruk,0,0,0,1
keselek rantai kapal apa keselek jakun tidak sesak apa iya banci itu baju ny nyesek begitu keliatany memaksa make bju sempit biar tetekny kelihatan besar orang semua juga sudah pada tahu kalau kamu baru ngerasa punya tetek,1,0,0,1
betul berbicara sembarangan karena tidak ada pun kafir yang mati iya mbah ba asyir bom cirebon solo itu berbicara sembarangan,0,1,1,1
di rt tertawa nyadar jhon kok cina aku aceh rt kapreh merdeka kasih phon lon ganyang more,0,1,0,0
cina mah duitnya dari hasil maling di indonesia di kembalikan lagi berkedok invest plus bawa gembel narapidana dari cina negeri nenek moyang ahok,0,1,0,0
cina mah duitnya dari hasil maling di indonesia di kembalikan lagi berkedok invest plus bawa gembel narapidana dari cina negeri nenek moyang ahok,0,1,0,1
aksi corat coret disejumlah tembok aze tidak adik itu seperti ganyang pki atau ganyang neolib ganyang mafia cina harus dimaenkan dong,0,1,1,1
islam itu harus keras tapi jngan kasar kafir di usir tapi pkerjan kafir dilakukan tempat ibadah agama lain dirusak tapi masjid kosong,0,1,1,1
aku benci sia tgk orang duk compare ini orang kafir mati menangis orang islam blablabla kena bom bagai xde yang kisah ah bla a kok,0,1,1,1
pribumi sampah tidak ada kerjan kerjan nya hanya fitnah sama palsu anjing dasar kaya diajarin sama agamanya,0,1,0,1
sumpah aku baru kali ini lihat orang pamer paha ke begitu paha opa aku jauh lebih kenyal dan indah mas fatah tidak malu tidak rugi keluarin uang banyak tapi hasilnya belum sempurna itu pahanya kenapa suntik silikon lagi mas biar kelihatan bagis,1,0,0,1
cie emosi bang apa apa ini broadcast ganyang cina kamu itu yang broadcast jam segini tidak lama kamu yang saya ganyang fak,0,0,0,0
lah kalau saya bicara kafir di indonesia bakal kenapa memang bakal di bom juga seperti yang sih surabaya memberikan contoh tidak nyambung sih kamu malu mas malu wkwkwkwk,0,1,1,1
facebok tidak aktif karena dibuly matian thu sendiri ktika sudah dicap liberal kafir oleh mereka aksi mbuly seperti bom dtng tiba dan mematikn,0,1,1,0
cina kafir mah tetap saja begitu bungtomo usir etnis cina karena brkhianat sultan jogja larang etnis cina shm karena berkhianat paoantui keji,0,0,1,0
dan mencari seperti saya homoseksual kamu iya juragan tertawa bety najis lempar bata saya normal juragan tobat juragan tobat mencari yang seperti ante nunung saja juragan semok toast,1,0,0,1
kalau pasukan demo berjilid sampai nolak jenazah sampai nuduh muslim lain kafir sampai usir orang dari masjid banga menang seperti begitu gubernur oh,0,0,0,0
terima kasih bu tertawa punten abdi tos kasar kieu nya bakat ku emosi teu aya pisae eun sangat atuda kalakuana,0,0,0,0
cina itu setan cumkan itu marah marah marah dan rvwjjfk nkecuali yang di bawah ini mblo mereka pribumi hanya matanya sipit malu dan,0,1,0,1
para ontaners dongok mana mengerti film begituan otak mereka hanya disi dengan kotoran yang kata pemimpin nya sih asing mau menguasai indon dongok ataw begok itu menurut kalian,0,1,0,1
badan kamu padahal bagus mas fatah besar tinggi apa lagi kalau fitnes pasti maco sekali eh bahkan jadi banci sudah potong sih jagur juga lagi,0,0,0,1
kuku ny kakak cantik kali aku suka sekali kamu kakak seperti kuku impian kakak pasti nanti orang bilang kuku nya seperti kuku kuntilanak,0,0,0,0
kyai pondok korban pengurus persis ustaz meningal kok ngak di kasih judul sama dan nmedia bodoh kaskus gblok begini sudah ketahuan dia tidak netral dan nkyai subuh dibunuh tidak ada berita ht begini di kaskus forum sampah tolol,0,0,0,1
rt katanya ada demo untuk ganyang cina hari ini iya katanya sih karena orang cina memerkosa anak kecil,0,1,1,1
sumpahka jangan ganyang saya rt bohong rt saya bukan orang cina saya hanya keturunan tionghoa tapi saya orang indones,0,1,1,1
iya jelas bobo sama cewek yang asli lah bego sebentar lagi meletus balon mu isi nya angin kompresor,0,0,0,1
ada isu ganyang cina dan ganyang pki model baru pada tangal oktober waduh kalau sampai para relawan jokowi yang jadi sasaran bgm,0,1,1,1
teroris mengaku merampok bank halal karena bank adalah penyokong negara kafir indonesia dan duitnya untuk buat bom teori macam apa itu,0,0,0,0
itu membuktikan bahwa rakyat malaysia anti cina indonesia pun juga tapi masih malu kita tungu gerakan anti cina di indonesia,0,1,0,1
atlas dan tv kamu yang bodoh dua kali lipat dari yang aku bayangin sombong pula soq pakai bahasa papua die pikir aku tidak ngarti tolol,0,0,0,1
heran dweh ajaran yang satu ini kalau tidak ngurusin orang kafir selangkangan sama nge bom tidak ada yang laen aceng,0,1,1,1
wkwkwkw administrator di penjara kasihan deh kamu makanya jangan pakai nama muslim segala setan kok pakai nama muslim haram,0,0,0,0
sembah sujut buat ala sih jin saya maha pengasih yang mengularkan titah suci bunuh kafir dan tumbal kambing tiap kelahiran nyepi,0,0,0,0
ngpain ke cina tidak ke us lagi ada tiko antre nyelak tidak ngoce kan bahkan dia lebih nyolot dia bilang cina lawan pribumi qlo di jakarta tidak ganyang,0,1,1,1
mengaku mako eh ndada ji mau ganyang kok tertawa p tertawa hpku yang cina rt kira cina kok hahahaha ea,0,0,0,0
aneh pemikiran bangsa hanoman ini yang jelas pemberontak seperti di papua tidak di sbt radikal tapi yang jelas profesional pancasila disbt radikal monyet,0,1,1,1
aku ingin ini iblis cepat cepat kena azab tidak sadar diri apa mencari uang kamu tu sudah tidak halal merendahin kaum perempuan pamer aurat hasil oplas najis,0,0,0,1
yogik apa kamu pikir kamu sudah dewasa baling botol air ke dalam stadium selepas tewas itu sikap dewasa ora waras,0,0,0,0
asal jangan bawa bom ke indonesia yang kafir itu pembom orang tidak berdosa apapun agamanya islam atau kristen,0,1,1,1
lebih baik di bandara noh pak djarot nota bene muslim di teriakin kafir dan usir dari masjid oleh kaum kalian mayat saja di musuhin hukum karma bos itu namanya,0,0,0,0
sesekali cina jadi presiden ahok begitu misalnya dijamin maju di bawah ahok dan njangan anjing jawa melulu anjing jawa sudah bodoh banyak yang jadi teroris pantes indonesia tidak maju maju kompeten tidak bego iya,0,1,0,0
orang non muslim selalu dikatain kafir di rasis in giliran di deportasi di hongkong marah,0,0,0,0
iya elah pakai bertanya itu pakai mayat tidak di solatin kalau milih kafir pak jarot di usir masuk masjid pakai wisata al maidah tu bukan negatif,0,1,1,1
matanajwadebatjakarta lucu sekali jawaban ahok tidak nyambung ditanya apa di jawab apa kena skak mat di pertanyan isu agama tadi dasar cina tolol tertawa,0,1,0,1
eh setan sekali neh perempuan tidak perlu bawa anak aku tampang sok alim mulut seperti comberan aku doain laki kamu kawin lagi biar menangis darah kamu,0,0,0,1
adeganya itu seharus nya sih luna berendem saja di kolam renang jafi tidak kliatan paha nya begitu aduh ingin mencela tidak tega tapi melihat bagaimana dong,0,0,0,0
percaya diri habis ini jin banci paha seperti balon di isi aer bleber gtu banga blik ke neraka sana jin banci jangan gentayangan di dunia tempat kamu di neraka jin,0,0,0,1
bertamu ke rumah orang iya ikuti aturan yang punya rumah jangan seperti babi dan dan travel dan nbegitulah kaum babi celana dalam gantung tidak menghargai kearifan lokal warga pribumi itulah alasanya kenapa dulu sultan anti cina,0,1,0,1
mbak yang urusin agama lain sp yang teriak yang lain kafir terus bom bunuh diri sp urus agama lain sampai mbunuh,0,1,1,1
rt rt daripada bunuh diri begitu lebih baik jihad saja ayo ke palestine kita bantai yahudi,0,0,1,0
kalau perlu di konglomerat properti reklamasi kita usir dinegara ini sama anak cucunya yang buat kacau bangsa ini anjing kafir semua dia,0,1,1,1
agama kristen sudah mati sejak abad pertengahan disapu oleh bankir rentenir yahudi pendeta mereka mengatakan tuhan itu satu dari tiga,0,1,1,1
dan nstok bidadari menipis juragan nsekarang modelnya paket per kelompok njadi sebentar bidadari per kelompok n per orang,0,0,0,0
untuk santri dan untuk tuan babi dan pade tidak ingin kan lihat perlakuan istimewa untuk tuan babi ayo ah ncang ncing ntong nyak babe gantipresiden,0,1,1,0
aih tungu meko di ganyang sipit rt adakah cina yang harum p rt ih saya tidak mandi tapi tetap tertawa,0,1,1,1
otak dongkol memang trada hub sx front pembela islam dengan persipura tertawa otak mati ini papua tra maju karena orang orang macam kamu bodoh e,0,0,0,1
sepakat usir belanda merdeka rt setiap muslim tua muda kaya dan miskin wajib memerangi kaum kafir yang mengang,0,0,1,0
bodoh buat malu orng papua saja orng papua yang disni pintar hanya kamu saja yang bodoh bodok pula nonton video sana biar kamu tahu ahok bicara apa kebanykan koco batang to jadi babingung,0,0,0,1
tertawa py kok paeng ganyang ki di rt seke cina nya sayang tertawa rt tertawa py minta angpao paeng deh tertawa,0,0,0,0
nah ati kalau cri gadis zaman sekarang bisa saja dia sudah janda cuma casingnya saja yang masih pada padat tertawa,0,0,0,0
ingin aku dorong kenceng tu banci biar nyebur ke kolam dan sih banci tidak bisa berenang terus tengelam mati deh,0,0,0,1
tikus sama tukang bom sama sama mafia cuma bedanya sih tukang bom orientasinya bunuh orang kafir sih tikus orientasinya cuma buat makan,0,1,1,1
kontol nya belum bangun nhe tapi besar sekali bukunya aza tidak di cukur dari sampai sampai smk mnatap kalau di sepong yuachz,1,0,0,0
jujur orang cerdas dan pintar pilih orang imam dan mampu memimpin bisa salat bisa ngaji santun sopan tidak seperti babi kafir ahok,0,1,0,1
jujur orang cerdas dan pintar pilih orang imam dan mampu memimpin bisa salat bisa ngaji santun sopan tidak seperti babi kafir ahok,0,1,0,0
syiah sampang diusir dan dibilang kafir terus kapan ini iran yang negara syiah kita usir dan kita bilang kafir p,0,1,1,1
itu bentuk nya beda iya sama punya kita yang asli coba bep tanya itu dia niupnya di mana biar kenceng begindang tanpa sakit dibawa loncat terus itu tetek tertawa,1,0,0,1
di hutan papua kayaknya sih tidak ada populasi monyet jadi kalian yang monyet kera di papua yang ada hanya,0,0,0,0
morning open yah line tiarakhrisma openvcs vcs videocalsex videobokep customer pelayanan ps phonesex chatsex sange porno ngewe bisyar bispak bokepindo memekbasah taoge sengama testivcs testics testips testichatsexpic twiter com shbwejbkv,1,0,0,0
awe rt jangan terlalu fokus sama modern fotbal ayo sewa front pembela islam buat jihad bom bunuh diri ke kantor psi saja tidak jamin front pembela islam,0,0,1,1
huluh huluh manjah zina kak lucinta luna kesayangan sudah makin gedong tetekmu kak kapan kapan traktir aku gedein tetek aku iya kak tetap semangat jangan pedulikan pembenci yang sirik karena tetek mereka rata seperti pantat dajal,1,0,0,0
pagi makan teman orang di tl kamu jembut saya lebat sekali ini cara biar tidak lebat lagi gimane iya nomor embel,1,0,0,0
kami jijik lihat sih karena dia terlalu berlebihan terlalu ofersex mati dimakan ulat kamu iya jangan pamer badan truz,0,0,0,1
ada yang aneh tidak sih dari paha nya kok ngegumpal gumpal gto iya terus paha nya rebing gto kaya blender gto aduh padahal tidak mau berkomentar tapi entah kenapa lihat paha nya yang aneh itu juga gemes mau berkomentar,0,0,0,1
pak polisi rumah saya di lempari anak di masjid depan rumah di maki kafir awas mau di usir saya harus bagaimana bukti video saya punya,0,1,1,1
iya cinta negara sndri msih tidak punya uang sok musuhi amerika di lempar bom seperti herosima nagasaki dijepang baru trasa iya sok an anti kafir kalau tidak ada kafir saja lapar tidak bisa kerja cari makan bodoh itu jangan banga iya memalukan,0,1,1,1
axiata if your girl belum t do this she neds to practice more sepong isepkontol nyedot titit kontol nyepong pic twiter com amrkebtkr,1,0,0,0
saking penasaran tu paha kenapa kok seperti benjolan begitu tidak zom video nya iya ampun jlz sekali lho kalau itu bekas seperti oplas atau suntik silikon nya,0,0,0,1
njir pahanya kok belemak nabati gtu sih mas fatah kalau silikon nya hilang sebentar bagaimana iya itu pahak balon nya pasti ngleber,0,0,0,1
jika bom itu meledak akan kasih semua kaum kafir dan munafik yang memusuhi umat bisa di bunuh dan di usir dari negara kesatuan republik indonesia,0,1,1,1
t e r b kamu ke t i s e m kamu a a ke kamu dan ke a iya a tidak i dan i h o a kali h o a kali h o a kali,0,0,0,0
ganyang cina rt mnako kenan cina brengsek rt loha daeng brai rt halo mas mas kakak laki laki sekalian rt,0,1,1,1
kalau cina sampai di ganyang habis partai politik bubar pasti bubar tutup disegel oleh rakyat mau lari ke mana kalian semuanya toleransi,0,1,1,1
dan nsi anjing tahun aku ngaskus masih nyaman sampah saja kamu di sini banyak banyak bicara tolol lebih baik kamu lihat sana emak kamu lagi dipengal di lapo tuak bye malas debat sama jongos prabayar front pembela islam,0,0,0,1
mko jadi pemimpin jihad nya rt ayo jadi teroris bunuh itu pastor tery jones saya dukungko ca daripada di indonesia kok bom,0,1,1,1
s l yang kaya asli tetapi palsu muka sekarang itu oplas hasil rakitan manusia lihat dia sebleum nya kamu yang muka asli tetapi palsu banci,0,0,0,1
jari kaki dan telapak nya laki sekali apa lagi geratan di atas paha nya berasa aneh seperti pohon palm botol bawah kurus kecil ke pingul mentol hagagagag,0,0,0,1
coba kamu saja yang tampolin aku sini sekalian emak bapak kamu skeluarga aku kencingin mukanya ber,0,0,0,1
mimpi jakarta rusuh lagi pada ganyang cina lagi gara mrn liet video sih ahok marahin stafnya haduh mudahan tidak apaapa,0,1,0,0
dan nojo sara woi ngamuk dan tidak semua turis mancanegara melakukan hal seperti itu ngamuk dan nsemua sih tidak tapi mayoritas begitu cek sendiri saja mereka buat porno sama wanita lokal miskin coba kalau kamu kaya begitu dinegara mereka sama cewek bule paling di bui jangan menyembah kulit putih ras iblis penjajah,1,0,0,1
memang pernah lihat be roti papua rt itu roti dari papua kali ini roti bakar apa roti gosong hitam sekali rotinya,0,1,0,0
tertawa tertawa tertawa ini mah memang bodoh bin tolol sini ke papua dari masih soeharto harga sudah sama dengan jawa,0,0,0,1
setuju bli rt tidak apa apa kafir yang penting tidak sepilis dan buat bom rt agama itu apa saya kafir bli kishug,0,1,1,1
laknatulah kamu rt saya lagi ingin sekali di sepong sama banci tapi kontol saya bernanah kira itu banci mau tidak iya,1,0,0,0
jangan kaget orang manusia berkepala babi aje banyak kok coba kamu main ke utara dan dan dan yang aneh sudah babi eh doyan makan babi dan dan dan nkanibal dan dan boleh juga,0,0,0,1
tertawa idiot bilang kepada orang kafir terurama para nasrani pendukung ahok kafir jangan memasuki wilayah syariat islam,0,1,0,1
masyalah itu susu kebuka terus memang tidak masuk angin kasih luna luna tambah lma kok tambah tidak waras,0,0,0,1
halah junjunganya kamu juga kalau tidak polesan make up nya yang tebal setebel dilarang truk gandeng juga mukanye seperti babu nyadar woi nyadar sokan mencela netizen babu dasar banci banci banyak bat bacotnya deu,0,0,0,1
omg posisi dia sedang gosok gigi ngadep pintu dan iya kok l nya brgayut indah jembut lebat seperti kumisnya nafasku sudah senin kemis,1,0,0,0
baju iya bagus berapa uang kurang lebih begini ini ekspresi kalau memek sudah basah dan ingin sekali ngewe pic twiter com dpwhqrxtqn,1,0,0,0
alasan mengapa kita harus membicarakan khilafah oleh dari abdul wahidpada tangal maret m atau raj,0,0,1,0
nilai religi itu berteriak kafir dan mars ayo ayo ayo bunuh ahok ayo bunuh ahok sekarang juga,0,0,1,0
