processed_text,fuel,machine,others,part,price,service
harga jual pun bersaing . untuk saat ini Nmax jadi motor ini paling nyaman digunakan baik untuk harian maupun tur .,neutral,neutral,positive,neutral,positive,neutral
Waduh kece parah deh ini bisa-bisa kepincut saya sama wuling cortez,neutral,neutral,positive,neutral,neutral,neutral
"Pernah Punya Grand Livina XV tahun 2011 dipakai sampai 5 Tahun , dan KM - nya enggak sampai 50.000 . Sumpah ini mobil nyaman banget .",neutral,neutral,positive,neutral,neutral,neutral
"saya juga baru saja beli tipe deluxe juga , bensin lumayan irit kok kak .",positive,neutral,neutral,neutral,neutral,neutral
Bengkel resmi Yamaha menjual suku cadang dengan harga yang jauh lebih mahal.,neutral,neutral,neutral,neutral,neutral,negative
Xeli tenaga nya juga enggak memalukan,neutral,positive,neutral,neutral,neutral,neutral
"xpander memang oke , enak saja menanjak 6 orang dalam mobil .",neutral,neutral,positive,neutral,neutral,neutral
"All new Avanza punya rasio gigi lebih halus . kabin lebih lega , buat baris 1 - 2 .",neutral,neutral,neutral,positive,neutral,neutral
"nmax lebar sih . cuma Honda kalau soal servis masih lebih aman ,",neutral,neutral,neutral,positive,neutral,positive
Masih nyaman Pajero karna Pajero lebih banyak peminat nya dari pada Fortuner,neutral,neutral,negative,neutral,neutral,neutral
"4 tahun pakai Altis , irit bbm banget apalagi buat luar kota",positive,neutral,neutral,neutral,neutral,neutral
Sudah 4 tahun lebih pakai mobil Honda ini . benar-benar mantap ! Pantas jadi MOBIL SEJUTA UMAT nya sedunia . Tidak pernah mengalami masalah sama sekali .,neutral,neutral,positive,neutral,neutral,neutral
"Gue cuma punya setahun Grand Livina, cuma dipakai ke Bali, tenaga nya lemot banget.",neutral,positive,neutral,neutral,neutral,neutral
Toyota Avanza versi terbaru pun menghadirkan pedal gas yang lebih ringan untuk diinjak sehingga anda bisa memperoleh tingkat kenyamanan lebih mudah .,neutral,neutral,neutral,positive,neutral,neutral
Wah bengkel toyota pelayanan nya bagus banget nih . ini sih nunggu berjam-jam di bengkel juga gak bakal bosen kalo semuanya disediain di sini :D,neutral,neutral,neutral,neutral,neutral,positive
jazz tarikan nya jauh lebih halus daripada brio,neutral,negative,neutral,neutral,neutral,neutral
"Toyota Fortuner adalah kendaraan yang benar-benar di atas harapan . Setelah beberapa lama menggunakan nya , konsumsi bahan bakar kendaraan ini cukup baik dan bisa diandalkan .",positive,neutral,positive,neutral,neutral,neutral
Jazz enak . tetapi mahal harga dan perawatan gila .,neutral,neutral,positive,neutral,negative,negative
"mesin 3SZ - VE 1500 cc ini memang lebih pas di badan Avanza , bertenaga namun efisien",neutral,positive,neutral,neutral,neutral,neutral
ane tetep megang mobilio daripada avanza . . ga enak banget avanza .. rasa berkendara nya enakan mobilio ..,neutral,neutral,positive,neutral,neutral,neutral
Saya juga pakai hrv om . impresi nya sangat luar biasa dan enak banget dikendarai baik dalam dan luar kota hrv terbaik,neutral,neutral,positive,neutral,neutral,neutral
"Kenapa saya suka dengan mobil Avanza , karena selain nyaman mobil ini mesin nya juga terpelihara dan terjaga . Jadi apabila kita hendak pergi ke luar kota atau pergi jauh mesin nya tetap awet .",neutral,positive,positive,neutral,neutral,neutral
Mending Calya harga stabil,neutral,neutral,neutral,neutral,positive,neutral
sebagai jiwa petualang saya yakin beli brio karena lincah kalau untuk lari,neutral,positive,neutral,neutral,neutral,neutral
"Wuling confero , mesin gardan oke dan mantap , mesin andal di kelas nya ,",neutral,positive,neutral,neutral,neutral,neutral
@hondajazz_id pelayanan bengkel honda pluit jelek,neutral,neutral,neutral,neutral,neutral,negative
"grand livina cuma menang di interior, mesin tetap kalah.",neutral,negative,neutral,positive,neutral,neutral
layanan Purnajual Toyota Dinilai Paling Memuaskan,neutral,neutral,neutral,neutral,neutral,positive
avanza bahan bakar nya boros banget,negative,neutral,neutral,neutral,neutral,neutral
"Lagi mikir , mobil murah dan perawatan mudah kan Avanza , tapi kok gak ada perusahaan taksi yang pake ya ? Kan enak penumpang nya bisa 6 orang .",neutral,neutral,neutral,neutral,positive,positive
"Enggak semua bengkel AHASS HONDA servis nya keren , motor gue servis dicsitu malah sama saja kayak enggak diservis ! Udah mahal ! Payah lagi !",neutral,neutral,neutral,neutral,neutral,negative
Avanza mobil yang cocok adalah yang irit,positive,neutral,neutral,neutral,neutral,neutral
fortuner ini mobil yang paling gagah dan elegan di kelas nya,neutral,neutral,positive,neutral,neutral,neutral
pajero lah yg menang soal nya dia hemat karena solar Dan lebih nyaman,positive,neutral,positive,neutral,neutral,neutral
"Beat 2010 merupakan varian beat terbaik di kelas nya dengan tampilan sporty dan aeorodinamis yang baik sehingga sangat lincah di jalanan sewaktu merangsek di kemacetan , lagi pilihan warna juga desain sangat cocok untuk muda di semua gender .",neutral,positive,positive,positive,neutral,neutral
mobilio memang paling enak buat low mpv,neutral,neutral,positive,neutral,neutral,neutral
Saya lebih suka fortuner dibandingkan pajero,neutral,neutral,negative,neutral,neutral,neutral
Calya bagus cantik irit dan terjangkau,positive,neutral,neutral,positive,positive,neutral
Xeli lumayan irit bbm 1:9 dalam kota ( belum pernah bawa ke luar kota ) .,positive,neutral,neutral,neutral,neutral,neutral
Gw sih pilih fortuner karena enteng klo di jalan jelek,neutral,neutral,positive,neutral,neutral,neutral
"mobilio oke banget secara keseluruhan, tapi buat pilihan warna nya gak menarik",neutral,neutral,positive,negative,neutral,neutral
jazz jauh lebih praktis dipake kalo dibanding brio,neutral,neutral,negative,neutral,neutral,neutral
si xexi tarikan oke . lari 120 di cipularang oke saja itu .,neutral,positive,neutral,neutral,neutral,neutral
jarang-jarang loh ada after sales service yang sebagus nissan,neutral,neutral,neutral,neutral,neutral,positive
keseluruhan mobil Wuling confero S 1.5 L Lux+ ini direkomendasikan banget .,neutral,neutral,positive,neutral,neutral,neutral
Mesin diesel yg paling kondang sampai ke kampung kampung ya Mitsubishi,neutral,positive,neutral,neutral,neutral,neutral
sangat berkesan dengan Avanza karena harga nya yang murah dibanding dengan mobil sekelas nya ( saya beli bekas ) .,neutral,neutral,neutral,neutral,positive,neutral
Pajero sport mobil impian gue bro keren nya gak ada yang bisa ngalahin,neutral,neutral,positive,neutral,neutral,neutral
Fortuner tampang sih keren tp power nya letoy bos,neutral,negative,neutral,positive,neutral,neutral
Honda Beat luar biasa . Mesin nya bandel . Enggak pernah mogok sekalipun .,neutral,positive,positive,neutral,neutral,neutral
"pilihan ku enggak salah , terios ini mobil direkomendasikan banget .",neutral,neutral,positive,neutral,neutral,neutral
Daihatsu Ayla tuh yang lebih murah dan irit mah .,positive,neutral,neutral,neutral,positive,neutral
"sudah 3 tahun saya pakai Honda Vario , sangat nyaman dipakai dan pasti nya irit",positive,neutral,positive,neutral,neutral,neutral
"ternyata GPS bawaan xenia nya enggak mengecewakan , anak-anak senang . Lumayan pintar lah , kalau saya bohongi rute nya dia tetap bisa kalkulasi ulang rute yang saya ambil .",neutral,neutral,neutral,positive,neutral,neutral
Mobil Honda semuanya punya tempat penyimpanan yang banyak,neutral,neutral,neutral,positive,neutral,neutral
sampai saat ini tingkat kenyamanan calya tidak ada yang menandingi .,neutral,neutral,positive,neutral,neutral,neutral
"Untuk yang keseharian nya selalu menggunakan kendaraan , motor honda scoopy sangat cocok untuk anda , body yang elegan bahan bakar yang irit dan motor yang nyaman saat dikendarai sangat cocok untuk semua kalangan ;)",positive,neutral,positive,positive,neutral,neutral
Calya ini mobil jelek pelan pula untuk apa dibeli,neutral,neutral,negative,neutral,neutral,neutral
"Pas lihat tadi Suzuki Baleno 2017 ini di GIIAS lumayan banget buat harga segitu , murah .",neutral,neutral,neutral,neutral,positive,neutral
dibuat bermanuver tajam juga masih tetep oke si honda brio ini,neutral,positive,neutral,neutral,neutral,neutral
Yang pertama Li biru dlx+ tahun 2004 AXIC - 1308 . Mobil mantap . Dibawa keliling pulau jawa tanpa ada masalah . baik-baik saja . Lewat tanjakan asoy pula .,neutral,neutral,positive,neutral,neutral,neutral
Xpander lebih memiliki kesan Gahar dari eksterior .,neutral,neutral,neutral,positive,neutral,neutral
"agya agak sedikit mengecewakan, gak bagus",neutral,neutral,negative,neutral,neutral,neutral
"Honda Beat membuat saya semangat untuk bepergian jauh , apalagi perjalanan dekat , irit banget . Apalagi dengan bodi nya yang keren membuat saya jatuh cinta , mesin nya juga halus banget .",positive,positive,neutral,positive,neutral,neutral
"Jangan begitu bro , menurut gue Karimun Wagon R kita ini harga nya paling worthy dan nyaman di antara LCGC lainnya .",neutral,neutral,positive,neutral,positive,neutral
memang kalo body kalah pajero tapi kalo mesin pasti pajero,neutral,positive,neutral,negative,neutral,neutral
menurut saya kemahalan sih kalo harga honda brio sampai di atas 150 juta,neutral,neutral,neutral,neutral,negative,neutral
semua Xe itu kopling nya keras,neutral,neutral,neutral,negative,neutral,neutral
Mazda itu desain nya bulat-bulat unik dan halus banget.,neutral,neutral,neutral,positive,neutral,neutral
Grill depan Grand New Veloz terlihat lebih sangar dan lebar ya juragan,neutral,neutral,neutral,positive,neutral,neutral
Avanza cocok buat mobil keluarga .,neutral,neutral,positive,neutral,neutral,neutral
toyota service nya perlu dipercepat masa sudah masuk 14 hari kerja masih belum benar,neutral,neutral,neutral,neutral,neutral,negative
"xenia Li taun 2005 , saya pakai baik-baik saja . bandel . irit .",positive,positive,neutral,neutral,neutral,neutral
bahan bakar Wuling Confero lumayan irit,positive,neutral,neutral,neutral,neutral,neutral
sebagai pengguna li sejauh ini sih irit ya . pas dengan mobilitas saya .,positive,neutral,positive,neutral,neutral,neutral
sayang banget sama terios enak buat dibawa di segala medan,neutral,neutral,positive,neutral,neutral,neutral
Suara knalpot nya xpander bikin gue bahagia,neutral,positive,neutral,neutral,neutral,neutral
Mitsubishi Colt L300 Pick Up . Mobil Pick Up tangguh dan bandel serta irit cocok untuk menunjang kegiatan niaga Anda,positive,positive,neutral,neutral,neutral,neutral
enak banget jalan-jalan pake ertiga gak kaya avanza yang bikin emosi .,neutral,neutral,negative,neutral,neutral,neutral
Calya tidak kalah dengan kualitas mobil-mobil mahal lainnya .,neutral,neutral,positive,neutral,neutral,neutral
punya mobil mewah tetapi bahan bakar irit innova mantap toyota juara,positive,neutral,positive,neutral,neutral,neutral
bener bener fun pake mobil ini !,neutral,neutral,positive,neutral,neutral,neutral
"xenia mi jendela masih engkol , setir berat . enggak ada rpm - nya",neutral,neutral,neutral,negative,neutral,neutral
fortuner gak cocok buat mahasiswa dari segi desain yang terlalu mencolok dan mahal pula,neutral,neutral,neutral,negative,neutral,neutral
"Awal nya orang tua tertarik sama ini mobil tetapi begitu lihat si mitsubishi langsung berubah pikiran enggak jadi inden ini mobil , kata mereka interior dalam nya membosankan .",neutral,neutral,neutral,negative,neutral,neutral
"Mobil ku daihatsu xenia ku irit , cocok banget buat keluarga indonesia dengan kursi 7 tambah lagi mesin handal ( 1.300 cc ) walau sudah sejak 2009",positive,positive,neutral,positive,neutral,neutral
"Tetapi menurut saya honda masih terlalu pelit untuk ac - nya ,",neutral,neutral,neutral,negative,neutral,neutral
mesin Avanza juga bertenaga juragan .,neutral,positive,neutral,neutral,neutral,neutral
"honda jazz full power banget, body mantep, suspensi empuk dan nyaman.",neutral,positive,neutral,positive,neutral,neutral
HRV nyaman terutama pas menyetir malam karena lampu nya terang ( double LED ) dan yang jelas irit .,positive,neutral,positive,positive,neutral,neutral
"spin 125 ya , mantap , spin murah meriah",neutral,neutral,neutral,neutral,positive,neutral
Kenapa sekelas Fortuner belum ada sunroof nya ya,neutral,neutral,neutral,negative,neutral,neutral
"Dari pengalaman sendiri pakai mitsubishi , lampu kayak kurang terang itu karena kaca film standar terlalu gelap yang depan .",neutral,neutral,neutral,negative,neutral,neutral
selama ini pakai xexi lumayan enak dan nyaman juga .,neutral,neutral,positive,neutral,neutral,neutral
"tetapi selama yang saya lihat kalau xenia avanza tubruk ( adu kambing ) , bagian kabin kelihatan masih kokoh .",neutral,neutral,neutral,positive,neutral,neutral
Jakarta - Bandung pakai xenia cuma 1 setengah jam . sungguh mesin yang sangat tangguh .,neutral,positive,neutral,neutral,neutral,neutral
"Iya memang xpander , fasilitas servis nya juga bagus banget",neutral,neutral,neutral,neutral,neutral,positive
"Konsumsi bbm bisa dipaksa 1:12 kalau bawa nya waras , lumayan irit si Altis G 2003 MT ini",positive,neutral,neutral,neutral,neutral,neutral
"Tapi saya bangga punya Karimun Wagon R , mobil ini sangat bisa diandalkan dan ramah di kantong",neutral,neutral,positive,neutral,positive,neutral
"Njrit , mahal amat , vario perawatan cuma perlu ganti oli mesin sama gardan , kalau ada yang perlu diganti ya gue ganti sendiri , gue mending modal dikit beli toolkits buat bongkar motor daripada dibawa ke bengkel resmi , suka ngaco bengkel resmi",neutral,neutral,neutral,neutral,neutral,negative
Bengkel payah . Mobil 3 bulan gak dikerjain juga . Bengkel yang mengecewakan ( @ Honda Prima Bekasi ),neutral,neutral,neutral,neutral,neutral,negative
yang jelas gue enggak menyesal pilih calya,neutral,neutral,positive,neutral,neutral,neutral
Brio selalu lebih punya karakter kuat tersendiri . Sirion kayak ga punya jati diri,neutral,neutral,negative,neutral,neutral,neutral
"Honda Beat bahan bakar sangat irit , ringan buat menyalip di jalanan macet , mesin tarikan enteng banget .",positive,positive,positive,neutral,neutral,neutral
mantab review nya ... bener sih kalo masalah handling ga diragukan lagi .. membuat brio fun to drive,neutral,neutral,positive,positive,neutral,neutral
mobilio tarikan halus banget menang telak daripada agya kalah jauh,neutral,negative,neutral,neutral,neutral,neutral
