processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
 ,0,0,0,0,0,0,0,0,0,0,0,0
 bera i rejim jokowi sama saja dong ganti ah ,1,0,1,0,0,0,0,0,1,1,0,0
me i dusun pancuran terong dlingo minggu 15 april 18 mulai jam 09 00 di lap pancuran dimeriahkan dengan kirab budaya dan pentas seni hari senin 16 april 18 dilanjutkan tayub di sendang sumur pepunden ,0,0,0,0,0,0,0,0,0,0,0,0
pak jokowi di sambut hangat masyarakat papua dengan pakaian kebesaran adat papua inilah keanekaragaman suku agama bangsa indonesia apakah dengan alasan sara terus kita ribut ribut perbedaan adalah rahmat dari tuhan ,0,0,0,0,0,0,0,0,0,0,0,0
 apa pak jokowi tidak punya staf ahli khusus mempe ahankan aset nasional terlalu diktator jomlo lokal,1,0,1,0,0,0,0,0,1,1,0,0
 sudah pernah diketeki onta belum bang dan tidak jawab sombong ,1,1,1,0,0,0,0,0,1,1,0,0
 ada teman gue lesbi tapi tidak sampai trauma juga xari teman baru saja tidak semua cewek yang tampangnya agak laki itu lesbi kok ,0,0,0,0,0,0,0,0,0,0,0,0
 koar pro asing song sing tetaplah cina kiblatnya bwg putih josssssssslah ,0,0,0,0,0,0,0,0,0,0,0,0
hampir saban tahun mereka katakan bahwa ios mereka hebat namun apa terjadi sekarang dan tiada guna membeli iphone dengan harga yahudi tapi pengakhirannya sangat mengecewakan ,0,0,0,0,0,0,0,0,0,0,0,0
 bubarkan dewan perwakilan rakyat asli negara tetap berjalan,1,0,0,1,0,0,0,0,1,0,0,1
dulu di masa akhir orde baru din syamsuddin sudah mengingatkan amien rais pak amien itu sepe i muazin yang be eriak2 meminta presiden diganti tapi nanti yang jadi imam nya malah orang lain bukan anda sampai sekarang ucapan din syamsuddin terbukti,0,0,0,0,0,0,0,0,0,0,0,0
6 pride yunani hyper x93phania keangkuhan harga diri kesombongan dikenal juga dengan sebutan hubris vanity harga diri yang tinggi dapat mengubah manusia sombong kesombongan membuat manusia terkutuk dimata tuhan dan dapat membuat manusia mencintai dirinya sendiri ,0,0,0,0,0,0,0,0,0,0,0,0
 bro nanti dia didukung partai keadilan sejahtera lagi sama pak ai bani onta kabur dan pak ai khilaf ,1,1,0,1,0,0,0,0,1,0,1,0
wanita transgender berusia 38 tahun dari mansehra sebuah kota di timur pakistan yang dikelilingi oleh pegunungan hijau itu tengah berkampanye untuk pemilihan umum pakistan 25 juli ia maju ,0,0,0,0,0,0,0,0,0,0,0,0
 mampus kamu kiri anda ini menteri bejat ,1,1,1,0,0,0,0,0,1,1,0,0
 soal produk asing yang terlewat tolong buka lagi sejarah islam lebih dulu masuk ke cina ketimbang nusantara baju koko takwa itu asli dari cina bukan budaya kita dan jubah yang kamu pakai budaya impor dari arab jadi tolong lebih baik anda telanjang saja biar ucapan bisa sesi,0,0,0,0,0,0,0,0,0,0,0,0
 islam rasa hindu sepertinya lebih pas ,0,0,0,0,0,0,0,0,0,0,0,0
rezim jangan panik dan ketakutan dengan tagar 2019 ganti presiden,0,0,0,0,0,0,0,0,0,0,0,0
 jangan cepat cepat ketawanya kayak kunti saja ,0,0,0,0,0,0,0,0,0,0,0,0
 ya terus kenapa kok jadi kamu mengatur ngatur instagram story orang orang bawel amat jadi cebong ,1,1,1,0,0,0,0,0,1,1,0,0
 usut terus sandiaga juga korupsi anies di pameran buku jerman batalkan pengangkatan anies sandi ,1,0,0,1,0,0,0,0,1,0,0,1
 hati memang perlu di bubarkan,1,0,0,1,0,0,0,0,1,0,0,1
 mana nih pasukan cebong ,1,1,0,1,0,0,0,0,1,0,1,0
 si tante lagi pamer bokong sama alamnya yang lagi ingin sesuatu siapa tahu ada jadikan melirik nmmm lumayan buat iseng iseng ,0,1,0,0,0,0,0,0,0,0,0,0
acara televisi yang menemani malam minggu,0,0,0,0,0,0,0,0,0,0,0,0
 astaga bolot banget dia ,1,1,1,0,0,0,1,0,0,1,0,0
 konferensi tingkat tinggi ulama cendekiawan muslim dunia bahas moderat islam,0,0,0,0,0,0,0,0,0,0,0,0
bersikap adil dan juga tulus untuk memajukan kesejahteraan rakyat bila terpilih menjadi gubernur ,0,0,0,0,0,0,0,0,0,0,0,0
nama saja islami tapi kelakuan aduh dan goblok pula tampang kamu menyesakkan juga oi ,1,1,1,0,1,0,1,0,0,1,0,0
 iya sih dan hari ini saja aku habis baca baca sejarah kelam bangunan di kota tua sedih banget banyak pembantaian kaum tionghoa saat itu dan terus aku teringat tragedi 98 dan terus aku pikir saat tahun 98 orang indonesia yang kej,0,0,0,0,0,0,0,0,0,0,0,0
 susilo bambang yudhoyono lebih banyak utangnya tetapi tidak menghasilkan apa apa kalau jokowi utang kan karena me ua dan presiden 10 tahun,1,0,1,0,0,0,0,0,1,1,0,0
 kencan dan nih kamu tau tidak orang gila yang di rumah gue itu kemarin kan gue menyapu itu pas sudah sampai teras gue lihat dia lagi buka celana memegang titit x9,0,1,0,0,0,0,0,0,0,0,0,0
narkoba yang paling berbahaya adalah ilusi kesucian ahok sang penista ,1,1,1,0,0,0,0,0,1,1,0,0
ayat ayat yang dingajikan rampasan halal perangi bunuh penggal kafir cocok cocok penis semuanya merusak bangsa,1,1,0,1,1,0,0,0,0,0,1,0
 memek gatal ingin di ngentot pakai kontol keker ,0,1,0,0,0,0,0,0,0,0,0,0
 disetiap universitas sepertinya sudah di dititipkan mata mata rezim buat mengawasi kegiatan mahasiswa aneh rezim sekarang ,0,0,0,0,0,0,0,0,0,0,0,0
anda salah menyebut keberserahdirian bapak menteri agama itu ekspresi tuhan datang melayani bukan meminta di sembah sembah,1,0,0,1,1,0,0,0,0,0,1,0
 solusi haha dana haji diambil buat infrastruktur duit badan penyelenggara jaminan sosial buruh bahkan mau diambil juga rakyat semuanya diperas tapi masih meminta solusi juga goblok kamu memang penjilat tolol ,1,1,1,0,0,0,0,0,1,1,0,0
sekarang kalian lihat sendiri bagaimana rezim ini ingin menjual semua aset bangsa lengserkan jokowi garuda bangkrut,1,0,1,0,0,0,0,0,1,0,0,1
 perek kamu adalah ,1,1,1,0,0,0,0,1,0,1,0,0
 tidak sekalian kamu jadikan gue anak nih biar makin sarap ,0,1,0,0,0,0,0,0,0,0,0,0
 cupu kamu ,1,1,1,0,0,0,0,0,1,1,0,0
anies disebut super gubernur saat isi kuliah umum di maroko jauh banget sama enggak benar yang di kandangkan di markas komando anies memang top ,0,0,0,0,0,0,0,0,0,0,0,0
aduh rindu gesekan kontol dia ke memek ,0,1,0,0,0,0,0,0,0,0,0,0
 bermusuhan aku sak modar kamu rasakan sampai ternyata cocotmu kehilangan konco 1 bajingan koyo koe aku ra rugi ,1,1,1,0,0,0,0,0,1,1,0,0
03 detikspo presiden jokowi soroti minimnya promosi asian games ,0,0,0,0,0,0,0,0,0,0,0,0
 lah sudah gue sipit sipit mata barangkali warnanya beda ,0,0,0,0,0,0,0,0,0,0,0,0
 ya saya bajingan terima kasih ,0,1,0,0,0,0,0,0,0,0,0,0
setuju panglima antek penghianat peliharaan asing asing kapitalis terlihat mereka berkedok demokrasi pura toleran,1,0,0,1,0,0,0,0,1,0,1,0
 jangan bikin gue manusia homo lagi ros v rasanya ingin jadi chanyeol nih wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 nama dan bersinar film yang mengisahkan nama sih cewek kurang pergaulan yang menggemari dengan bersinar cowok ganteng nan populer melakukan segala cara agar bisa dekat sama bersinar salah satunya mengubah penampilan dari cewek culun jadi cewek cantik ,0,0,0,0,0,0,0,0,0,0,0,0
 kak paham kristen dan buddha dan mendalami kedua agama tadi kok yakin betul dengan kesimpulan tidak ada kristen nusantara dan tidak ada buddha nusantara dan ,0,0,0,0,0,0,0,0,0,0,0,0
rocky gerung kitab suci adalah fiksi,0,0,0,0,0,0,0,0,0,0,0,0
 saya percaya komisi pemberantasan korupsi saya tidak percaya susilo bambang yudhoyono dan demokrat demokrat katakan tidak pada hal korupsi ,1,0,0,1,0,0,0,0,1,0,1,0
pacarnya bowie cece sih banci salon dan banci tampilan ,0,1,0,0,0,0,0,0,0,0,0,0
 fiksi adalah sebuah prosa naratif yang bersifat imajiner meskipun imajiner fiksi tetaplah masuk akal dan mengandung kebenaran prosa naratif adalah suatu jenis tulisan yang menceritakan sesuatu kejadian dengan tujuan untuk me,0,0,0,0,0,0,0,0,0,0,0,0
 dibanding rezim sebelum nya sebuah lompatan yang sangat sangat besar dan beneran banyak yang harus di perbaiki yang utama adalah masalah hukum ,0,0,0,0,0,0,0,0,0,0,0,0
 iklan ahok jahat teroris nyata di indonesia bukan wahabi bukan onta tapi babi babi milik cina penebar teror sesungguhnya ,1,1,0,1,0,1,0,0,0,0,1,0
sengaja itu mah tapi rakyat tidak bodoh semoga segera ganti presiden amin,1,0,1,0,0,0,0,0,1,1,0,0
 monyet komunis tolol ,1,1,1,0,0,1,0,0,0,1,0,0
sang maestro dan sang calon presiden calon wakil presiden ri 1 nih yang pintar dan pro orang kecil dan tidak otoriter,0,0,0,0,0,0,0,0,0,0,0,0
ajak ulama turut menyejukkan suasana jelang pilihan kepala daerah serentak,0,0,0,0,0,0,0,0,0,0,0,0
 kafir menyamar pemakan babi mulut sama dengan junjungannya yang pak di tolak ,1,1,1,0,1,0,0,0,0,1,0,0
untuk menjadi orang hebat terserah dalam hal apapun itu karir ngewe pe emanan atau apapun kuncinya adalah mau membuka telinga dan menjadi pendengar yang baik tentang keluh kesah mereka ,0,0,0,0,0,0,0,0,0,0,0,0
 sudah benar langkah pemerintah untuk bubarkan selain jadi akun nyinyir kader jebolan hati beberapa kali,1,0,1,0,1,0,0,0,0,1,0,0
19 akhirnya adalah khilafah yang ditempuh dengan bikin pak ai penerus di tii ini sama bahayanya dengan ideologi komunis ,1,0,0,1,0,1,0,0,0,0,1,0
 rezim bangsat ,1,1,0,1,0,0,0,0,1,0,1,0
di tempat saya cina di usir karena waktu zaman belanda jadi tukang penghianat,1,0,0,1,0,1,0,0,0,0,1,0
blok saja lah sih bencong anjing kalau cuma main unggah screenshot adalah gue juga bisa bencong tolol v laki itu ketemu dan adu jotos bukannya malah nyinyir dan unggah hasil screenshot v dasar bencong kontol ,1,1,1,0,0,0,0,1,0,1,0,0
 enggak aneh kok om buang sampah pada tempatnya tenggelamkan juga pada tempatnya yang aneh kalau ditenggelamkan di darat ,0,0,0,0,0,0,0,0,0,0,0,0
ku akui kamu memang manis tapi kamu iblis kau pikir kaulah segalanya ,1,1,1,0,0,0,0,0,1,1,0,0
pada juli 2004 komisi nasional hak asasi manusia merilis laporan soal pembunuhan terhadap 9 orang dan 38 korban luka berat dan cacat di wamena selama penyisiran oleh tentara nasional indonesia kepolisian republik indonesia pada 4 april 2003 dan pak apa o juga dan dan letakkan sedikit hati pada logika,0,0,0,0,0,0,0,0,0,0,0,0
ab seorang yang selalu berusaha keras untuk berhasil dalam pekerjaannya,0,0,0,0,0,0,0,0,0,0,0,0
 enggak apalah sudah sadar dan insyaf ternyata calon presiden yang dia dukung dipemilihan presiden 2014 kemarin ternyata sontoloyo ,1,1,1,0,0,0,0,0,1,1,0,0
 oh kamu ngewe mamak kamu lah kamu lahir dari hasil inses kamu sama mamak kamu ih banci ini bagaimana sih sampai ibunya di ngewe kamu kelakuan anak haram kayak kamu seram ya sudah jadi hater pemerintah ter,1,1,1,0,0,0,0,1,0,1,0,0
 haaaaaa iya benar mau saja ya di kibuli pakai asing dan asing ,0,0,0,0,0,0,0,0,0,0,0,0
gubernur tantangan forum koordinasi pimpinan daerah ke depan semakin berat perlu kompakan,0,0,0,0,0,0,0,0,0,0,0,0
 ya allah sejak kapan kamu jadi babi dek dan enggak apa apa ini malam jumat giliran gue jaga lilin ,0,1,0,0,0,0,0,0,0,0,0,0
 aku tidak ada keturunan cina tapi aku sipit ,0,0,0,0,0,0,0,0,0,0,0,0
dewan pe imbangan presiden dewan pertimbangan presiden gelar temu wicara penguatan ideologi pancasila untuk menanggulangi konten bermuatan sara amp pelanggaran informasi transaksi elektronik hadir sebagai narasumber menteri agama ketua komisi penyiaran indonesia pemimpin media se a kementerian,0,0,0,0,0,0,0,0,0,0,0,0
 mau kontol kirimkan dong ,0,1,0,0,0,0,0,0,0,0,0,0
kampret dan kemarin cepat cepatan beli sekarang dijual online ,0,1,0,0,0,0,0,0,0,0,0,0
l anjir gue tertawa sampai pengap ,0,1,0,0,0,0,0,0,0,0,0,0
 duh istilah kata pepatah tiada kenal mk tiada sayang pucuk dicinta ulam tiba jika berjodoh sebagaimana,0,0,0,0,0,0,0,0,0,0,0,0
 mungkin masih banyak masyarakat tionghoa yang lebih pancasialis dari pada orang jawa cuma enggak terekspos saja contoh nyata pak kwik ekonom dan ustaz felix siauw ,1,0,0,1,0,1,0,0,0,0,1,0
 kalau bani sebelah karena otak nya tidak jalan masih mengotot perusahaan suram ala indosat untuk dibeli maklum hidup hanya untuk nasi bungkus ,0,0,0,0,0,0,0,0,0,0,0,0
 agama dimana kartu tanda penduduk te ulis agama islam hindu kepercayaan nusantara kristen ,0,0,0,0,0,0,0,0,0,0,0,0
 terus maksudnya indonesia yang mayoritas muslim suruh pilih pemimpin cina non muslim begitu ya jangan dong,1,0,1,0,1,1,0,0,0,1,0,0
9 kita harus punya impian bersama impian indonesia yang memberi kekuatan untuk kita berjuang,0,0,0,0,0,0,0,0,0,0,0,0
betul bang hancurkan mereka bang musnahkan cina babi di bumi pe iwi indonesia berkedok reklamasi itu ahok,1,1,0,1,0,1,0,0,0,0,1,0
calon gubernur jawa tengah nomor urut 1 mempe anyakan program unggulan rivalnya terkait pembukaan lapangan kerja sebanyak 5 juta dalam 5 tahun menurut ganjar di tengah situasi ekonomi saat ini kemungkinan membuka lapang,0,0,0,0,0,0,0,0,0,0,0,0
alhamdulillah pak dekat lagi dengan ulama sering silaturahmi ke pesantren tiga tahun silam pak jokowi jarang ke pesantren bahkan ke ulama yang berseberangan tidak mau be emu ada apa ya,0,0,0,0,0,0,0,0,0,0,0,0
 pak anies dan pak sandi mana kerjamu wkwk belum apa apa sudah gue tagih mund ah secara terhormat ,1,0,1,0,0,0,0,0,1,1,0,0
 untung aku kunti tidak ,0,0,0,0,0,0,0,0,0,0,0,0
presiden kita jarang ke afrika kecuali ada konferensi tingkat tinggi di sana sementara pemimpin pemimpin afrika sering ke indonesia ada atau tidak untuk menghadiri konferensi tingkat tinggi di indonesia konferensi tingkat tinggi asia afrika enam puluh tiga tahun indonesia afrika,0,0,0,0,0,0,0,0,0,0,0,0
 dear bapak dan selamat malam kami acungkan jempol untuk bapak se a jajaran kabinet yang terus sibuk kerja kerja dan kerja dengan ,0,0,0,0,0,0,0,0,0,0,0,0
 tidak berani ngentot lobang pantatnya pantat lobang perem ,0,1,0,0,0,0,0,0,0,0,0,0
kristen nusantara bukanlah suatu aliran baru dalam kekristenan tapi suatu gerakan untuk mencegah paham radikalisme di bumi nusantara spe i halnya nu jangan biarkan hanya nu pemain tunggal mencegah paham radikalisme di negara kesatuan republik indonesia tercinta ini kita juga mari ter,0,0,0,0,0,0,0,0,0,0,0,0
lengserkan jokowi saja jika sepe i ini mainnya ,1,0,1,0,0,0,0,0,1,0,0,1
 kuda sepertinya bukan onta wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
alam dan budaya indonesia sungguh luar biasa atraktif dan indah destinasi di malaysia enggak ada apa apanya dibandingkan dengan di indonesia tapi mengapa jumlah turis asing yang datang ke indonesia kalah jauh dengan ke malaysia ,0,0,0,0,0,0,0,0,0,0,0,0
saya yakin kalau rakyat di suruh memilih spa harus di bubarkan pasti nya dewan perwakilan rakyat yang harus di bubarkan waduh tidak sesuai konstitusi ,1,0,0,1,0,0,0,0,1,0,1,0
 waktu rapat di dewan perwakilan rakyat ketiduran ,0,0,0,0,0,0,0,0,0,0,0,0
 aku juga serius ingin ngewe sama kamu sumpah ,0,1,0,0,0,0,0,0,0,0,0,0
 memang tolol sih cal jadi laki ,1,1,1,0,0,0,0,1,0,1,0,0
 lt unduh bokep video mahasiswi pecah perawan oleh dosen gila ngentot ,0,1,0,0,0,0,0,0,0,0,0,0
tolak peraturan pemerintah pengganti undang undang tolak rezim otoriter peraturan pemerintah pengganti undang undang pintu masuk lengserkan jokowi,1,0,1,0,0,0,0,0,1,0,0,1
 kunyuk nya masih tidak berani pulang cecunguk cecunguknya pun setia menunggu haha asli tertawa ,1,1,0,1,0,0,0,0,1,0,1,0
tadi devor nuna sekarang raven kunyuk anjir kapan gue tenang ,0,1,0,0,0,0,0,0,0,0,0,0
 kerja kerja kerja hutang meroket kerja kerja kerja badan usaha milik negara merugi kerja kerja kerja rupiah anjlok kerja kerja kerja ekonomi ambruk kerja kerja kerja proyek molor kerja kerja kerja bahan bakar minyak listrik naik kerja kerja kerja sembako mahal kerja kerja kerja kemiskinan merebak kerja kerja kerja tenaga a,0,0,0,0,0,0,0,0,0,0,0,0
gue lihat memang sih anies ini ada kurangnya ya tapi gue membandingkan sama ahok tahun lalu yang mudah saja bilang mampus bajingan berengsek tai pemahaman nenek kamu ke orang lain dihadapan publik maupun rapat internal menurut gue sih mending sih anies ya ,1,1,1,0,0,0,0,0,1,1,0,0
semut kaiju nakal saya mau tanya apakah kamu di dalam tanah tidak kegelapan semut kaiju nakal saya mau tanya apakah kamu di dalam tanah tidak takut setan ,0,0,0,0,0,0,0,0,0,0,0,0
kunjungan presiden joko widodo pada pada karya tunai di pelabuhan ratu sukabumi desa citarik telah berhasil mengubah desanya dari tempat pembuangan sampah yang bau dan kumuh menjadi tepat wisata resapan air dan menjadikan sampah sebagai produk yang mem,0,0,0,0,0,0,0,0,0,0,0,0
 setelah itu aset negara dijual semua ya pak ruhut hebat benar karena itu impor pangan merajalela bahan bakar minyak naik membabi buta sepuluh juta lowongan kerja buat asing itulah hebatnya pak joko widodo bikin rakyat dan negara semakin sengsara hancur sudah,1,0,1,0,0,0,0,0,1,1,0,0
 mampus kamu iya dimarahi sama hyung 13 cuma gue wkwk ,1,1,1,0,0,0,0,0,1,1,0,0
 ayo kawan kita berangkat naik delman atau onta ,0,0,0,0,0,0,0,0,0,0,0,0
 sebenarnya yang cacat itu anaknya jadi anaknya kayak memberi tau kondisi dia biar tau reaksi orang tuanya dulu bagaimana ,0,0,0,0,0,0,0,0,0,0,0,0
 mantap kan mahmud kontol gue sampai muncrat begitu jangan kapok ya tante bo aku lagi ,0,1,0,0,0,0,0,0,0,0,0,0
makanya itu bagian dari koruptor sebab dia paling kencang meminta komisi pemberantasan korupsi di bubarkan fahri setan ,1,0,1,0,0,0,0,0,1,1,0,0
cepat berikan aku beberapa ekor changbin hyung ingin dibully sampai titit darah penghabisan ,0,1,0,0,0,0,0,0,0,0,0,0
 main taplak meja bukannya ,0,0,0,0,0,0,0,0,0,0,0,0
 cebong mana nge i ,1,1,1,0,0,0,0,0,1,1,0,0
partai komunis indonesia now partai keadilan sejahtera front pembela islam hati huh saracen dibayar kamu demo demo kamu fitnah provokasi sara jokowi ahok dibayar o susilo bambang yudhoyono prabowo hati thread starter dengan isu istana pro cina partai komunis indonesia anti islam,1,0,0,1,1,1,0,0,0,0,1,0
 sebelum teriak bela agama harusnya bersih dulu dari korupsi dan menilap uang orang dong ,0,0,0,0,0,0,0,0,0,0,0,0
mungkin tuan guru bajang bermaksud baik dengan dukung jokowi tetapi jangan lupa kasus fiktif tuan guru bajang dimaki maki di bandara singapura oleh warga negara indonesia tionghoa tokoh fiktif ,0,0,0,0,0,0,0,0,0,0,0,0
 akhlak mulia presiden kalau be emu kiai dan pinisepuh maka ia tak akan menggulung lengan kemejanya karena mereka memang sangat pantas dihormati tabik,0,0,0,0,0,0,0,0,0,0,0,0
haha cacat banget sih bacakan chat di facebook cringe bikin menagih ,0,1,0,0,0,0,0,0,0,0,0,0
kita semua hanyalah umat,0,0,0,0,0,0,0,0,0,0,0,0
semakin dibuka semakin kelihatan kebohongan kebohongan yang jokowi lakukan bahkan terhadap rakyat kecil sekalipun pantaskah seorang penipu sepe i ini dijadikan pemimpin ,1,0,1,0,0,0,0,0,1,1,0,0
 anti asing ,0,0,0,0,0,0,0,0,0,0,0,0
fakta bapak prabowo yang cebong tidak mau akui prabowo ketua pak ai dilan petugas pak ai prabowo seorang militer dilan tukang kayu prabowo gagah dan tampan dilan tidak tega menulisnya prabowo pandai bahasa inggris dan jerman dilan anu ,1,1,1,0,0,0,0,0,1,1,0,0
 anak pmr calon dokter tidak cupu ,0,0,0,0,0,0,0,0,0,0,0,0
bapak infrastruktur 2019 ganti presiden 2019 ganti presiden ,1,0,1,0,0,0,0,0,1,1,0,0
 enggak ada rancangan undang undang yang sempurna sih nanti lihat saja perkembangan nya kalau masih terjadi bom lagi a inya rancangan undang undang tersebut masih kurang keras atau masih kurang represif dan masih membuat ragu aparat nya dan kalau sudah enggak terjadi bera i sudah,0,0,0,0,0,0,0,0,0,0,0,0
yang bunuh orang ahmadiyah syiah memang partai komunis indonesia ya,1,0,0,1,0,1,0,0,0,0,1,0
tidak bisa mandi sih sampai pagi kesal jablay ,0,1,0,0,0,0,0,0,0,0,0,0
 itulah ciri ciri kaum bahlul sumbu pendek alias jahiliah dan bodoh alias goblok bin belum sister biasa orang orang nya ekstremis dan anarkis yang model sepe i itu ,1,1,0,1,0,0,0,0,1,0,1,0
 partai demokrasi indonesia p dan mega mau bangkitkan komunis lagi itu,1,0,0,1,0,1,0,0,0,0,1,0
 dicap radikal tentu ada buktinya sepe i organisasi masyarakat yang terang terangan mendukung isis atau melabeli umat dan ulama yang berbeda pendapat kafir dan munafik ,0,0,0,0,0,0,0,0,0,0,0,0
 barakallah pak saya dukung dengan 2019 ganti presiden 2019 ganti rezim hancurkanpa aisetan,1,0,0,1,0,0,0,0,1,0,0,1
deklarasi pilihan kepala daerah 2018 aman dan anti hoaks warga jangan asem jabon,0,0,0,0,0,0,0,0,0,0,0,0
 ambil sapu lidi biar kita bubarkan itu panitia khusus komisi pemberantasan korupsi,1,0,0,1,0,0,0,0,1,0,1,0
 ya ngewe saja ayo ,0,1,0,0,0,0,0,0,0,0,0,0
bentar lagi pilihan kepala daerah ya guys buat yang mau mencolok omat ini adalah guys kalau memilih pemimpin itu yang sesuai mata hati bukan sesuai mata uang ,0,0,0,0,0,0,0,0,0,0,0,0
 jadinya menusantarakan asing ,0,0,0,0,0,0,0,0,0,0,0,0
 kasihan ya kacung tetap kacung anies sandi,1,1,0,1,0,0,0,0,1,0,1,0
pas olivia nongol dan lucu banget setan dan nshuuush dan oke ,0,1,0,0,0,0,0,0,0,0,0,0
efek tuan guru bajang kayaknya banyak teman teman yang bicaranya mendadak sudah kayak cebong ya dan ogah jadi cebong ,1,1,1,0,0,0,0,0,1,1,0,0
dewan perwakilan rakyat butuh dukungan kayak nya nih hak menyatakan pendapat lengserkan jokowi kedaulatan di tangan rakyat terserah rakyat ,1,0,1,0,0,0,0,0,1,0,0,1
itu kalau benaran otoriter sebagaimana dilabelkan pulang pulang tinggal nama itu ,1,0,1,0,0,0,0,0,1,1,0,0
 kedua alis terangkat samar ia tampak asing atas bahasa yang kamu gunakan dan dan ok ia membalas berganti dengan bahasa inggris yang dikata merupakan bahasa universal ,0,0,0,0,0,0,0,0,0,0,0,0
a aduh min kok aku kelihatan tua ya nb lihat deh kulit becky tiga puluhan menjelang 40 na gue bertanya keadaan kulit gua bukan becky bego ,1,1,1,0,0,0,0,0,1,1,0,0
 mantap nih aset aset gede rasa kita yang dahulunya dikuasai dikelola pihak asing dalam era bapak jokowi satu persatu mulai diambil alih oleh gede rasa kita belum saatnya di tahun 2019 kita ganti presiden baru yang terbaik tetap bapak jokowi ,0,0,0,0,0,0,0,0,0,0,0,0
 warga pribumi asli ternyata tenaga ilegal tenaga kerja asing sudah merambah keseluruh pelosok nusantara termasuk di ntb dan waspadalah waspadalah dan dan gergaji dan 2019 ganti presiden ,1,0,1,0,0,0,0,0,1,1,0,0
salah satunya nabi hud siapa nabi hud menurut tradisi arab islam adakah padanannya dalam tradisi ibrani yahudi ,0,0,0,0,0,0,0,0,0,0,0,0
bhayangkara pembina keamanan dan ketertiban masyarakat kepolisian sektor campaka sambang warga sosialisasi anti hoaks menjelang pilihan kepala daerah,0,0,0,0,0,0,0,0,0,0,0,0
 kelakar kan haha memang klaka pon sebab cerita cinta monyet masa sekolah menengah ,0,0,0,0,0,0,0,0,0,0,0,0
bangkai sampai kg bisa tidur siang ,0,1,0,0,0,0,0,0,0,0,0,0
 di mal pak mama aku hilang security bentar ya cek cek pengumuman kamu orang tua anjing yang merasa kehilangan ,0,1,0,0,0,0,0,0,0,0,0,0
sehingga catatan itu yang kami buka kembali tidak boleh dilupakan pengalaman pilihan kepala daerah daerah khusus ibukota jaka a 2017 dan yang diusung pak ai gerindra dan berhasil menumbangkan pertahanan yang diusung oleh koalisi besar yang dimotori,0,0,0,0,0,0,0,0,0,0,0,0
 kalau soal harga gue merasa dungu saja kalau beli starbak tidak mules ,0,1,0,0,0,0,0,0,0,0,0,0
 haha geblek ini punya duit tapi ginting salah beli produk sepertinya ,0,1,0,0,0,0,0,0,0,0,0,0
 berasa punya monyet v tidak ,0,0,0,0,0,0,0,0,0,0,0,0
 antek komunis teriak komunis,1,0,1,0,0,1,0,0,0,1,0,0
 memang salah satu turunan nya juga cebong kampret definisinya komplotan penyebar hoaks yang koar koar sambil mencret ,1,1,0,1,0,0,0,0,1,0,1,0
hai kunyuk supaya kamu paham ya prabowo subianto jadi calon presiden saja sudah salah apalagi jadi presiden play station memang pas jadi calon presiden abadi ,1,1,1,0,0,0,0,0,1,1,0,0
 bagaimana dengan junjungan kamu jam 1 bilang gebuk jam 1 15 jangan ada sweeping partai komunis indonesia ,1,0,1,0,0,0,0,0,1,1,0,0
 bukan gerakan instan peluk aku untuk menghapus stigma negatif wanita bercadar yang cuma bersifat insidental bom teroris pret ,1,0,0,1,1,0,0,0,0,0,1,0
 bangsat bintaro komunis tidak berubah ,1,1,0,1,0,1,0,0,0,0,1,0
 kalau orang orang yang bawa bom mengakui cuma mengetes pak pol boleh juga kali ya pak hehe apa kabar pak ronald ,0,0,0,0,0,0,0,0,0,0,0,0
 ya kalau niatnya surat pemberitahuan tahunan itu dari sebelum rezim sekarang ntb sudah miskin lah busung lapar di kampung dekat kantornya saja dia cuek bagaimana mau katakan dia mencari dukungan mengentaskan kemiskinan paling sudah ketakutan diburu komisi pemberantasan korupsi,0,0,0,0,0,0,0,0,0,0,0,0
setuju musuh kita adalah teroris buddha myanmar baik para biksu amp militer nya tetapi borobudur adalah warisan leluhur kita ,1,0,0,1,1,1,0,0,0,0,1,0
 kitab suciku yang diturunkan oleh allah dianggap fiksi pakai belagu harus dilihat dari segi filsafat eh tapi kalau misalnya alquranku fiksi maka tidak bisa dong alquran menjadi dasar hukum di dalam hukum islam jadi harus pak apa ada,0,0,0,0,0,0,0,0,0,0,0,0
lengserkan jokowi rekan gagal dalam memerintah,1,0,1,0,0,0,0,0,1,0,0,1
saya sudah bilang kalau ahok dihukum saya akan berbalik untuk ikut lengserkan jokowi ahok sudah dikorbankan di pilihan gubernur tidak adil ,1,0,1,0,0,0,0,0,1,1,0,0
 gara gara begini ini tuan guru bajang jadi terang benderang melihat pihak yang kerja dengan niat majukan bangsa disusul adik yusuf yang mulai melihat isu asing tidak benar ,0,0,0,0,0,0,0,0,0,0,0,0
 kebijakan pengembalian barang kepada konsumen yang dilakukan apabila barang tersebut rusak cacat produksi atau konsumen merasa kurang puas dengan produk tersebut terhitung selama 7 hari dari tanggal pembelian dan haus mini quiz hazid ,0,0,0,0,0,0,0,0,0,0,0,0
 harusnya malu sama presiden korup sejak era soeha o sampai susilo bambang yudhoyono,1,0,1,0,0,0,0,0,1,1,0,0
