processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
iya juga cantik banget edan ,0,1,0,0,0,0,0,0,0,0,0,0
sitip tidak bisa balik kalau begini ,0,0,0,0,0,0,0,0,0,0,0,0
 medokan dimana tidak nge i aku yoan dan makanya mama ku masak budek nek aku minta sangu ,0,1,0,0,0,0,0,0,0,0,0,0
pm x9cheh bajingan kalian semua malah seenaknya duduk duduk sudah berapa hari telat konstruksinya marah dengan muka serius ,1,1,0,1,0,0,0,0,1,0,1,0
 memang ada mas tidak usah lah jangan ikut ikut kubu seberang tanggapan kita soal pernyataan rg sebatas memberi gambaran betapa inkonsistennya kaum amukan kalau teman non muslim yang ingin menuntut keadilan atas tindak hukum penistaan agama saya lembar,0,0,0,0,0,0,0,0,0,0,0,0
sudah habis cerita time atok datang cerita pasal masa dia askar dulu perang dengan komunis pengalaman bom tembak semua tidur dalam hutan askar dulu dan proud of kamu atok salut ,0,0,0,0,0,0,0,0,0,0,0,0
 oh taplak ,0,0,0,0,0,0,0,0,0,0,0,0
fuck kamu cewek iblis kamu itu tolol cuma gue bohongi doang ,1,1,1,0,0,0,0,0,1,1,0,0
 bodoh yang penting mak bahagia ,0,1,0,0,0,0,0,0,0,0,0,0
kami lebih resah anda jadi presiden hidup anda penuh drama dan pencitraan main film televisi saja joko judulnya ,1,0,1,0,0,0,0,0,1,1,0,0
padahal bentar lagi ketemu kika tapi tetap mengobrol di semua platform sinting banget ,0,1,0,0,0,0,0,0,0,0,0,0
he bangsat jokowi 3 tahun jauh lebih baik dari rezim diktator dan rezim korup mata kamu buta apa tidak bisa memalak lagi tidak bisa mencuri ,1,1,1,0,0,0,0,0,1,1,0,0
 politisi songong 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
sebagian besar dari kelompok yang saat ini anti dulunya memusuhi gus dur takfiri dan sok arabi,1,0,0,1,0,0,0,0,1,0,1,0
 buktikan lah tolol ,1,1,1,0,0,0,0,0,1,1,0,0
oke kalau banget kita usir minoritas umat buddha di indonesia kita ba er sama umat islam nya ,1,0,0,1,1,0,0,0,0,0,0,1
seharian bedrest gue pikir sudah malam ternyata baru setengah 7 bajingan ,0,1,0,0,0,0,0,0,0,0,0,0
 buzzer nya sih apes gembel warung internet menunggu terciduk digaji berapa sih kalau gede sini gue ajarkan biar ip jadi anonim ,0,1,0,0,0,0,0,0,0,0,0,0
 tolol itu banyak yang bela penista agama walau sudah tersangka,1,1,0,1,0,0,0,0,1,0,1,0
apapun isunya jokowi sasarannya ,1,0,1,0,0,0,0,0,1,1,0,0
 cacat juga ,0,1,0,0,0,0,0,0,0,0,0,0
urut berduka atas matinya ketidak keadilan dan kezaliman rezim ini ,1,0,1,0,0,0,0,0,1,1,0,0
 pasukan nasi bungkus siap grak x8,0,0,0,0,0,0,0,0,0,0,0,0
xenoglossophobia adalah fobia atau ketakutan akan bahasa asing ,0,0,0,0,0,0,0,0,0,0,0,0
jika mungkin dapat kami menyampaikan kepada bapak bahwa kekalahan kemarin karena adanya upaya penghalalan segala cara yang di lakukan oknum pendukung,1,0,0,1,0,0,0,0,1,0,1,0
 situ lagi nih muncul anjing na yahudi israel di indonesia dan ngilaaa gila cuma di rezim ini anjing anjing na israel berani muncul terang terangan di indonesia ,1,1,1,0,1,0,0,0,0,1,0,0
 dia mana mau nete di boneka mampang ,0,1,0,0,0,0,0,0,0,0,0,0
 mampus kamu kiri anda ini menteri bejat ,1,1,1,0,0,0,0,0,1,1,0,0
 berani bayar berapa kamu ketek onta ,1,1,1,0,0,0,0,0,1,1,0,0
 laporkan juga alisa wahid yang menyamakan teroris buddha myanmar dengan front pembela islam,1,0,1,0,0,0,0,0,1,1,0,0
 goblok banget sudah anjing ,1,1,1,0,0,0,0,0,1,1,0,0
 matamu picek itu kinerja lanjutan dari alias ahok ,1,1,1,0,0,0,1,0,0,1,0,0
 congor jangan sembarangan ya mbak ,1,1,1,0,0,0,0,0,1,1,0,0
jual album nct 2018 empati dream versi second hand tapi 100 baru cd belum pernah display pc gift card dan lain lain lengkap kondisi mulus tanpa cacat harga negosiasi direct message ,0,0,0,0,0,0,0,0,0,0,0,0
prancis lawan belgia di babak pe sama masih 0 0 dan nada sedikit persamaan dengan bani cebong dan apaan itu dan bani cebong kacung otaknya juga 0 kosong dan dan dan dan world cup 2018 dan ganti presiden 2019 ,1,1,0,1,0,0,0,0,1,0,1,0
 mahasiswi dipaksa mengemut kontol dosen sebelum mandi entot demi mendapatkan nilai yang terbaik di kelasnya dan ,0,1,0,0,0,0,0,0,0,0,0,0
gosip di buat oleh orang iri di sebarkan oleh orang bodoh dan di terima oleh para idiot ,0,1,0,0,0,0,0,0,0,0,0,0
allah subhanahu wa taala dungu biadab memang bukan tuhan kurang kerjaaan hobi mengurus masalah seputar cocok cocok penis,1,1,0,1,1,0,0,0,0,0,1,0
anggaran pendapatan dan belanja negara 50 triliun lebih untuk melanggengkan salat mengaji harus dipangkas salat mengaji hilang tidak perlu badan nasional penanggulangan terorisme,1,0,0,1,1,0,0,0,0,0,1,0
sangsinya pecat saja terus jebloskan ke penjara biar tau rasa itu sih setya novanto,1,0,1,0,0,0,0,0,1,1,0,0
 enaknya ngentot ramai ramai ,0,1,0,0,0,0,0,0,0,0,0,0
 tai kamu ,1,1,1,0,0,0,0,0,1,1,0,0
hue mimpi gue buta anjing amit amit ,0,1,0,0,0,0,0,0,0,0,0,0
kan sudah tak masal kena kutuk satu grup haha kampang nya ,0,1,0,0,0,0,0,0,0,0,0,0
kalau bapaknya di bunuh partai komunis indonesia biasanya anaknya balas dendam dan seharusnya usir komunis cina bukannya di buatkan reklamasi ,1,0,0,1,0,1,0,0,0,0,0,1
apakah nu bisa berhenti mendungukan membiadabkan bangsa fir aun raja masih tak ada hubungan dengan muhammad bejat,1,1,0,1,1,0,0,0,0,0,1,0
 pak sebelum berani umumkan muhammad nabi gadungan anda harus dorong komisi perlindungan anak indonesia melarang anak mengaji,1,1,0,1,1,0,0,0,0,0,0,1
 haha junjungan yang kamu puja puja yang punya salah lalu kamu tuding ulah ahoker kamu yang dungu penuh kebencian tiap manusia itu selalu punya kesalahan namun kamu anggap junjunganmu itu surat pemberitahuan tahunan dewa yang tidak pernah salah menyembah itu,1,1,1,0,0,0,0,0,1,1,0,0
 kelakuan cebong paling menjijikkan sutradaranya bego bikin setingan ,1,1,1,0,0,0,0,0,1,1,0,0
 cih najis ,1,1,1,0,0,0,0,0,1,1,0,0
 kebanyakan alasan nsi banci belum itu cuma takut malu ,1,1,1,0,0,0,0,1,0,1,0,0
sial banget aku hari ini sudah kena copet sakit mencret jalan kepleset kaki lecet muka di jepret sama karet eh sekarang status sekarang malah di baca sama monyet wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 mana nih pasukan cebong ,1,1,0,1,0,0,0,0,1,0,1,0
 sepertinya izin pemerintah setempat yang goblok kasih izin ,1,1,0,1,0,0,0,0,1,0,1,0
 tante vero di kejo 7 tahun bukan hoaks itu kampret kamu ya ,1,1,1,0,0,0,0,0,1,1,0,0
aduh rindu gesekan kontol dia ke memek ,0,1,0,0,0,0,0,0,0,0,0,0
 eh cebong dungu goblok impo ir2 saja jasa ya jasa saja enggak ada negara impo insinyur yang maji bukan tidak ada negara yang pendapatan dari jasa enggak maju beda tolol ,1,1,1,0,0,0,0,0,1,1,0,0
jangan kejang kejang ya bong keren dewasa dan tidak malu memalukan kan ,0,0,0,0,0,0,0,0,0,0,0,0
 tidak mampu mengundang ulama kondang jadi dibiatlah ulama bohongan untuk membentuk opini masyarakat bahwa ulama sudah satu suarang mendukung mukidi sumpah cara kuno digunakan dasar cebong ,1,1,1,0,0,0,0,0,1,1,0,0
himbauan untuk tola berita hoaks dan siap menyukseskan pilihan kepala daerah di wilayah kota kediri ,0,0,0,0,0,0,0,0,0,0,0,0
 tuan guru bajang tidak lebih baik dari moeldoko apalagi prof mahfud akan banyak yang jadi cebong kampret ahoker kampret ,1,1,0,1,0,0,0,0,1,0,1,0
 lulus uec lagi ramai lah cina x mengerti cakap melayu ,0,0,0,0,0,0,0,0,0,0,0,0
 juga bani onta kaum bumi datar dan lain lain ,1,1,0,1,0,0,0,0,1,0,1,0
 muka kamu saja burik bangsat bagaimana mau dapat ngewe ,1,1,1,0,0,0,1,1,0,1,0,0
 ih itu marahi cordi nunanya oppa masa mau ambil ambil guguk ku kayak bencong saja dia ambil ambil punyaku tidak ,0,1,0,0,0,0,0,0,0,0,0,0
kaum fasis agama itu sudah mulai memainkan lagu kesukaannya ganyang partai komunis indonesia ,1,0,0,1,0,1,0,0,0,0,0,1
 dungu idiot permanen ,1,1,1,0,0,0,1,0,0,1,0,0
 kayak banci kali ya ,1,1,1,0,0,0,0,1,0,1,0,0
susilo bambang yudhoyono yang ada korupsi berjemaah,1,0,1,0,0,0,0,0,1,1,0,0
orang lain kalau bersin selalu normal gue bersin selalu bilang anjing untung belum pernah ada yang salah paham ,0,0,0,0,0,0,0,0,0,0,0,0
 ayo kita viralkan sangat memalukan membuat pernyataan fitnah terhadap warga kampung akuarium membantah pernyataan gubernur daerah khusus ibukota jakarta anies baswedan yang menyebut 24 warga meninggal dunia karena tinggal di bekas penggusur,1,0,1,0,0,0,0,0,1,1,0,0
 sudahlah kamu memang bego karena junjungan kamu tidak sanggup lawan pt fi karena sudah terlanjur jadi babu,1,1,1,0,0,0,0,0,1,1,0,0
benderang bahwa pemerintah jokowi diktator,1,0,1,0,0,0,0,0,1,1,0,0
bang mantap kali lagu ini sor kali aku ,0,0,0,0,0,0,0,0,0,0,0,0
 sebelum tanya agama om saya boleh tanya sudah berapa lama anda idiot sudah berapa lama mencebur ke kolam kok butek banget sih ,1,1,1,0,0,0,1,0,0,1,0,0
 jablay memang kamu ya ,1,1,1,0,0,0,0,1,0,1,0,0
 cocot kamu ,1,1,1,0,0,0,0,0,1,1,0,0
mana cebong cebong yang koar koar aku indonesia ,1,1,0,1,0,0,0,0,1,0,1,0
 menyebut cebong auto reply dasar pinggiran koreng ,1,1,1,0,0,0,0,0,1,1,0,0
aung san suu kyi adalah teroris buddha ,1,0,1,0,1,0,0,0,0,1,0,0
segera kita kudeta dan revolusi lengserkan rezim jokowi sebelum panglima dan kepala kepolisian republik indonesia di ganti jika tentara nasional indonesia kepolisian republik indonesia di pimpin nasakom bahaya ,1,0,1,0,0,0,0,0,1,0,0,1
 ah anjir favorit gue banget ,0,1,0,0,0,0,0,0,0,0,0,0
 percaya muhammad nabi silakan asal tak rugikan yang lain karena ada bom negara wajib ungkap siapa muhammad,1,0,0,1,1,0,0,0,0,0,1,0
tanda tanda kiamat x ya masih banyak saja orang muslim yang mengingkari al alquran dan pilih penista agama nomor dua koruptor nomor dua koruptor,1,0,0,1,1,0,0,0,0,0,1,0
 luhut sih muka bajingan sekarang perusahaannya banyak duit dari mana dia ,1,1,1,0,0,0,1,0,0,1,0,0
bangkai gue sudah bangun pagi malah masuk siang ,0,1,0,0,0,0,0,0,0,0,0,0
aman abdurrahman seorang terpidana mati kasus terorisme saja mengatakan bahwa aksi terorisme bom bunuh diri itu bukan bagian dari jihad apalagi mengajak istri dan anak anak jadi masih mau jadi teroris teori tidak berakal ,0,0,0,0,0,0,0,0,0,0,0,0
 memang gue sipit apa perasaan belo ,0,0,0,0,0,0,0,0,0,0,0,0
 hanya kecurangan yang bisa mengalahkan prabowo ,1,0,1,0,0,0,0,0,1,1,0,0
 ulama dari impo insinyur timur tengah yang haus dengan kata kopar kafir musyrik bi ah,1,1,1,0,1,0,0,0,0,1,0,0
 ini yang gue salut dari rejim sekarang konsisten kencang di media massa kicep di dunia nyata mantap ,0,0,0,0,0,0,0,0,0,0,0,0
memang anak anak regina ant ra ini cerdas cerdas saking cerdasnya banyak yang menelan sistem mentah mentah sehingga banyak yang salah menjalankan karena salah penafsiran dan regina ant dan oh anak cucu cicit cocot saya rupanya mereka ups ,0,1,0,0,0,0,0,0,0,0,0,0
kenapa sih setiap jam jam tengah malam selalu laperrrr tak tau apa ini badan sudah sebesar apaan kalau masih ada almarhum ibu habis kali gue di ocehan punya badan gembrot seperti begini hmmmmmmmmmm ,0,0,0,0,0,0,0,0,0,0,0,0
pak angkat pak jadi wakil presiden lengserkan pak jika ini baru keadilan,1,0,1,0,0,0,0,0,1,1,0,0
 ju goblok banget kesal ,1,1,1,0,0,0,0,0,1,1,0,0
kalau sudah sange begini enak memainkannya dan kita sebagai cewek juga jangan jijik dan jangan jijik dan kan mau cipokan enak tanpa gereoe ,0,0,0,0,0,0,0,0,0,0,0,0
 barangku yang besar semakin mengeras menghujam keras ke dalam belahan bongkahan yang berhutan lebat dan seketika itu pula erangan keras memecah dari bibirmu erangan yang mampu membunuh 100 yahudi dan dan korban stensil ,0,0,0,0,0,0,0,0,0,0,0,0
cc woyyyyyyyyyyyy bangsat anjing badak monyet congor kamu koar koar jokowi presiden berutang oi monyet bangsat sementara kamu menunggak tidak bayar listrik benar benar bangsat kamu,1,1,1,0,0,0,0,0,1,1,0,0
jadi yang saling marah marah itu adalah sih syamsuddin sama sih ari aku juga sedang ada katanya sih sih syamsuddin mabuk jadinya goblok kayak wasit ,0,1,0,0,0,0,0,0,0,0,0,0
 astagfirullah manthous insan aik komisi pemberantasan korupsi main metro to bani nahi na yahudi dog tum khud komisi pemberantasan korupsi jatey oh khud ayashiya bani gala to kelompok bimbingan ibadah haji darma tum nya khak tirani hanya allah pak tambahkan gharq kry amin sirf nafrat orang intizhar pelana,0,0,0,0,0,0,0,0,0,0,0,0
pak jokowi di sambut hangat masyarakat papua dengan pakaian kebesaran adat papua inilah keanekaragaman suku agama bangsa indonesia apakah dengan alasan sara terus kita ribut ribut perbedaan adalah rahmat dari tuhan ,0,0,0,0,0,0,0,0,0,0,0,0
kalau tolol itu coba jangan di tunjukan ke orang malu ,1,1,1,0,0,0,0,0,1,1,0,0
 bodoh eh hahahhahahhhhahahaha badu arhhh tidak ya pangan diri ketu ku menemukan di cringe sial ,0,1,0,0,0,0,0,0,0,0,0,0
istana menjawab tudingan presiden membuat rakyat miskin,0,0,0,0,0,0,0,0,0,0,0,0
 salah satu cara menghancurkan strategi musuhnya adalah dengan isu sara,1,0,1,0,0,0,0,0,1,1,0,0
selama kamu enggak merugikan diri sendiri dan juga siapa pun tetaplah berbahagia dan bodoh amat dengan omongan orang lain ,0,0,0,0,0,0,0,0,0,0,0,0
tindakan kesewenang wejangan ini cerminan dari pusat kekuasaan rezim yang anti islam terbukti rezim partai demokrasi indonesia perjuangan nasional demokrat memang anti islam ,1,0,0,1,1,0,0,0,0,0,1,0
jokowi ikut perintah baru tau kalau panglima tentara nasional indonesia jabatannya lebih tinggi dari presiden makanya bisa perintah presiden bodoh memang tak be epi,1,1,1,0,0,0,0,0,1,1,0,0
 oh sih kunyuk itu ,0,1,0,0,0,0,0,0,0,0,0,0
 jaman susilo bambang yudhoyono yang demo partai demokrasi indonesia perjuangan,1,0,0,1,0,0,0,0,1,0,1,0
senpai senpai yang ada celeng mana ya mau cari duit ,0,0,0,0,0,0,0,0,0,0,0,0
 pala kamu jumpalitan itu melihat gue kunyuk ,0,1,0,0,0,0,0,0,0,0,0,0
 makan itu titit ,0,1,0,0,0,0,0,0,0,0,0,0
 persijatakutkalahdijaka a dasar persija dengkul laler banyak alasan kamu the jack anjing olo olo kamu banyak bacot ,1,1,0,1,0,0,0,0,1,0,1,0
dalam perpolitikan di suatu negara butuh pak ai komunis biar ujung ujungnya kebijakan pemerintah minimal sosialis iya kan logikanya sebagian besar aset negara sudah di tangan privat ,0,0,0,0,0,0,0,0,0,0,0,0
tanda tangani petisi ini basuki tjahja purnama tahanan nurani kasus penodaan agama,0,0,0,0,0,0,0,0,0,0,0,0
 dia lupa ini twitter bukan instagram yang kalau foto pasti ada yang komen ih cantik cantikan kamu lah ,0,0,0,0,0,0,0,0,0,0,0,0
 iklan ahok jahat bagaimana kalau kita ganyang benaran ahok itu sih maunya kamu ya ahok adu domba pribumi dengan tionghoa jangan,1,0,1,0,0,0,0,0,1,1,0,0
 oi diam baik ngewe lah ngewe ,0,1,0,0,0,0,0,0,0,0,0,0
semua sabar dan tenang kita tunggu komando habibana habib rizieq kita umat islam solid dan bersatu jangan terkecoh diadu domba cebong 2 kita akan memenangkan keadilan dan kemakmuran pada 2019 presiden baru mendatang sepe i pilihan kepala daerah jaka a,1,1,0,1,0,0,0,0,1,0,1,0
 eksis sana di kolam j kamu bong bangsat ,1,1,0,1,0,0,0,0,1,0,1,0
 kenapaaaa tuyul kepalanya botak nkarenaaaaaaa ya suka suka dia lah pala pala nya dia tebakan receh segar 9 trans7 sahur segar ,0,0,0,0,0,0,0,0,0,0,0,0
 masalahnya cebong lebih mengekspose menonjolkan hanya infrastruktur tanpa peduli bayar utangnya ,1,1,1,0,0,0,0,0,1,1,0,0
 pikiran anak bani kampret tidak beda jauh sama penista agama pemfitnah penipu dan garong ,1,1,0,1,0,0,0,0,1,0,1,0
 sepe i waktu susilo bambang yudhoyono naikan bahan bakar minyak pada demo itu makhluk tetapi sekarang mana pedemo ya pakai jargon orang licik itu tidak ada yang danai ya tidak ada ,1,0,0,1,0,0,0,0,1,0,1,0
baru menang lari saja diberitakan sana sini lalu bagaimana dengan hafiz alquran tidak heboh itu dasar media cebong ,1,1,0,1,0,0,0,0,1,0,1,0
 anu juga sih juventus jangan cuma jual pemain kalau sudah mahal sesekali belilah yang mahal biar memicu tubir tiada habisnya cristiano ronaldo ini dihujat tapi begitu pindah ke juventus disiapkan narasi apologi mirip politik indonesia tidak sih ketika ada kamp,0,0,0,0,0,0,0,0,0,0,0,0
nih ada lagi gerakan kontol pembela chibi anjing ,1,1,0,1,0,0,0,1,0,0,1,0
kali jakarta kumuh lagi anies sandi apa saja ,1,0,1,0,0,0,0,0,1,1,0,0
 kan kamu juga manusia homo ngewe ,1,1,1,0,0,0,0,1,0,1,0,0
 ini 2 anggota dewan perwakilan rakyat daerah sableng apa geblek sudah banyak contoh guyonan ini bisa dipidanakan masih tidak pintar blasss ,1,1,0,1,0,0,0,0,1,0,1,0
 sipit anjir dibilang sombong mulu gue ,0,1,0,0,0,0,0,0,0,0,0,0
 persib nya lagi jelek persija bagus sih tapi goblok ,1,1,0,1,0,0,0,0,1,0,1,0
allah subhanahu wa taala bukan tuhan karena dungu biadab pasti bukan yang satu karena hanya untuk muslim tak berlaku bagi kafir,1,1,0,1,1,0,0,0,0,0,1,0
 bodoh mengikuti bukan bera i soal tampilan bro tapi sifat kasih kristus bukan harus pakai daster rambut gondrong jenggot bandot ,1,1,1,0,1,0,1,0,0,1,0,0
muslim rohingya teroris buddha membunuh anakku aku juga kehilangan istri amp ibu ,1,0,0,1,1,0,0,0,0,0,1,0
 yuk nete ,0,1,0,0,0,0,0,0,0,0,0,0
inilah menteri badan usaha milik negara yang seenaknya dewe miskin prestasi dan banyak conflict of interest begini kok dipe ahankan pres jokowi ada apa ,1,0,1,0,0,0,0,0,1,1,0,0
 pokoknya ganti p oke tidak akan ikut ikutan cebong ,1,1,0,1,0,0,0,0,1,0,1,0
 sudah tahunan bukan barang baru coba kamu tanya jokowi apa saja sudah mau empat tahun jadi presiden mengatasi banjir saja enggak bisa katanya gampang kalau sudah jadi presiden kayak bunyi cocot ,1,1,1,0,0,0,0,0,1,1,0,0
 pak muslim teriak disakiti hatinya karena diungkap allah subhanahu wa taala dungu biadab semakin baik,1,1,0,1,1,0,0,0,0,0,1,0
bu loyal terhadap jokowi baiknya jadi wakil presiden saja beliau sukanya ikan jadi tidak suka uang kalau yang lain mata duitan ,0,0,0,0,0,0,0,0,0,0,0,0
 tidak salah memang untuk bani kampret tetap untuk yang masih bisa berpikir waras itu jelas sangat keliru kalau dia genius tidak mungkin akan menyebut kitab suci fiksi ,1,1,0,1,0,0,0,0,1,0,1,0
ngeri jokowi sepe i hitler dan mussolini seseorang disebut diktator dan otoriter bukan karena ucapannya ,1,0,1,0,0,0,0,0,1,1,0,0
 iya pak aku cupu aku noob tidak ky badanmu sng sudah master ,0,0,0,0,0,0,0,0,0,0,0,0
 kenapa bani serbet amp kaum kampret 212 tidak demo karena sudah menipu umat jawabannya karena dana jamaah abu tour mengalir ke ustaz ustaz yang ada di 212 termasuk beli nasi bungkus mereka ,1,1,0,1,0,0,0,0,1,0,1,0
tidak pernah mendalami al alquran ya bang pantas saja mulutnya kayak orang kafir bejat hina farhat abbas law ,1,1,1,0,1,0,0,0,0,1,0,0
anjing ini 11 45 lo dan sekarang mengantuk ,0,1,0,0,0,0,0,0,0,0,0,0
 cebong produsen hoaks tukang bohong dan ingkar janji ,1,1,0,1,0,0,0,0,1,0,1,0
 anjing memang sesat kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 wah tambah goblok saja kamu bong malah menyuruh gue yang lapor masalahnya itu ada dipikiranmu yang dungu makanya kalau dibilangi orang yang benar diterima jangan nyinyir mentang mentang membela suatu omongan orang benar,1,1,1,0,0,0,0,0,1,1,0,0
 mungkin bang bisa bantu prabowo jual kuda ,1,0,1,0,0,0,0,0,1,1,0,0
 inilah ulama yang bijaksana maaf iya penegakan hukum ya wajib jalan 2019 ganti presiden,0,0,0,0,0,0,0,0,0,0,0,0
paket komplit misuh pagi ini yang ku dengar begitu lima kali goblok cuk anjing blessed my ear ,0,1,0,0,0,0,0,0,0,0,0,0
yang menjadi persoalan rejim jokowi ini melanggengkan salah urus kebijakan agraria orde baru sebelumnya keadilan distribusi tanah ,0,0,0,0,0,0,0,0,0,0,0,0
 ulama cebong kan abu janda nooo sekarang sudah ada gerombolan baru ya paling paling 1 alumni sama janda wkwk ,1,1,0,1,1,0,0,0,0,0,1,0
banyak memusuhi tanda jiwa yang sakit betul pak lukman suku sendiri dimusuhi muhammad gila,1,1,0,1,1,0,0,0,0,0,1,0
bersyahadat kepada allah subhanahu wa taala yang dungu biadab bangsa jadi rusak bung fahri ,1,1,0,1,1,0,0,0,0,0,1,0
 wan bangau kelihatan cupu nya kelomang sana sama emak ,1,1,1,0,0,0,0,0,1,1,0,0
 jangan jangan yang kayak begitu bukan pendukung jokowi lo tapi musuh dalam selimutnya jokowi masa pendukung rusak citra yang didukung,1,0,1,0,0,0,0,0,1,1,0,0
 alhamdulillah masih banyak orang tolol di twitter aku jadi kelihatan pintar ,1,1,0,1,0,0,0,0,1,0,1,0
 karena anda cupu ,1,1,1,0,0,0,0,0,1,1,0,0
 maksudnya 4 tahun bukan rezim ya ,0,0,0,0,0,0,0,0,0,0,0,0
memang bangsat polisi sekarang sudah lengserkan jokowi lagi satu satu nya cara ,1,1,0,1,0,0,0,0,1,0,1,0
 gue benci sama kamu base nbenciiiiiiiii banget gue benci benci benciii dan bangkai babi beruk onta anjing anoa tai ledig ayam kadal kutil kuda ,1,1,1,0,0,0,0,0,1,1,0,0
pantaskah pemerintah kita menjalankan hubungan mesra dengan negara cina komunis itu ,1,0,0,1,0,1,0,0,0,0,1,0
 dua periode impo beras garam jagung dan lain lain dan dua periode pengangguran tenaga kerja asing menyerbu indonesia dan dua periode ulama habib dikasari dizalimi kepada tuan guru cabul jangan hanya pakai otak guna kan juga apa,1,1,1,0,0,0,0,0,1,1,0,0
 itu meminta nete sama kamu ,0,1,0,0,0,0,0,0,0,0,0,0
 kelihatan tukang pijat nya tidak punya bf kayak saya jadi suka kontol kayak begitu ,0,1,0,0,0,0,0,0,0,0,0,0
apa tunggu habis dulu aset negara ini baru kita lengserkan jokowi ,1,0,1,0,0,0,0,0,1,0,0,1
 mint ngewe dia tinggalkan ,0,0,0,0,0,0,0,0,0,0,0,0
 dengan anda bicara begitu anda sudah mengakui kalau ada kecurangan di pemilihan kepala daerah daerah khusus ibukota jaka a kemarin mund ah secara terhormat ,1,0,1,0,0,0,0,0,1,1,0,0
 cebong kacung ke begini bicara nya ya pantas saja ,1,1,1,0,0,0,0,0,1,1,0,0
gubernur daerah khusus ibukota jaka a anies baswedan be emu dengan presiden turki resep tayib erdogan saat menunaikan salat jumat di mesjid sultan ayub istanbul turki jumat waktu setempat ,0,0,0,0,0,0,0,0,0,0,0,0
mengadakan diskusi dibilang mau bangkitan partai komunis indonesia membela yang di partai komunis indonesia kan paksa dituduh antek komunis ,1,0,0,1,0,1,0,0,0,0,1,0
ini menurut gue ya tidak usahlah kita ribet bikin nuklir katanya kecoa bisa be ahan dari nuklir bom atom sedangkan di sini banyak dijual kapur bagus kecoa bisa mati dan kapur bagus begitu begitu begitu begitu nuklir ,0,0,0,0,0,0,0,0,0,0,0,0
pagi pagi sudah ramai ahoker mau lengserkan jokowi jumat berkah,1,0,1,0,0,0,0,0,1,1,0,0
 indonesia lawyers club prabowo menyerang setelah minggu lalu indonesia lawyers club tidak mutu kini sangat luar biasa karena dapat menghadirkan orang gila tanpa kuping ,1,1,1,0,0,0,1,0,0,1,0,0
 haha ru kacamata dari cina buatan kafir bro mereknya ahok hoook ,1,1,0,1,0,1,0,0,0,0,1,0
 kalau rezim sudah berganti saja pulang anti islam tidak bisa dipercaya ,1,0,1,0,1,0,0,0,0,1,0,0
 berbanggalah wahai bajingan tuhan memberkati ,1,1,1,0,0,0,0,0,1,1,0,0
 cupu anjir kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 cebong memang suram dolar naik dia diam tenaga kerja asing berbondong bondong masuk dia diam yang di meributkan sama bong cuma harus sama partai keadilan sejahtera ,1,1,0,1,0,0,0,0,1,0,1,0
pasca undang undang anti terorisme disahkan dewan perwakilan rakyat menjadi undang undang pak ai mana yang terlihat panik ,0,0,0,0,0,0,0,0,0,0,0,0
 pak kumpulkan semua ahli islam anda instruksikan cari inti islam hasilnya pasti spe i ini,0,0,0,0,0,0,0,0,0,0,0,0
ayo lengserkan jokowi saja dewan perwakilan rakyat majelis permusyawaratan rakyat pada mencari aman rakyat cuma dikadali doang,1,0,1,0,0,0,0,0,1,0,0,1
ya sudah tidur sih mark lah terus kenapa cher anjir kamu najis ,1,1,1,0,0,0,0,0,1,1,0,0
 orang kristen sok tau islam amat kamu dan kalau tidak tau tentang islam tidak usah komen kamu sunat dulu sana baru komen ,1,0,1,0,1,0,0,0,0,1,0,0
 penyakit sepe i ini dan dan xa4hidupnya semakin berat sudah berat akan deritanya menjadi seorang indigo yang dirundung makhluk astral ditambah berat dengan fakta mengejutkan tentang dirinya sih buta wajah dan semua ini karena mati,0,0,0,0,0,0,0,0,0,0,0,0
partai komunis indonesia organisasi masyarakat anti pancasila sudah dilarang di negara kesatuan republik indonesia tolong jawab bukannya anda pak ikut turunkan pak apa o 1998 jawablah,1,0,1,0,0,0,0,0,1,1,0,0
 iya betul juga ya aku kok merasa bodoh membalas komen komenmu yang tolol hehe makanya balik ke bangku sekolah baca banyak data jangan karena rasa bencimu otak mu jadi gagal bekerja ,1,1,1,0,0,0,1,0,0,1,0,0
 matamu memang picek kebencianmu terhadap pak jokowi menutupi hati dan pikiranmu sejarah baru tercipta di era pak jokowi makanya buka kaca mata itu kamu cuma melihat hutang negara di era pak j,1,1,1,0,0,0,1,0,0,1,0,0
 ayo siapa lagi yang mau berevolusi atau bermutasi genetik jadi cebong ,0,1,0,0,0,0,0,0,0,0,0,0
tangung kalau cuma blokir jokowi yuk ah tingkatkan jadi lengserkan jokowi biar kehidupan berbangsa dan bernegara di negara kesatuan republik indonesia tenang damai lagi,1,0,1,0,0,0,0,0,1,0,0,1
 lt ngentot bugil pacar lesbi ,0,1,0,0,0,0,0,0,0,0,0,0
