processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
laskar liar yang terdiri dari para penjahat kelompok jawara yang ingin mengambil tanah tanah milik para tuan tionghoa dan laskar hitam ,0,0,0,0,0,0,0,0,0,0,0,0
kacau palsu sok cantik munafik pembohongan publik sensasi dan yang pasti bencong ,1,1,1,0,0,0,0,1,0,1,0,0
 mudah an jadi budek benaran ,1,1,1,0,0,0,1,0,0,1,0,0
 preman kampungan monyong putih kok dikasih panggung merusak acara enek lihatnya ,1,1,1,0,0,0,0,0,1,1,0,0
 preman kampungan monyong putih kok dikasih panggung merusak acara enek lihatnya ,1,1,1,0,0,0,0,0,1,1,0,0
 kesayangan asal ketemu jepit kontol ,0,1,0,0,0,0,0,0,0,0,0,0
 lt cewek jablay bugil meminta dibelai bokep foto memek ngentot bugil ngentot ,0,1,0,0,0,0,0,0,0,0,0,0
bulan puasa adalah dilarang mengeluarkan kata kata kasar begitu anjing setan bangsat kampang bedul ,0,1,0,0,0,0,0,0,0,0,0,0
 aduh aduh gembel dilarang masuk ,0,1,0,0,0,0,0,0,0,0,0,0
begini ya gue kasih tau ke kamu pada bang kamu itu kasarnya ya bisa saja jadi kesetnya jeyepe dan jangan sombong kamu tai onta ,1,1,1,0,0,0,0,0,1,1,0,0
narkoba yang paling berbahaya adalah ilusi kesucian ahok sang penista ,1,1,1,0,0,0,0,0,1,1,0,0
lengserkan segera itu lebih baik bagi indonesia,1,0,1,0,0,0,0,0,1,0,0,1
 sudah tua memang makanya picek ,1,1,1,0,0,0,1,0,0,1,0,0
begitulah media yahudi antek dajjal penjilat kalau tidak menggoreng isu mereka kelaparan semangat terus bang jonru abaikan cebong yang sakit otak,1,1,0,1,1,0,0,0,0,0,1,0
ada yang ancam bunuh dia ada yang ancam dia jadi tersangka ada yang ancam dia digulingkan dari ketua umum pak ai ada ancaman bakar ibu kota kader kader utama pak ai di pilihan kepala daerah kalah beruntun secara mengejutkan intervensi as cina dan kawan kawan se a penguasa negeri untuk men,0,0,0,0,0,0,0,0,0,0,0,0
 amit amit itu mulut apa congor satwa yang namanya anjing sih ,1,1,1,0,0,0,1,0,0,1,0,0
 tidur bolot ,0,1,0,0,0,0,0,0,0,0,0,0
terkadang mending terlihat sepe i bajingan dan bangsat sekalian daripada yang terlihat kalem dan alim tapi tau tau bikin malu orang tua ,0,1,0,0,0,0,0,0,0,0,0,0
 oh iya kamu adalah bukan seram ya bang dan lo sarap ,1,1,1,0,0,0,1,0,0,1,0,0
 masih mending aku bilangnya anak gendut daripada jablay ,0,1,0,0,0,0,0,0,0,0,0,0
 banci kalau memang gentleman sebut saja siapa orangnya ,1,1,1,0,0,0,0,1,0,1,0,0
 komunis kok berabad partai komunis indonesia kecoak makan kecoak dong ,1,1,0,1,0,1,0,0,0,0,1,0
 hehe muhammadiyah sudah biasa mas dulu kiai dahlan dituduh kiai kafir dan lain lain ,0,0,0,0,0,0,0,0,0,0,0,0
 pak kementerian agama tak perlu urus teroris islam tapi orang spe i anda gus mus agar buang islam,1,0,0,1,1,0,0,0,0,0,1,0
lagi ribut soal islam nusantara lah saya dulu sekolah di islam terpadu auto kafir tidak ya dan dan islam nusantara ,0,0,0,0,0,0,0,0,0,0,0,0
 bajingan inter itu tim top dan hebat lazio itu yang sampah ,1,1,0,1,0,0,0,0,1,0,1,0
 bajingan inter itu tim top dan hebat lazio itu yang sampah ,1,1,1,0,0,0,0,0,1,1,0,0
mungkin harus dimulai dengan lepas politik label antek orde baru kanan fundamentalis,1,0,0,1,0,0,0,0,1,0,1,0
 diktator jokowi jongos organisasi jagal manusia nu mengandalkan kampanyenya kepada kiai yang semuanya tukang tipu ,1,1,0,1,1,0,0,0,0,0,1,0
 beda nya apa adid sama aidit aih dasar jongos jokowi,1,1,1,0,0,0,0,0,1,1,0,0
 cina pantas saja saya kan orang korea lagian ,0,0,0,0,0,0,0,0,0,0,0,0
 bubarkan dewan perwakilan rakyat tak ada manfaatnya menghambat kemajuan penegakan hukum negara kesatuan republik indonesia,1,0,0,1,0,0,0,0,1,0,0,1
 lo kenapa memuji asing asing katamu haram apalagi mereka kafir munafik hnw ,1,1,0,1,1,0,0,0,0,0,1,0
 cacat banget ican goblok ,1,1,1,0,0,0,1,0,0,1,0,0
people yang teriak teriak ganyang partai komunis indonesia ini pasti jaman menonton layar tancap film gerakan 30 september partai komunis indonesia duduk depan diri,1,0,1,0,0,0,0,0,1,1,0,0
 wah ini kurang minum kopi luwak biar tidak deg degan alias kocak sih pak bolotnya pas depan congor ,0,1,0,0,0,0,0,0,0,0,0,0
semangat bela agama tidak akan pernah pudar terhadap para pelaku penista agama penista rasulullah dan penista ulama segera tangkap adili lalu penjarakan tegakkan hukum setegak tegaknya ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau boleh saya berbicara ingin saya katakan ahmad dhani monyet babi anjing tapi itu tidak boleh,1,1,1,0,0,0,0,0,1,1,0,0
 kalau boleh saya berbicara ingin saya katakan ahmad dhani monyet babi anjing tapi itu tidak boleh,1,1,1,0,0,0,0,0,1,1,0,0
 program yahudi agar islam di indonesia tidak memperjuangkan palestina ,0,0,0,0,0,0,0,0,0,0,0,0
 begitu juga orang yang paling merasa islami dengan membangun narasi yang ditujukan kepada pendapat yang berbeda sebagai liberal sekuler munafik antek asing ,0,0,0,0,0,0,0,0,0,0,0,0
 peang kesayangan kecintaan bolot sok pintar padahal lebih lemot dari gue ,1,1,1,0,0,0,1,0,0,1,0,0
 woi kecoa kamu bisa baca dari atas jangan terlalu dungu ya dasar kecoa ,1,1,1,0,0,0,0,0,1,1,0,0
 dulu kawan sekarang lawan menyelamatkan diri masing masing kalian bajingan semua ,1,1,0,1,0,0,0,0,1,0,1,0
iya tentara nasional indonesia ada memang nafsu banget ingin ikutan di pemerintahan doktrin kekaryaan makanya dia dukung soekarno bubarkan parlemen dengan dekrit,1,0,0,1,0,0,0,0,1,0,1,0
 dalam sejarah politik indonesia dikenal pergerakan 3 angkatan dan n1 angkatan 1945 yang memperjuangkan kemerdekaan dan n2 angkatan 1966 dengan tuntutan tritura bubarkan partai komunis indonesia turunkan harga harga rombak kabinet dan n3 angkatan 1998 dengan tuntutan repo,0,0,0,0,0,0,0,0,0,0,0,0
saya yakin kalau rakyat di suruh memilih spa harus di bubarkan pasti nya dewan perwakilan rakyat yang harus di bubarkan waduh tidak sesuai konstitusi ,1,0,0,1,0,0,0,0,1,0,1,0
 saya pikir naik onta kesana bro eh ternyata masih pakai juga buatan kafir makanya jangan bacot semba ,1,1,1,0,1,0,0,0,0,1,0,0
 orang kafir mana bisa baca ayat itu sotooooy kamu fir ,1,1,1,0,1,0,0,0,0,1,0,0
heran sama cowok normal yang suka ngelonte apa enaknya sih cuma buang pejuh doang kan enakan lontenya di genjot di bayar idih goblok amat sesekali main sama gay yang maniak atau hyper di jamin puas lahir batin lebih puas dari lonte lonte parasit omongan,0,1,0,0,0,0,0,0,0,0,0,0
 menyebut cebong auto reply dasar pinggiran koreng ,1,1,1,0,0,0,0,0,1,1,0,0
 memang bangkai ,1,1,1,0,0,0,0,0,1,1,0,0
 setan terkutuk ,1,1,1,0,0,0,0,0,1,1,0,0
 cih najis ,1,1,1,0,0,0,0,0,1,1,0,0
 keparat ,1,1,1,0,0,0,0,0,1,1,0,0
 binatang terkutuk ,1,1,0,1,0,0,0,0,1,0,1,0
 memang kampungan banget ,1,1,1,0,0,0,0,0,1,1,0,0
mampus diare ,0,1,0,0,0,0,0,0,0,0,0,0
seram banget setan ,0,1,0,0,0,0,0,0,0,0,0,0
 najis ya allah seram ,0,1,0,0,0,0,0,0,0,0,0,0
 cebong norak memang ,1,1,0,1,0,0,0,0,1,0,1,0
tau mampus tidak ,0,1,0,0,0,0,0,0,0,0,0,0
 mampus menyangkut om om ,1,1,1,0,0,0,0,0,1,1,0,0
 wkkkkkk dasar cebong ,0,1,0,0,0,0,0,0,0,0,0,0
kejamnya ,0,0,0,0,0,0,0,0,0,0,0,0
 banyak cocot ,1,1,1,0,0,0,0,0,1,1,0,0
mungkin mereka sumbu pendek lelah pak ,0,0,0,0,0,0,0,0,0,0,0,0
 nyamuk keparat ,0,1,0,0,0,0,0,0,0,0,0,0
 sarap memang ,1,1,1,0,0,0,1,0,0,1,0,0
ya allah ini xl tidak kurang kampret lagi apa koneksinya ,1,1,0,1,0,0,0,0,1,0,1,0
berengsek anjing ayo tidak begini dong ah gila ,1,1,1,0,0,0,0,0,1,1,0,0
 manusia manusia sampah ,1,1,1,0,0,0,0,0,1,1,0,0
 cebong dongokkkk ,1,1,1,0,0,0,0,0,1,1,0,0
 biar mampus ,1,1,1,0,0,0,0,0,1,1,0,0
bajingan punya line ,0,1,0,0,0,0,0,0,0,0,0,0
tua tua pun bodoh betul otak ,1,1,1,0,0,0,0,0,1,1,0,0
 survei dimana haha respondennya cebong kodok kampret x ya ,1,1,0,1,0,0,0,0,1,0,1,0
 banyakan cocot ,1,1,1,0,0,0,0,0,1,1,0,0
 lah ternyata bangkai juga dia ,1,1,1,0,0,0,0,0,1,1,0,0
apa yang anda pikirkan ngilu sumpek push rank kalah terus anjing ,1,1,1,0,0,0,0,0,1,1,0,0
arsenal begitu begitu saja huuuuuuuu cupu ,1,1,0,1,0,0,0,0,1,0,1,0
 bu guru cebong ternyata begitu ,1,1,1,0,0,0,0,0,1,1,0,0
wasit picek ,1,1,1,0,0,0,1,0,0,1,0,0
 tidur lah kampang ,1,1,1,0,0,0,0,0,1,1,0,0
 cebong mana nge i ,1,1,1,0,0,0,0,0,1,1,0,0
 cebong mana nge i ,1,1,0,1,0,0,0,0,1,0,1,0
 cebong mana nge i ,1,1,0,1,0,0,0,0,1,0,1,0
 cebong mana nge i ,1,1,0,1,0,0,0,0,1,0,1,0
 mulut kampang ,1,1,1,0,0,0,1,0,0,1,0,0
bangsat salah gila ,0,1,0,0,0,0,0,0,0,0,0,0
babi apa sialll ,0,1,0,0,0,0,0,0,0,0,0,0
facebook tai anjing lah ,0,1,0,0,0,0,0,0,0,0,0,0
ada teman semuanya berengsek ,1,1,0,1,0,0,0,0,1,0,1,0
 ya sudah maunya apa pantat panci ,0,0,0,0,0,0,0,0,0,0,0,0
ya allah ekonomi makin kacau ,0,0,0,0,0,0,0,0,0,0,0,0
 sudah lah babi perangai pun babi ,1,1,1,0,0,0,0,0,1,1,0,0
chelsea sampah sarap ,1,1,0,1,0,0,0,0,1,0,1,0
bodoh fake haram ,0,1,0,0,0,0,0,0,0,0,0,0
 wkwk sebal banget anjing ,0,1,0,0,0,0,0,0,0,0,0,0
 cebong memang begitu selalu meminta data ,1,1,0,1,0,0,0,0,1,0,1,0
 kotbur wkwk mampus ,1,1,1,0,0,0,0,0,1,1,0,0
wkwk habis ini gue diserbu mampus ,0,1,0,0,0,0,0,0,0,0,0,0
 ini semua salah cebong ,1,1,0,1,0,0,0,0,1,0,1,0
mampus mau snail bee ini error ,0,1,0,0,0,0,0,0,0,0,0,0
bebal ,0,0,0,0,0,0,0,0,0,0,0,0
sinyal mu kok tai su ,1,1,0,1,0,0,0,0,1,0,1,0
 alaaa bodoh asing nih ,1,1,1,0,0,0,0,0,1,1,0,0
 ya sudah cocot anda cincau ,1,1,1,0,0,0,0,0,1,1,0,0
admin gerindra pamer kepintaran ,0,0,0,0,0,0,0,0,0,0,0,0
 syiah kafir ,1,1,1,0,1,0,0,0,0,1,0,0
dia makin kesini makin bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
 aldo tai anjing ,1,1,1,0,0,0,0,0,1,1,0,0
 jejak digitalnya ada dungu terlalu ,1,1,1,0,0,0,0,0,1,1,0,0
 babi itu makhluk allah ,0,0,0,0,0,0,0,0,0,0,0,0
 tidak ah yang punyanya kampret bukan cebong ,1,1,0,1,0,0,0,0,1,0,1,0
 tidak kamu manusia homo ,1,1,1,0,0,0,0,1,0,1,0,0
 pintar ya otaknya onta gue ,1,1,1,0,0,0,0,0,1,1,0,0
 dijabarkan sempurna juga percuma cebong enggak ada otaknya ,1,1,0,1,0,0,0,0,1,0,1,0
 memang cebong kalau tidak fitnah tidak makan kenyang dan kalau tidak curang ya tidak menang ,1,1,0,1,0,0,0,0,1,0,1,0
diam anjing daniel edan ya ,1,1,1,0,0,0,0,0,1,1,0,0
tolol sudah ditunggu juga bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
 kakak kampungan cih ,1,1,1,0,0,0,0,0,1,1,0,0
 tidak cape itu kontol ,0,1,0,0,0,0,0,0,0,0,0,0
 apaan sih bego namanya juga internet aduh goblok ,1,1,1,0,0,0,0,0,1,1,0,0
 sok dick end sangat kontol berakhir ,0,1,0,0,0,0,0,0,0,0,0,0
 ini pasti anak cebong dan kampret yang masih polos tidak ikut an cebong dan kampret tua dan ,1,1,1,0,0,0,0,0,1,1,0,0
 tai tidak mengajak ,0,1,0,0,0,0,0,0,0,0,0,0
 memang anjing itu orang sarap pusing gue lihatnya ,1,1,1,0,0,0,1,0,0,1,0,0
 waduuuh pusing baca nya tolol nya kelewatan ,1,1,1,0,0,0,0,0,1,1,0,0
 bukan milik kampret bodoh pastinya tidak sampai otaknya kampret ,1,1,0,1,0,0,0,0,1,0,1,0
 gila ya jaman sekarang orang goblok bisa main twitter ,1,1,1,0,0,0,0,0,1,1,0,0
 bangsat kuadrat memang ya kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 matamu picek ,1,1,1,0,0,0,1,0,0,1,0,0
 matamu picek ,1,1,1,0,0,0,1,0,0,1,0,0
 itu pola pikir manusia berengsek dungu yang sangat merugikan orang lain ,1,1,1,0,0,0,0,0,1,1,0,0
 gue memang lagi diving sarap ,0,1,0,0,0,0,0,0,0,0,0,0
terlalu suuzan nih rezim ,1,0,1,0,0,0,0,0,1,1,0,0
keluarlah wahai setan miskin ,0,1,0,0,0,0,0,0,0,0,0,0
 karena kita jablay berkelas ,0,1,0,0,0,0,0,0,0,0,0,0
 mabuk pil pcc,1,0,1,0,0,0,0,0,1,1,0,0
 masih kentut bau babi ,0,1,0,0,0,0,0,0,0,0,0,0
 harapannya ke kamu semua tai ,1,1,1,0,0,0,0,0,1,1,0,0
 himpunan tai iblis ,0,1,0,0,0,0,0,0,0,0,0,0
 lt pacar lesbi xxx porno bokep ,0,1,0,0,0,0,0,0,0,0,0,0
apa dah shopee kampang ,1,1,0,1,0,0,0,0,1,0,1,0
dia tahu mampus aku ,0,1,0,0,0,0,0,0,0,0,0,0
 susu onta ya hina ,0,0,0,0,0,0,0,0,0,0,0,0
 bawa bawa google ah tai del ,0,1,0,0,0,0,0,0,0,0,0,0
 bagaimana mainnya anjing ,0,1,0,0,0,0,0,0,0,0,0,0
 ah tidak akhir pekan ini tai memang ,0,1,0,0,0,0,0,0,0,0,0,0
 sini perek ,0,1,0,0,0,0,0,0,0,0,0,0
 najis anjir goblok banget ,1,1,1,0,0,0,0,0,1,1,0,0
 menunjukkan kualitas dan mental yang labil dari prabowo ,1,0,1,0,0,0,0,0,1,1,0,0
 lucu lucuan kontol ,0,1,0,0,0,0,0,0,0,0,0,0
teman tapi kampret semua ini namanya ,0,1,0,0,0,0,0,0,0,0,0,0
 pagi gays sudah coli pagi belum kontol coli gay bahan coli ,0,1,0,0,0,0,0,0,0,0,0,0
 ngentot dong ,0,1,0,0,0,0,0,0,0,0,0,0
 apa banget jaringan gue mencret ,0,1,0,0,0,0,0,0,0,0,0,0
wah sudah gila ,0,1,0,0,0,0,0,0,0,0,0,0
 keren memek nya ya om hiu ,0,1,0,0,0,0,0,0,0,0,0,0
 oi jangan manusia homo nih ,0,1,0,0,0,0,0,0,0,0,0,0
 anjing anjing asuuuu sih kuyaaaaaaaaaaaaa ,1,1,1,0,0,0,0,0,1,1,0,0
dari setan bernama allah subhanahu wa taala,1,1,0,1,1,0,0,0,0,0,1,0
 terima kasih manusia homo ,0,1,0,0,0,0,0,0,0,0,0,0
 cebong mana nge i kocak kocak ,1,1,0,1,0,0,0,0,1,0,1,0
 cebong adalah di otaknya ngeres mulu hanya seputaran coli ,1,1,0,1,0,0,0,0,1,0,1,0
 kayaknya berondong ini ya kontol gay coli bahan coli ,0,1,0,0,0,0,0,0,0,0,0,0
 1 lagi cebong baru keluar empang ,0,1,0,0,0,0,0,0,0,0,0,0
 ih menina mt bom ,0,0,0,0,0,0,0,0,0,0,0,0
 cocot mu zon enggaklah bisa buat apa apa juga mengoceh tidak karuan ,1,1,1,0,0,0,0,0,1,1,0,0
 semakin kelojotan para pendukung anies sandi ,1,0,0,1,0,0,0,0,1,0,1,0
memang kalau temannya makan sampah kita juga harus makan sampah begitu kan tidak sih ya ,0,0,0,0,0,0,0,0,0,0,0,0
jimin ganteng banget bangkai ,0,1,0,0,0,0,0,0,0,0,0,0
 lt unduh ngentot di toilet sekolah bispak porno bokep ,0,1,0,0,0,0,0,0,0,0,0,0
susu kontol manis ,0,0,0,0,0,0,0,0,0,0,0,0
 buaya apa nih buaya muara buaya darat apa siluman buaya ,0,0,0,0,0,0,0,0,0,0,0,0
 itu adalah julia perez nya yang cupu haha ,0,1,0,0,0,0,0,0,0,0,0,0
 video klip penuh bokong ,0,1,0,0,0,0,0,0,0,0,0,0
aku itu tidak bisa kalau kamu itu dan nsssst bacot ,0,1,0,0,0,0,0,0,0,0,0,0
 tertawa wkwk bego ,0,1,0,0,0,0,0,0,0,0,0,0
apa kita ini output yang mengecewakan ,0,0,0,0,0,0,0,0,0,0,0,0
 dia adalah bukan ustaz tapi bajingan ,1,1,1,0,0,0,0,0,1,1,0,0
wasit picek ini ,1,1,1,0,0,0,1,0,0,1,0,0
ih manusia homo anjir geli gue ,0,1,0,0,0,0,0,0,0,0,0,0
1 kata buat kamu bajingan ,1,1,1,0,0,0,0,0,1,1,0,0
 haha tai cuk ,0,1,0,0,0,0,0,0,0,0,0,0
 lanjut sambungannya anjing nih bocah ,1,1,1,0,0,0,0,0,1,1,0,0
 bokep indonesia ngewe ,0,0,0,0,0,0,0,0,0,0,0,0
 bodoh sial anak anjinggg maju kamu sini setan sweater mansoura ,1,1,1,0,0,0,0,0,1,1,0,0
kenapa cowok cowok remaja yang fc nya ganteng manusia homo ,0,1,0,0,0,0,0,0,0,0,0,0
 aaaaaaa sakit tapi tidak berdarah ini yang meretweet kampret ya ,0,1,0,0,0,0,0,0,0,0,0,0
 ah cebong adalah begitu kalau di tanya ,1,1,1,0,0,0,0,0,1,1,0,0
 anjir bang berasa manusia homo gue ,0,1,0,0,0,0,0,0,0,0,0,0
 gue setan dong ,0,1,0,0,0,0,0,0,0,0,0,0
tidak bisa mandi sih sampai pagi kesal jablay ,0,1,0,0,0,0,0,0,0,0,0,0
 ih najis belepotan ,0,1,0,0,0,0,0,0,0,0,0,0
terkutuk banget pokoknya yang niat jahat ,0,1,0,0,0,0,0,0,0,0,0,0
 oh iya gays semalam admin ml ini video crot nya tebak kontol admin yang mana ngentot lokal gay gay cirebon pej ,0,1,0,0,0,0,0,0,0,0,0,0
 sering kepedean banget memang gue ya najis ,0,1,0,0,0,0,0,0,0,0,0,0
 wah berengsek nih ketahuan yang punya bisa mampus aku ,0,1,0,0,0,0,0,0,0,0,0,0
 jebur belum bukan cebur ,0,1,0,0,0,0,0,0,0,0,0,0
bangsat pick maksudnyaaa oi mau menjilat apa sudah anjing ,1,1,1,0,0,0,0,0,1,1,0,0
 tai kamu adalah ,1,1,1,0,0,0,0,0,1,1,0,0
 ahok tng mereka terus was was hidupnya ,1,0,1,0,0,0,0,0,1,1,0,0
ngentot bosku ,0,1,0,0,0,0,0,0,0,0,0,0
 blur kampret ,0,1,0,0,0,0,0,0,0,0,0,0
idiot banget sudah sih bang luki ,1,1,1,0,0,0,1,0,0,1,0,0
 mulut buaya dia adalah ,0,0,0,0,0,0,0,0,0,0,0,0
jom mampus ,1,1,1,0,0,0,0,0,1,1,0,0
 siapa yang jablay ,0,1,0,0,0,0,0,0,0,0,0,0
 gebukannya lah bego ,1,1,1,0,0,0,0,0,1,1,0,0
 anjir kenapa ke devan wkwk manusia homo dong gue ,0,1,0,0,0,0,0,0,0,0,0,0
rama biasa banget mentwit sendiri balas sendiri kampang ,1,1,1,0,0,0,0,0,1,1,0,0
kriminalisasi ulama ,0,0,0,0,0,0,0,0,0,0,0,0
 oi turonggo bom kajakkk ,0,0,0,0,0,0,0,0,0,0,0,0
 haha buaya darat apa buaya sungai ,0,0,0,0,0,0,0,0,0,0,0,0
 metodenya sih kampret banget ,0,1,0,0,0,0,0,0,0,0,0,0
 buaya darat apa buaya air ,0,0,0,0,0,0,0,0,0,0,0,0
 juga bani onta kaum bumi datar dan lain lain ,1,1,0,1,0,0,0,0,1,0,1,0
katanya sahabat tapi di belakang kayak tai ,1,1,1,0,0,0,0,0,1,1,0,0
 iman cebong penjilat tidak kaget ,1,1,1,0,0,0,0,0,1,1,0,0
 sudah pelupa otak mulai tidak menyambung ,1,0,1,0,0,0,0,0,1,1,0,0
ada yang mau kirim foto kontol tidak nih sange chat sex ,0,1,0,0,0,0,0,0,0,0,0,0
 percaya diri banget sih pantat panci ,0,1,0,0,0,0,0,0,0,0,0,0
 anjing najis banget mino jelek ,1,1,1,0,0,0,0,0,1,1,0,0
 calon calon dimarahi bos langsung meminta resign cupu ,1,1,1,0,0,0,0,0,1,1,0,0
 ih masak di samakan sama sampah ,0,0,0,0,0,0,0,0,0,0,0,0
 data flow diagram apaan ya allah udik gue ,0,1,0,0,0,0,0,0,0,0,0,0
haha matamu picek a ,1,1,1,0,0,0,1,0,0,1,0,0
gue suka kontol kamu sayang ,0,1,0,0,0,0,0,0,0,0,0,0
 iya pakai kendaraan umum saja jablay ,1,1,1,0,0,0,0,1,0,1,0,0
 papah matamu picek ,1,1,1,0,0,0,1,0,0,1,0,0
tuhan itu iblis iblis itu tuhan agama onta ,1,1,0,1,0,0,0,0,1,0,1,0
 iya tetapi apakah islam mengusik tetapi namanya juga cebong tidak resek tidak asyik ,1,1,0,1,0,0,0,0,1,0,1,0
 retweet tidak ada kontol jari jadi sasaran dan dan ngentot kontol sange berat bokep asia video mesum dan video bokep gratis ,0,1,0,0,0,0,0,0,0,0,0,0
 kafir ada di alquran situ sehat ,0,0,0,0,0,0,0,0,0,0,0,0
 lt pacar lesbi bokep remaja porno xxx ,0,1,0,0,0,0,0,0,0,0,0,0
 onta xadsekar ,1,1,1,0,0,0,0,0,1,1,0,0
 kemarin beli babi namanya fadil ,0,1,0,0,0,0,0,0,0,0,0,0
 salahnya dia mukanya jelek mulutnya selamat tinggal otaknya kotor apalagi didikan pak e munafik mengakui dakwah kelakuan bejat ,1,1,0,1,1,0,1,0,0,0,1,0
nek berbicara bablas bangkai otaknya tidak dipakai goblok mampus kamu dan lain lain ayo bu kalem buu ,0,1,0,0,0,0,0,0,0,0,0,0
sudah jelek berengsek lagi kenapa tidak mampus saja sekalian ,1,1,1,0,0,0,0,0,1,1,0,0
 ayo lah adik gue sarap tidak ,0,1,0,0,0,0,0,0,0,0,0,0
 bala bantuan cebong datang ,0,1,0,0,0,0,0,0,0,0,0,0
goblok benaran matanya picek ,1,1,1,0,0,0,1,0,0,1,0,0
 bani ege namanya ah goblok ,1,1,1,0,0,0,0,0,1,1,0,0
 kiraan banci ,0,1,0,0,0,0,0,0,0,0,0,0
 enak itu kalau muncratnya di dalam memek kamu ,0,1,0,0,0,0,0,0,0,0,0,0
 ngentot yuk ,0,1,0,0,0,0,0,0,0,0,0,0
 ngentot yuk ,0,1,0,0,0,0,0,0,0,0,0,0
 ngentot yuk ,0,1,0,0,0,0,0,0,0,0,0,0
 ngentot yuk ,0,1,0,0,0,0,0,0,0,0,0,0
 tidak punya kontol mas ,0,1,0,0,0,0,0,0,0,0,0,0
66 najis meminta banget gue kepruk ya kamu gubernur ,1,1,1,0,0,0,0,0,1,1,0,0
 mana datanya banyak bacot saja ,1,1,0,1,0,0,0,0,1,0,1,0
 hehe memang kampang fandom itu ,0,1,0,0,0,0,0,0,0,0,0,0
 mana suaranya cebong ke luar kolam dong dong dong ,1,1,1,0,0,0,0,0,1,1,0,0
 ngentot di atas dan ,0,1,0,0,0,0,0,0,0,0,0,0
 haha cape dan gua kira video 13 detik dia benaran berbicara kampret ,0,1,0,0,0,0,0,0,0,0,0,0
 plagiat lagu kaum kontol ,1,1,0,1,0,0,0,1,0,0,1,0
 retweet hijab sange ingin dientot dan dan pak 1 dan dan blowjob kontol hijab ngentot orang berhijab sepong kontol dan sange berat san ,0,1,0,0,0,0,0,0,0,0,0,0
tai sombong banget tidak mengajak ,1,1,1,0,0,0,0,0,1,1,0,0
 setan itu semoga mencret 3 minggu be urut2 terus terlindas truk suhu ,1,1,1,0,0,0,0,0,1,1,0,0
 bahasa indonesianya cacat ,0,1,0,0,0,0,0,0,0,0,0,0
 aku ikut kafir ,0,0,0,0,0,0,0,0,0,0,0,0
 bangsat apa dah kamu sangat tidak ramah sama gue ,1,1,1,0,0,0,0,0,1,1,0,0
 kamu bau monyet tidak ,0,1,0,0,0,0,0,0,0,0,0,0
 hdh cakap cakap bolot ,1,1,1,0,0,0,1,0,0,1,0,0
 biasalah bani pemarah kalau diajak mengobrol lari kesana kemari cari alasan ,1,0,0,1,0,0,0,0,1,0,1,0
 oh bra i kamu kemarin lupa sarapan mangkanya sarap ,0,1,0,0,0,0,0,0,0,0,0,0
 begitulah manusia manusia rakus kekuasaan segala cara dihalalkan ogah memilih nya,1,0,1,0,0,0,0,0,1,1,0,0
musuh musuh islam itu otomatis kafir ,1,0,0,1,1,0,0,0,0,0,1,0
 retweet sensasi ngentot dengan cewek cantik berhijab dan dan pak 1 dan dan blowjob kontol hijab ngentot orang berhijab sepong kontol ,0,1,0,0,0,0,0,0,0,0,0,0
 memangnya aku najis ,0,1,0,0,0,0,0,0,0,0,0,0
 bacot kamu min sinyal busuk tidak bisa di pakai apa apa ,1,1,0,1,0,0,0,0,1,0,1,0
gue sudah modar ,0,1,0,0,0,0,0,0,0,0,0,0
 tidak bosan apa memaki gila ,0,0,0,0,0,0,0,0,0,0,0,0
 air mata buaya ,0,0,0,0,0,0,0,0,0,0,0,0
 mabuk kencing onta ya brow dan ,1,1,1,0,0,0,0,0,1,1,0,0
 pegawai bank danamon lagi asyik mengemut kontol pacarnya video lengkapnya begitu begitu bokep terbaru ,0,1,0,0,0,0,0,0,0,0,0,0
 serigalanya jablay wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
jadi pusing sendiri kan gue anjing ,0,1,0,0,0,0,0,0,0,0,0,0
 maju kamu sini anjing gue mau namparinnnnn looooooo berengsek ,1,1,1,0,0,0,0,0,1,1,0,0
 di perutnya onta ,0,0,0,0,0,0,0,0,0,0,0,0
 jaka a di era anies sandi juga menambah pengangguran,1,0,0,1,0,0,0,0,1,0,1,0
 bunda ngentot yuk ,0,1,0,0,0,0,0,0,0,0,0,0
 wkwk telat banget idiot ,0,1,0,0,0,0,0,0,0,0,0,0
 beuhhh makin sehat dong kalau begitu pantas babi gemuk ,0,1,0,0,0,0,0,0,0,0,0,0
allah subhanahu wa taala tuhan gadungan memang harus dibuang ke jamban menjorokkan terus,1,1,0,1,1,0,0,0,0,0,0,1
 lagian di pulau komodo adalah kamu tidak bisa main di pantai yang ada ketemu komodo buaya lagi berenang ,0,0,0,0,0,0,0,0,0,0,0,0
 lt unduh bokep video mahasiswi pecah perawan oleh dosen gila ngentot ,0,1,0,0,0,0,0,0,0,0,0,0
 alah bullshit tai kotok ,1,1,1,0,0,0,0,0,1,1,0,0
 penyebaran bahaya laten int,0,0,0,0,0,0,0,0,0,0,0,0
 belum lebih bawah dari bodoh di bawah belum ada goblok ,0,0,0,0,0,0,0,0,0,0,0,0
