processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
joss iya,0,0,0,0,0,0,0,0,0,0,0,0
 waduh adminnya tidak ada dukungan teknis dari ahli ekonomi pak ai ya akun resmi pak ai harus dimanfaatkan untuk komunikasikan pesan yang bera i dan mendidik paling tidak untuk anggota dan simpatisannya ,0,0,0,0,0,0,0,0,0,0,0,0
 peluk badan kamu dari belakang selipkan tangan ke dalam cd kamu ngaceng nih yang gesekan jari tengah ke bibir memek kamu teken klitoris kamu ,0,1,0,0,0,0,0,0,0,0,0,0
anda perlu menyadarkan wanita indonesia muhammad bejat setelah khadijah meninggal menjadikan perempuan budak seks,1,1,0,1,1,0,0,1,0,0,1,0
ingin merekrut gus nadir jadi freemason tapi sudah kadung jadi pemuka agama yahudi bagaimana ya ,0,0,0,0,0,0,0,0,0,0,0,0
ya begini nih kalau pas sekolah terlalu mengagung jurusan science pas dikasih tau konsep ekonomi pada jiplak seenak pusarnya,0,0,0,0,0,0,0,0,0,0,0,0
 pakai cara partai komunis indonesia memberangus lawan politik nya ,0,0,0,0,0,0,0,0,0,0,0,0
 dan ketika cewek pms jangankan cowok buaya saja takut ,0,0,0,0,0,0,0,0,0,0,0,0
 mata lu picek ya yang janji jokowi kok yang di tagih susilo bambang yudhoyono matamu picek blok ,1,1,1,0,0,0,1,0,0,1,0,0
 nama dan bersinar film yang mengisahkan nama sih cewek kurang pergaulan yang menggemari dengan bersinar cowok ganteng nan populer melakukan segala cara agar bisa dekat sama bersinar salah satunya mengubah penampilan dari cewek culun jadi cewek cantik ,0,0,0,0,0,0,0,0,0,0,0,0
baru menang lari saja diberitakan sana sini lalu bagaimana dengan hafiz alquran tidak heboh itu dasar media cebong ,1,1,0,1,0,0,0,0,1,0,1,0
 indosat celeng jancuk bikin bintang gue turun babi bajingan ,1,1,0,1,0,0,0,0,1,0,1,0
 junros qqqq dewa banget anjir editnya anti noob noob klub ,0,1,0,0,0,0,0,0,0,0,0,0
 kelakuan batak kafir itu ya sepe i sih suka memecah belah umat ,1,1,1,0,0,1,0,0,0,1,0,0
 memang partai persatuan pembangunan masih punya penumpang ya 2019 ganti presiden,1,0,0,1,0,0,0,0,1,0,1,0
 pe anyaan saya adakah syariat islam yang mengajarkan bom bunuh diri dimanapun itu ,0,0,0,0,0,0,0,0,0,0,0,0
lengserkan jokowi rekan gagal dalam memerintah,1,0,1,0,0,0,0,0,1,0,0,1
semoga ini pelakunya bukan orang gila lagi ,0,0,0,0,0,0,0,0,0,0,0,0
 sebelum teriak bela agama harusnya bersih dulu dari korupsi dan menilap uang orang dong ,0,0,0,0,0,0,0,0,0,0,0,0
ngentot yu yang rl nya gampang sange ,0,1,0,0,0,0,0,0,0,0,0,0
 tetap saja salah dimata bani kampret katanya tinggal tunggu kontrak habis jadi masih ada peluang mencuri kalau jokowi tidak 2 periode diperpanjang lagi kontraknya makin tebellah kantong kantong tikus berdasi ,1,1,0,1,0,0,0,0,1,0,1,0
belum sepaham dengan kepemimpinan pak joko widodo aku dengan kerendahan hati mengajak marilah bersama sama kita dukung pak jokowi 2 periode percayalah indonesia yang sudah baik menjadi jauh lebih baik kerja kerja kerja melayani rakyatnya setelah 2019 si di 2024 ber,0,0,0,0,0,0,0,0,0,0,0,0
 wahabi takfiri gurem bro bacot doang gede sana kamu minggat ke suriah gabung isis najis bani takfiri ,1,1,1,0,1,0,0,0,0,1,0,0
 mahasiswi sange mengocok memek dan dan colok memek mengintip bokep indo vivo kimcil bokep sma pasangan suami istri ngentot tante girang bugilte ,0,1,0,0,0,0,0,0,0,0,0,0
 dan tak boleh cacat dan tak boleh melakukan kesalahan sedikitpun sang wanita harus bisa melakukannya demi tetap menjadi pelayan di sana dan dan x80be ahan hidup dua kata yang selalu terngiang di kepalanya i,0,0,0,0,0,0,0,0,0,0,0,0
 aku kira cuma prabowo paling lucu melawak lewat novel fiksi ghost fleet kamu lebih lucu zul tetapi juga paling bego ,1,1,1,0,0,0,0,0,1,1,0,0
lengserkan jokowi saja jika sepe i ini mainnya ,1,0,1,0,0,0,0,0,1,0,0,1
 satu lagi tim sukses jokowi dapat jatah pe amina bakal makin rugi ,1,0,0,1,0,0,0,0,1,0,1,0
 tak weh aku bukan yang ambek kesah pasal kerajaan pesemua nih buat bodoh je as long as aku hidup tenang tanpa beban cukup ,0,1,0,0,0,0,0,0,0,0,0,0
 gara gara begini ini tuan guru bajang jadi terang benderang melihat pihak yang kerja dengan niat majukan bangsa disusul adik yusuf yang mulai melihat isu asing tidak benar ,0,0,0,0,0,0,0,0,0,0,0,0
meski banyak isu yang menerpa sepe i feminisme rasialisme dan bahkan lgbt kayak di film mulan frozen dan remake live action cantik and the beast tetap salah satu kekuatan film animasi disney pada lagu lagunya yang bisa bikin penonton ikut sing along menyenangkan,0,0,0,0,0,0,0,0,0,0,0,0
 maklumlah kita paham kok siapa yang dekat dengan zionis dan pernah gabung dengan komunis ,0,0,0,0,0,0,0,0,0,0,0,0
inilah kehebatan dan kearifan suku badui hutan tetap terjaga budaya menjadi nafas kehidupan mereka hidup dengan menjaga keseimbangan alam ,0,0,0,0,0,0,0,0,0,0,0,0
 jadi kalau masih mau mt tidak kena dare bajingan 3 ,0,1,0,0,0,0,0,0,0,0,0,0
 gue malah menyesal jadi anak jorok ca walkman tak tau kemana sekarang kalau masih ada mahal banget sudah itu walkman nih cita cita gue ingin banget punya itu able dan banyak vinil biar nanti tua mengeteh sambil dengar vinil sambil merajut bikin taplak meja ,0,0,0,0,0,0,0,0,0,0,0,0
 macam kes bom itu lah saya tahu lah saya tahu haha ,0,0,0,0,0,0,0,0,0,0,0,0
playlist hari ini dygta kesepian wali jodi alda aku tak biasa titi kamal jablay ,0,0,0,0,0,0,0,0,0,0,0,0
 pesimis culun dasar doa saja dulu sapa tau sapa tau ,1,1,1,0,0,0,0,0,1,1,0,0
umar bin khattab itu muslim sejati pembela no 1 rasulullah dan islam khalifah teladan terdepan pengorbanannya mencintai rakyatnya fasih dan hafal al alquran sangat sederhana jujur tegas berwibawa dan seterusnya nah itu siapa enaknya disama samakan,0,0,0,0,0,0,0,0,0,0,0,0
jawa timur anti hoaks pilihan kepala daerah damai deklarasi anti hoaks warga kemlaten ,0,0,0,0,0,0,0,0,0,0,0,0
 harus ganti ini rezim biar ulama ulama kita tak turun turun di jalan untuk demo demo suarakan keadilan salut buat semoga demokrat dan pak ai islam lainnya ikut merapat ,0,0,0,0,0,0,0,0,0,0,0,0
 usut terus sandiaga juga korupsi anies di pameran buku jerman batalkan pengangkatan anies sandi ,1,0,0,1,0,0,0,0,1,0,0,1
mending jokowi yang mundur ,1,0,1,0,0,0,0,0,1,1,0,0
ajarkan muslim agama tak mengajarkan membunuh agar paham islam bukan agama ajaran sesat menyembah nyembah allah subhanahu wa taala biadab,1,1,0,1,1,0,0,0,0,0,1,0
 tidak salah memang untuk bani kampret tetap untuk yang masih bisa berpikir waras itu jelas sangat keliru kalau dia genius tidak mungkin akan menyebut kitab suci fiksi ,1,1,0,1,0,0,0,0,1,0,1,0
 mana nih pasukan cebong ,1,1,0,1,0,0,0,0,1,0,1,0
polemik majelis ulama indonesia jangan serang ulama kh bachtiar nasir,0,0,0,0,0,0,0,0,0,0,0,0
gara gara sudah 2 3 drama film korea yang ditonton bersetting waktu 1987 1988 jadi penasaran ada apa korsel di tahun itu mungkin banyak kenangan sejarah di tahun itu kali ya dimulai olimpiade seoul korsel lagi anti antinya sama komunis sering gesek gesekan sama tetangga,0,0,0,0,0,0,0,0,0,0,0,0
 bisa tetap melangkah tetapi ke arah yang lain dimana buta warna tidak menjadi penghambat jawaban pak si menteri dan pak presiden sudah pas dan bijak ,0,0,0,0,0,0,0,0,0,0,0,0
 ayo sama gue sejujurnya keluarga gue juga lagi begini haha nd kebetulan gue kristen juga ,0,0,0,0,0,0,0,0,0,0,0,0
buat status jomlo nya sudah terlalu lama giliran ada cowok yang komen status nya sok cuek cewek bajingan dahak biawak kadal air ,1,1,1,0,0,0,0,0,1,1,0,0
kita di sibukkan dengan feeepo ada yang serius pelototi perusahaan cina yang menambang nikel di morowali sulawesi tengah ber ribu ribu tenaga kerja asing ,0,0,0,0,0,0,0,0,0,0,0,0
mereka semua memang tidak bisa menghargai pribumi atau minimal berlaku sopan sebagai tamu mereka itu sejatinya perampas hak pribumi stop tenaga kerja asing cina 2019 ganti presiden,1,0,0,1,0,1,0,0,0,0,1,0
 bukan milik kampret bodoh pastinya tidak sampai otaknya kampret ,1,1,0,1,0,0,0,0,1,0,1,0
 ih banci selotipan ,1,1,1,0,0,0,0,1,0,1,0,0
 ingat partai demokrasi indonesia ingat komunis ya ,1,0,0,1,0,1,0,0,0,0,1,0
 anjing anjing ahok kaum babi kamu banyak bacot lebih baik duel sama gue ,1,1,0,1,0,0,0,0,1,0,1,0
 kan kamu bahas janji kampanye ada yang hoaks itu katanya jokowi janji dolar sepuluh ribu terus bani micin main goreng saja aduh ,1,1,0,1,0,0,0,0,1,0,1,0
 kalau rezim sudah berganti saja pulang anti islam tidak bisa dipercaya ,1,0,1,0,1,0,0,0,0,1,0,0
saya strongly sepakat masukan saja supaya ada persilangan budaya dosen dosen lokal jangan mau besar dalam tempurung buktikan kalau dosen lokal punya kemampuan yang bisa dihitung ,0,0,0,0,0,0,0,0,0,0,0,0
 bercanda hye sumpah dan nanti bisa di kirimkan bom nuklir sama ,0,0,0,0,0,0,0,0,0,0,0,0
dua orang cerdas sedang be emu dengan mr kualitas pemimpin yang sama visi nya menjadi pejabat untuk jalan ibadah amp kemaslahatan umat postingannya instagram katanya salat amp zikir bareng untuk mendekatkan diri pada sang khalik sepertinya pak ani,0,0,0,0,0,0,0,0,0,0,0,0
 apakah rasulullah orang kayak rasulullah menggadaikan baju besinya ke orang yahudi apa karena rasulullah banyak apa a mikir dong nah apa lagi berutang dengan bunga riba apa rasulullah suka ,0,0,0,0,0,0,0,0,0,0,0,0
 lt terus ya not save for work bukan cuma gencat genjot doang tapi yang namanya not save for work sudah pasti tidak aman buat anak di bawah umur t ,0,0,0,0,0,0,0,0,0,0,0,0
 anjir tidak begitu juga belum ,1,1,1,0,0,0,0,0,1,1,0,0
 rute pondok cina gang sentiong keberangkatan pe sama tersedia pukul 04 28 waktu indonesia bagian barat tks 2 ,0,0,0,0,0,0,0,0,0,0,0,0
jimin memberi link dasar manusia homo jin sueeeee kamu membagikan apaan kamu kata gue mau sama dia idih ogaaaah non rebreathing mask gue masih suka cewek buruan apussssssssssssss ,1,1,1,0,0,0,0,1,0,1,0,0
 nasib indonesia menderita setelah dipimpin oleh jokowi,1,0,1,0,0,0,0,0,1,1,0,0
 aku pernah kak beli barang dari cina di shopee terus ada yang tidak ada di paket aku tanyakan kan penjualnya mau ngerefund akhirnya di refund tapi kan akunya rugi di ongkos kirim apalagi ini barang jualan masing masing harga jual sudah digabung sa,0,0,0,0,0,0,0,0,0,0,0,0
 anjing gue tertawa ,0,1,0,0,0,0,0,0,0,0,0,0
 memang tidak bisa kasus referensi ustaz ustaz yang agak bermutu begitu ya masa ustaz yang ditanya nya kalangan kalian kalian coba referensi nya ustaz syafiq riza ustaz bachtiar nasir ustaz tengku zulkarnain kakak gym kan banyak kalau k,0,0,0,0,0,0,0,0,0,0,0,0
wusu gue bom ya kamu mantap gue ramai sama dia doang wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
maaf hati aku bukan noob kamu sakit kan macam mana sekali pun tetap masih gagah berdiri senyum sepe i biasa ,0,0,0,0,0,0,0,0,0,0,0,0
ahok versi pakpahan terima kasih kepada semua pihak yang sudah ciduk bajingan ini ,0,1,0,0,0,0,0,0,0,0,0,0
ya allah gusti kenapa pada diam selain 2019 ganti presiden ,1,0,0,1,0,0,0,0,1,0,1,0
 saja ditolak nu apa lagi ahok yang keturunan tionghoa dan nasrani ,0,0,0,0,0,0,0,0,0,0,0,0
kristen o odox agama yang sangat mengerikan mereka salat pakai jilbab hampir sama penampilannya dengan orang ,1,0,0,1,1,0,0,0,0,0,1,0
 ngentot sama pacar di hotel dan ngentot anak baru gede sange toket gede abg bugil tante kesepian memek becek tante bugil ,0,1,0,0,0,0,0,0,0,0,0,0
 setan kamu ,1,1,1,0,0,0,0,0,1,1,0,0
wagirin arman apresiasi usulan pilihan kepala daerah kembali dipilih dewan perwakilan rakyat daerah,0,0,0,0,0,0,0,0,0,0,0,0
 politik butuh orang beragama tapi bukan agama dipolotikan kayak kamu jul eh koh eh tad ,0,0,0,0,0,0,0,0,0,0,0,0
rakyat memberikan dukungan komisi pemberantasan korupsi ri usut tuntas kasus anies dan sandi anggota dewan perwakilan rakyat amien rais juga para penguasa elite politik yang terlibat korupsi,1,0,0,1,0,0,0,0,1,0,1,0
entah kenapa gue jijik lihat wakil rakyat di dewan perwakilan rakyat apalagi sih fadil apes efek baca berita mantan koruptor boleh mencalonkan anggota legislatif gembel nanti korupsi tiada akhir ,0,1,0,0,0,0,0,0,0,0,0,0
 haha sis tak pernah main sarah nih ini agenda yahudi semata ,0,0,0,0,0,0,0,0,0,0,0,0
 ada yang bodor kita aku adalah pas setan setan baju hitam nya pada muncul dekati rumah kenapa sih pada pakai payung setan kok takut sama gerimis ,0,1,0,0,0,0,0,0,0,0,0,0
 kunyuk satu nih yang gue punya wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 ingat yang jebloskan jonru dan respon cepat oleh tetapi giliran di kubu dia victor laiskodat adalah ampyuuunnn sudah itu manusia malah jadi calon pilihan kepala daerah,0,0,0,0,0,0,0,0,0,0,0,0
 a inya anda menyamakan perempuan indonesia dengan onta ya ,0,0,0,0,0,0,0,0,0,0,0,0
 di bagian barat banyak pemimpin kece nan memesona tetapi baru kali ini cinta setengah hidup dengan presiden karena hatinya kinerjanya amp ketulusannya sepaket tidak pak diskon jokowi dua periode ,0,0,0,0,0,0,0,0,0,0,0,0
 hebat ya dan jokowi idola menteri termuda di malaysia ini kampret amp onta malah di sini mencibir prestasi presiden ,1,1,1,0,0,0,0,0,1,1,0,0
seorang pemuda diamankan tim betasemen khusus 88 karena terbukti selalu mengirim bom sms ke gebetannya ,0,0,0,0,0,0,0,0,0,0,0,0
 konferensi tingkat tinggi ulama cendekiawan muslim dunia bahas moderat islam,0,0,0,0,0,0,0,0,0,0,0,0
mau giveaway taplak meja tapi nanti yang menang cuma the rich chenle ,0,0,0,0,0,0,0,0,0,0,0,0
ya iyalah sama ruf amin salah seorang ulama yang hadir maulid majelis rasulullah sejak pe sama kali diadakan di monas al habib munzir al musawa menjuluki ya iyalah sama ruf sebagai gerahamnya ahlus sunah wah jama ah,0,0,0,0,0,0,0,0,0,0,0,0
 aku selalu percaya keadaan asing hanya masalah waktu pasti akan kembali berada di sisi mereka lagi ryeowook ,0,0,0,0,0,0,0,0,0,0,0,0
orang bodoh belum tentu idiot orang idiot belum tentu bodoh haha ,0,0,0,0,0,0,0,0,0,0,0,0
 bodoh mamat gue mengambek bodoh mamat gue mengambek ,0,1,0,0,0,0,0,0,0,0,0,0
 tidak usah dibalik onta ,1,1,1,0,0,0,0,0,1,1,0,0
 ini sih nenek nenek bermulut jembut mengoceh melulu tersedak bulu jembut mati kamu nek ,1,1,1,0,0,0,1,0,0,1,0,0
kawasan ekonomi khusus tingkatkan investasi,0,0,0,0,0,0,0,0,0,0,0,0
dengar anak belasan tahun bicara tentang banyak tuhan ada tuhan orang islam tuhan orang kristen tuhan orang buddha tuhan orang hindu tuhan orang kejawen cuma tuhan orang nit aku sensor katanya yang suka menghukum membedakan cerdas anak ini aku pikir ,0,0,0,0,0,0,0,0,0,0,0,0
 itu tanda nya mau pilihan kepala daerah dan pemilihan presiden,0,0,0,0,0,0,0,0,0,0,0,0
wah transgender bisa jadi calon legislatif di pakistan ,0,0,0,0,0,0,0,0,0,0,0,0
kita tunggu gerakan nya badan eksekutif mahasiswa ri untuk hentikan pencalonan jokowi jadi presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 ini orang kebiasaan jilat ludah sendiri bik malu kami hormat susilo bambang yudhoyono tapi tidak buzzer tolol satu ini,1,1,1,0,0,0,0,0,1,1,0,0
pergi mampus sana ,1,1,1,0,0,0,0,0,1,1,0,0
 ya gih saja makan itu hindu nusantara agama kita ini rahmatan lil alamin bukan agama bumi tapi agama langit tapi kalau islam nusantara mau sama dengan mereka ya monggo supaya lebih sesat sekalian ,1,1,0,1,1,0,0,0,0,0,1,0
diriku yang belum atau dianya yang tidak peka apes inner left right join otakku tidak sampai cenut cenut ibaratkan bom waktu yang sebentar lagi akan meledak tolong tolong aku sudah tidak kuat aku sukanya mengodei tidak mau dikode prepared statement param print rumah sakit dan teman temannya ,0,1,0,0,0,0,0,0,0,0,0,0
ini kenapa ya sama sama sama kacrut jaringannya taekkkkkk ,1,1,0,1,0,0,0,0,1,0,1,0
wahai cebong dan kampret indonesia kembalilah kalian menjadi manusia indonesia butuh manusia utuh untuk berbangsa dan bernegara bukan mencebongkan apalagi mengkampretkan manusia ,1,1,0,1,0,0,0,0,1,0,1,0
 nanti siapa kunti butuh dia tolong sekardus saja nty ,0,0,0,0,0,0,0,0,0,0,0,0
ahok and bani serbet and wereng coklat memancing umat muslim supaya marah dengan iklan ahok jahat kalian itu kumpulan orang sinting,1,1,0,1,0,0,1,0,0,0,1,0
 najis not wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
dalam sambutannya ketua dewan perwakilan daerah golkar lumajang sudjatmiko menyampaikan bahwa keputusan pak ai yang menetapkan khofifah indar parawansa sebagai calon gubernur dan emil elestianto dardak sebagai calon wakil gubernur jawa timur dari pak ai golkar sudah bulat khofifah,0,0,0,0,0,0,0,0,0,0,0,0
 haha ada pepatah mengatakan jangan ladeni orang dungu berdebat gue aminkan saja deh ,0,1,0,0,0,0,0,0,0,0,0,0
 bukan kristen juga dan tidak kuat hatiku ,0,0,0,0,0,0,0,0,0,0,0,0
 memang kampungan banget ,1,1,1,0,0,0,0,0,1,1,0,0
 ya sudah supaya tidak lompat 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 neng banjir rancaekek itu tanggung jawab pemerintah pusat karena itu jalan nasional banyak baca itu jangan kayak cebong diam di kolam saja giliran lapar baru nongol ,1,1,0,1,0,0,0,0,1,0,1,0
sekarang masak tidak bisa kan sudah belajar ,0,0,0,0,0,0,0,0,0,0,0,0
sing sabar kawan terkadang untuk mencapai kebaikan butuh pengorbanan bahkan orang yang km kasihi dan km perjuangkan justru menjadi belenggu menuju rida nya kamu tidak cacat tur iya bagus sukses aku yakin masih oke sing mengantre untuk koe ,0,0,0,0,0,0,0,0,0,0,0,0
 tidak apa apa pak kok nsy sih yakin kalau yang meminta impor adalah bapak atau pak itu sah sah saja dan kalian tetap bukan antek asing tetap semangat ya pak dan yang lain jangan ikut ikutan meminta impor deh karena yang lain belum dapat,0,0,0,0,0,0,0,0,0,0,0,0
 oiyaaa ya apa tadi namanya tampon kayak tidak asing sih itu nama haha dan uda sabar banget ini ,0,0,0,0,0,0,0,0,0,0,0,0
banyak memusuhi tanda jiwa yang sakit betul pak lukman suku sendiri dimusuhi muhammad gila,1,1,0,1,1,0,0,0,0,0,1,0
wasit picek ini ,1,1,1,0,0,0,1,0,0,1,0,0
 ngentot yuk sayang ,0,1,0,0,0,0,0,0,0,0,0,0
 oooohhh oke sebut pasal pusat keamanan elok juga boleh malaysia menasihati beri tekanan dekat arab saudi daripada bom yaman aku kalau boleh nak buat bds arab saudi dekat malaysia setengah orang kita bangga makan mc donalds produk,0,0,0,0,0,0,0,0,0,0,0,0
katolik berkiblat ke vatikan wajar tidak digugat lalu kenapa islam berkiblat ke makkah kebetulan saja arab manusia manusia itu pada gerah anda pancasila atau pelanggar pancasila sila ke 1 dan ke 5 ,0,0,0,0,0,0,0,0,0,0,0,0
 mana ada janji yang di tepati pak deh hanya satu yang janji yang di tepati yaitu sepuluh juta lapangan kerja tapi bukan untuk rakyat tetapi untuk tenaga kerja asing cina miris ,1,0,1,0,0,1,0,0,0,1,0,0
 kegedean pipi apa memang matanya sipit ya hem ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau calon wakil presidennya hari baru gempar bani oposan penamaan baru ya juragan menggantikan cebong kampret ceritanya ,1,1,0,1,0,0,0,0,1,0,1,0
sa 7 952 akuntansi intermediate smi ,0,0,0,0,0,0,0,0,0,0,0,0
 mungkin bakal memanggil penetral bom apa sih namanya ,0,0,0,0,0,0,0,0,0,0,0,0
 mengikuti kajian jika kalkulus diterbalikkan menjadi x98suluclac yang bermaksud x98hidup yahudi dalam bahasa israel kuno ,0,0,0,0,0,0,0,0,0,0,0,0
presiden itu punya dana taktis dia bisa menggunakan untuk kepentingan rakyatnya di luar program program pemerintah yang sudah ada soal program banyak sekali ada pembangunan infrastruktur kip kartu indonesia sehat se ifikat tanah perhutanan sosial bahan bakar minyak 1 harga padat karya ,0,0,0,0,0,0,0,0,0,0,0,0
 bagas homo pak kemarin saya lihat profil dia di grindr ,1,1,1,0,0,0,0,1,0,1,0,0
 nah kamu yang tinggi 169 bb 53 saja sudah berasa kurus apa lagi gue yang 185 bb 55 cungkring banget kan dan iya idealnya enam puluh lima kilogram masih jauh dan tidak pernah sampai walaupun hanya 60 waktu itu pernah naik sampai 68 dan gue demam turun lagi 54 55 ,0,0,0,0,0,0,0,0,0,0,0,0
 andre onta sudah mate kita hajar ,1,1,1,0,0,0,0,0,1,1,0,0
orang yang dalam jail nak jadi islam salat semua kita yang islam nih bila pendidikan layanan khusus kita sudah tentu islam angkat ganja tak salat badan tato minum lagi club tunggu masuk prison baru nak ubah ke ,0,0,0,0,0,0,0,0,0,0,0,0
 tangkap segera ustaz bajingan ini ,1,1,1,0,0,0,0,0,1,0,0,1
 menurut saya men sosialis kan pendidikan bukan ide yang buruk istilah komunis tidak relevan kalau pendidikan di buat kompetisi ujung ujungnya yang duitnya banyak yang menang reward dan punishment seharusnya tetap ada meskipun kualitas se,0,0,0,0,0,0,0,0,0,0,0,0
10 presiden jokowi berharap skema kerja sama ini juga dapat dilakukan di dalam pembangunan pembangunan lainnya ,0,0,0,0,0,0,0,0,0,0,0,0
 ate bocah kontol goblok sontoloyo kepala gatel sial anjing berengsek ,1,1,1,0,0,0,0,1,0,1,0,0
ya itu namanya calon wakil gubernur goblok tidak nge i peraturan debat kelihatan bego dan liciknya itu sandiaga uno ,1,1,1,0,0,0,0,0,1,1,0,0
 ya kan gue memang sipit ,0,0,0,0,0,0,0,0,0,0,0,0
niat mau elegan dengan puisi malah menampilkan kenorakan amp kedunguan semua juga bangga dengan budaya indonesia apa apaan menyerang agama kampungan ,1,1,1,0,0,0,0,0,1,1,0,0
apa yang aku dapat sepanjang hari ini penguasaan bahasa melayu dalam kalangan bangsa cina amat kurang ada yang mampu menghafal tapi tak paham apa yang dihafal ,0,0,0,0,0,0,0,0,0,0,0,0
 bagus mana antara khilafah apa komunis ,0,0,0,0,0,0,0,0,0,0,0,0
bangsat gue sudah menyelam sampai bawah bawah balik lagi ke atas 1 ,0,1,0,0,0,0,0,0,0,0,0,0
 cuma pintar bacot ya lawan nya bu sri ,1,1,1,0,0,0,0,0,1,1,0,0
allah subhanahu wa taala dungu biadab berjarak vilanya di makkah tinggal di ar saya tak pernah masuk ke hati mengecewakan buang,1,1,0,1,1,0,0,0,0,0,1,0
bodoh banget sih sudah tahu tidak akan di jawab malah tanya terus bodoh apa goblok itu bersaudara ya ya sudah lah nama juga hidup terima kasih ya ,0,1,0,0,0,0,0,0,0,0,0,0
 in case you missed it swat sfc selamatkan monyet proboscis ,0,0,0,0,0,0,0,0,0,0,0,0
aher dapat penghargaan te inggi kepala daerah dari presiden,0,0,0,0,0,0,0,0,0,0,0,0
 geblek mengakak aku anjir wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 rakyat indonesia jutaan mencari pengganti jokowi kok bingung otak buntu nih cebong ,1,1,1,0,0,0,0,0,1,1,0,0
 kalau kh sama ruf berbicara pada belaga budek pada belaga pilon masih menyundul ganti presiden 2019 goblok kok kebangetan dan tetap jokowi tetap jokowi ,1,1,0,1,0,0,0,0,1,0,1,0
eh ketahuan proyek nya cina yang garap terlalu apa putra putri indonesia tidak diberi kesempatan ,1,0,0,1,0,1,0,0,0,0,1,0
 ini yang gue salut dari rejim sekarang konsisten kencang di media massa kicep di dunia nyata mantap ,0,0,0,0,0,0,0,0,0,0,0,0
kalian mau menyindir kalian sudah cek beberapa kader lain yang isteri nya lebih dari satu gila ya kader sekarang sudah masuk bab pembahasan jumlah isteri ,0,0,0,0,0,0,0,0,0,0,0,0
 tau dong bau baunya sudah keciri ini sipit buluk ,1,1,1,0,0,1,0,0,0,1,0,0
 benaran deh seru banget bisa membekukan memori lagi hem halo melihat apaan sih dan nia menengok ke belakangnya tapi nihil hanya ada tanaman di sana jangan jangan dan dan ada hantu ya siapa kunti ,0,0,0,0,0,0,0,0,0,0,0,0
 ha ari melongo sejenak setelah mendengar ucapan orang yang baru saja meneriakinya dan dan punten mas di dekat situ ada anjing saya tidak ,0,0,0,0,0,0,0,0,0,0,0,0
 topik pembicaraan cebong dan bani hoaks itu loncat ya dan dari prestasi babi ahok apa tidak dijawab malah ke tanah abang ta dikasih contoh ta yang baik malah meminta yang buruknya ,1,1,0,1,0,0,0,0,1,0,1,0
 asalamualaikum alaykum selamat pagi sobat satukan suara untuk ganti rezim ganti presiden melalui pilihan kepala daerah 27juni 2018 amp pemilihan presiden 2019 pilih pasangan calon usungan dari pak ai idealis berma abat keramas untuk sumatra utara mbangun jateng mukti bareng untuk j,0,0,0,0,0,0,0,0,0,0,0,0
muslim rohingya teroris buddha membunuh anakku aku juga kehilangan istri amp ibu ,1,0,0,1,1,0,0,0,0,0,1,0
hutang nya saja di bangga in bukti rezim ini sudah gagal 2019 ganti presiden ,1,0,1,0,0,0,0,0,1,1,0,0
 yang pakai pantat itu kamu haha pantat teriak pantat rocky gerung profesor tidak laku di indonesia tong yang memercayai cuma kaum kampret dan gembel warung internet karena otaknya sama di pantat haha ,1,1,0,1,0,0,0,0,1,0,1,0
 teroris kafir buddha myanmar,1,1,0,1,1,1,0,0,0,0,1,0
 pao an tui adalah sisi kelam masyarakat cina di era awal kemerdekaan indonesia x99pernyataan ini ditegaskan mantan wa awan senior republika ,0,0,0,0,0,0,0,0,0,0,0,0
 tolak bantuan asing asing kata mereka ,0,0,0,0,0,0,0,0,0,0,0,0
 yang sombong itu para cebong ,1,1,0,1,0,0,0,0,1,0,1,0
 tidak juga banyak lapangan kerja kok di luar jawa kalau kerja mau memilih yang enak saja ya ikut saja demo berjilid jilid ke monas modal congor doang makan siang dapat uang saku dapat juga lima puluh ribu ,0,1,0,0,0,0,0,0,0,0,0,0
ini lo mengkritik yang diinginkan pak yaitu kritik tetapi memberi solusi surat pemberitahuan tahunan lah juga contoh pemimpin yang benar dikritik malah bilang terima kasih kalau pemimpin kayak mereka semua pasti indonesia beres ,0,0,0,0,0,0,0,0,0,0,0,0
 digilir dua kontol besar ,0,1,0,0,0,0,0,0,0,0,0,0
makase ya fren fren ku walaupun tiba tiba nya gue duduki tai kucing dan kunci motor tiba tiba te ylap kalian luar binasa ,0,0,0,0,0,0,0,0,0,0,0,0
yang jelas otak ahok djarot sudah sangat tumpul sangat loyo dan stres sudah jebol harus dicopot dan diganti ,1,1,0,1,0,0,0,0,1,0,1,0
